horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,1356300,20.005
20,50,23,7,6,6,3314,0,3148691,20.006
40,70,36,12,6,12,3303,5,5166504,20.004
60,90,44,14,12,24,3283,13,6135494,20.107
80,110,48,18,12,36,3265,19,6331717,20.009
100,130,58,28,18,54,3239,27,7422521,20.176
120,150,88,0,0,54,3229,37,13686588,20.012
140,170,160,0,0,54,3203,63,26685382,20.016
160,190,199,150,110,164,3045,111,33223027,20.021
180,210,103,100,67,231,2975,114,14590962,20.016
200,230,85,85,53,284,2922,114,10737583,20.012
220,250,75,75,44,328,2878,114,10570679,20.009
240,270,117,0,0,328,2874,118,16853657,20.013
260,290,226,0,0,328,2829,163,34946532,20.039
280,310,293,0,0,328,2725,267,46032487,20.025
300,330,288,0,0,328,2626,366,47148305,20.023
320,350,273,0,0,328,2510,482,45285006,20.041
340,370,227,0,0,328,2415,577,36750916,20.031
360,390,183,0,0,328,2335,657,29638868,20.028
380,410,159,0,0,328,2267,725,25465353,20.018
400,430,139,0,0,328,2222,770,21333092,20.009
420,450,134,88,61,389,2117,814,20321517,20.008
440,470,67,42,23,412,2092,816,8299072,20.597
460,490,88,38,28,440,2053,827,11746339,20.009
480,510,109,0,0,440,2037,843,16547548,20.009
500,530,185,0,0,440,1997,883,29996723,20.02
520,550,227,0,0,440,1919,961,38539791,20.017
540,570,234,0,0,440,1829,1051,38738035,20.028
560,590,217,0,0,440,1749,1131,35823214,20.012
580,610,231,0,0,440,1666,1214,38593024,20.02
600,630,257,0,0,440,1586,1294,41518927,20.022
620,650,307,0,0,440,1492,1388,51064990,20.027
640,670,367,0,0,440,1361,1519,61801366,20.03
660,690,419,198,108,548,1164,1608,74077239,20.045
680,710,445,189,108,656,979,1685,68727277,20.045
700,730,479,183,102,758,777,1785,70043668,20.026
720,750,445,188,120,878,547,1895,62958064,20.045
740,770,343,239,143,1021,314,1985,52654444,20.025
760,790,233,214,127,1148,171,2001,30793083,20.037
780,810,171,162,117,1265,48,2007,23570170,20.024
800,816,48,12,12,1277,35,2008,6724125,20.089
