horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,0,0,0,1474,0,288650,20.003
20,50,7,1,1,1,1473,0,779829,20.003
40,70,14,0,0,1,1470,3,1405781,20.002
60,90,21,0,0,1,1463,10,2106027,20.006
80,110,28,4,4,5,1451,18,2671197,20.004
100,130,31,0,0,5,1445,24,3166971,20.003
120,150,48,9,1,6,1425,43,4924764,20.017
140,170,66,28,19,25,1396,53,6241438,20.005
160,190,76,27,22,47,1360,67,7266311,20.096
180,210,67,16,15,62,1324,88,6449681,20.041
200,230,51,9,7,69,1295,110,5191943,20.057
220,250,45,8,4,73,1277,124,4539260,20.01
240,270,63,10,8,81,1258,135,6289708,20.022
260,290,91,14,11,92,1227,155,8984213,20.079
280,310,114,26,14,106,1180,188,11383555,20.028
300,330,114,21,16,122,1131,221,11325593,20.081
320,350,104,15,13,135,1075,264,10884677,20.031
340,370,88,9,7,142,1040,292,8936477,20.005
360,390,75,9,9,151,1000,323,7666777,20.008
380,410,48,4,2,153,971,350,5022723,20.02
400,430,35,3,3,156,956,362,3505687,20.028
420,450,36,2,0,156,944,374,3536937,20.005
440,470,36,4,4,160,923,391,3782408,20.005
460,490,31,1,1,161,912,401,3100285,20.005
480,510,56,6,2,163,897,414,5548905,20.006
500,530,81,13,12,175,867,432,8110096,20.069
520,550,80,7,6,181,827,466,8308150,20.032
540,570,82,11,6,187,794,493,8406258,20.005
560,590,85,16,12,199,755,520,8323571,20.072
580,610,80,15,12,211,716,547,7916359,20.023
600,630,91,19,11,222,676,576,8952557,20.068
620,650,102,24,19,241,634,599,9967245,20.106
640,670,121,24,16,257,585,632,12186032,20.133
660,690,156,44,25,282,521,671,15218079,20.557
680,710,195,0,0,282,464,728,21885753,20.017
700,730,257,0,0,282,364,828,29849519,20.018
720,750,222,0,0,282,260,932,26451490,20.022
740,770,169,49,35,317,139,1018,18269133,20.132
760,790,96,35,20,337,97,1040,8855778,20.109
780,810,97,40,34,371,38,1065,9228800,20.025
800,816,38,1,1,372,17,1085,4317356,20.153
