horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.005
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.104
100,130,43,43,26,96,4137,15,1310900.0,20.005
120,150,73,72,22,118,4114,16,3223690.0,20.146
140,170,132,131,86,204,4027,17,4622810.0,20.194
160,190,111,107,75,279,3949,20,8769150.0,20.359
180,210,96,94,66,345,3881,22,5811740.0,20.116
200,230,80,77,49,394,3829,25,6557320.0,20.142
220,250,71,70,42,436,3786,26,3089690.0,20.114
240,270,115,115,49,485,3737,26,3185810.0,20.007
260,290,179,177,115,600,3621,27,7811690.0,20.009
280,310,175,167,99,699,3514,35,16748500.0,20.01
300,330,168,166,106,805,3406,37,7506690.0,20.009
320,350,144,140,89,894,3314,40,10961660.0,20.008
340,370,122,118,81,975,3229,44,9842240.0,20.5
360,390,88,88,66,1041,3163,44,2640950.0,20.041
380,410,78,78,46,1087,3117,44,2594120.0,20.006
400,430,80,79,52,1139,3065,44,4243630.0,20.228
420,450,68,67,45,1184,3019,45,3989220.0,20.061
440,470,60,60,38,1222,2981,45,2031160.0,20.004
460,490,68,68,39,1261,2942,45,2366470.0,20.005
480,510,89,89,51,1312,2891,45,2797760.0,20.006
500,530,130,130,76,1388,2815,45,3360220.0,20.453
520,550,136,136,90,1478,2725,45,3487350.0,20.008
540,570,131,131,79,1557,2646,45,3365130.0,20.007
560,590,125,123,81,1638,2563,47,6127980.0,20.239
580,610,136,133,83,1721,2478,49,8718610.0,20.64
600,630,161,160,85,1806,2392,50,6036450.0,20.011
620,650,205,203,136,1942,2255,51,8405610.0,20.01
640,670,222,221,123,2065,2131,52,7079120.0,20.012
660,690,284,282,157,2222,1972,54,9344180.0,20.017
680,710,348,341,197,2419,1768,61,18666570.0,20.02
700,730,367,359,218,2637,1543,68,21467680.0,20.018
720,750,313,296,195,2832,1335,81,34626280.0,20.017
740,770,233,220,138,2970,1186,92,27422210.0,20.013
760,790,207,204,127,3097,1056,95,9622330.0,20.012
780,810,179,177,114,3211,940,97,6480560.0,20.015
800,830,172,167,101,3312,834,102,10755780.0,20.009
820,850,189,183,107,3419,721,108,12870760.0,20.01
840,870,169,161,110,3529,603,116,15746790.0,20.01
860,890,137,134,86,3615,514,119,8769530.0,20.013
880,910,111,107,69,3684,441,123,10338470.0,20.061
900,930,115,110,67,3751,369,128,12311320.0,20.872
920,950,112,109,72,3823,296,129,8783970.0,20.41
940,970,108,101,63,3886,229,133,15416580.0,20.372
960,990,96,93,64,3950,162,136,8704290.0,20.103
980,1010,82,79,46,3996,115,137,7607570.0,20.032
1000,1030,71,68,51,4047,61,140,7331540.0,20.181
1020,1050,40,40,29,4076,32,140,1643280.0,20.11
1040,1070,24,21,15,4091,14,143,5704640.0,20.011
1060,1090,14,14,12,4103,2,143,617450.0,20.02
1080,1110,2,2,2,4105,0,143,98330.0,20.004
1100,1130,0,0,0,4105,0,143,,0.0
1120,1150,0,0,0,4105,0,143,,0.0
