horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.055
20,50,23,23,15,15,3305,0,3277142,20.038
40,70,27,27,13,28,3292,0,3549018,20.003
60,90,33,33,20,48,3272,0,4143798,20.005
80,110,37,37,22,70,3250,0,4592253,20.005
100,130,43,43,24,94,3226,0,5207807,20.006
120,150,75,75,25,119,3201,0,8514998,20.041
140,170,132,132,81,200,3120,0,13874572,20.967
160,190,116,114,76,276,3042,2,13809812,20.021
180,210,100,99,69,345,2972,3,12050556,20.367
200,230,82,80,50,395,2920,5,10926266,20.11
220,250,73,73,42,437,2878,5,8482930,20.006
240,270,117,114,45,482,2833,5,15061948,20.626
260,290,185,180,116,598,2712,10,23419819,20.014
280,310,176,176,103,701,2609,10,19815116,20.01
300,330,172,171,106,807,2502,11,19925393,20.016
320,350,149,145,88,895,2412,13,18032015,20.014
340,370,129,125,83,978,2325,17,15993814,20.284
360,390,93,93,67,1045,2258,17,11067976,20.007
380,410,82,82,46,1091,2212,17,10330704,20.178
400,430,84,84,52,1143,2160,17,9749939,20.008
420,450,72,72,51,1194,2109,17,8529218,20.035
440,470,59,59,35,1229,2074,17,7250915,20.004
460,490,70,70,41,1270,2033,17,8580246,20.005
480,510,89,89,47,1317,1986,17,10255976,20.113
500,530,134,133,77,1394,1909,17,14048442,20.336
520,550,139,138,90,1484,1818,18,14737212,21.03
540,570,133,133,75,1559,1743,18,14004863,20.219
560,590,131,131,86,1645,1657,18,14294792,20.758
580,610,139,139,80,1725,1577,18,16230402,20.007
600,630,168,165,85,1810,1490,20,20124229,20.015
620,650,211,208,135,1945,1353,22,26138444,20.013
640,670,228,219,105,2050,1243,27,29791049,20.016
660,690,301,269,136,2186,1099,35,43830818,20.029
680,710,380,291,152,2338,924,58,66813506,20.034
700,730,424,295,175,2513,696,111,81977049,20.034
720,750,364,259,169,2682,480,158,70172589,20.031
740,770,276,212,124,2806,320,194,50498431,20.022
760,790,239,207,127,2933,163,224,36272295,20.015
780,810,163,156,116,3049,43,228,20475497,20.014
800,816,43,36,36,3085,6,229,9845174,20.024
