vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,801,28,32,25,7,252,549,781.64,659.02,122.62,495,3206452
1,2,2,815,21,17,16,1,125,690,317.82,301.69,16.13,654,1611243
2,3,3,815,27,21,20,1,135,680,331.32,327.24,4.08,632,1788729
3,4,4,815,23,21,17,4,157,658,472.08,412.43,59.65,616,2017243
4,5,5,808,21,20,17,3,157,651,468.01,416.61,51.4,611,1998839
5,6,6,816,21,17,17,0,134,682,402.52,402.52,0.0,640,1704726
6,7,7,745,15,12,11,1,94,651,254.7,222.46,32.24,623,1197226
7,8,8,746,11,12,10,2,98,648,319.78,248.6,71.18,628,1238774
8,9,9,774,14,15,13,2,138,636,459.38,393.26,66.12,608,1709466
9,10,10,745,11,10,8,2,97,648,319.46,273.18,46.28,628,1191579
10,1,1,785,11,10,8,2,92,693,268.59,249.63,18.96,673,1139644
11,2,2,553,8,8,7,1,54,499,146.88,119.31,27.57,485,708130
12,3,3,788,16,14,14,0,105,683,308.0,308.0,0.0,653,1348291
13,4,4,743,8,8,7,1,78,665,254.66,211.8,42.86,649,957418
14,5,5,808,13,12,11,1,93,715,270.34,246.41,23.93,689,1186839
15,6,6,819,10,9,8,1,63,756,173.83,140.85,32.98,736,820017
16,7,7,405,3,4,3,1,31,374,97.37,65.13,32.24,368,395613
17,8,8,551,4,5,4,1,43,508,127.95,80.16,47.79,500,538661
18,9,9,804,9,8,7,1,83,721,264.06,213.82,50.24,703,1009353
19,10,10,557,3,3,2,1,33,524,112.37,78.85,33.52,520,397983
20,1,1,785,7,8,6,2,63,722,181.69,162.73,18.96,708,801613
21,2,2,727,4,5,4,1,45,682,141.33,113.76,27.57,674,559435
22,3,3,805,8,9,7,2,69,736,187.31,159.3,28.01,722,882339
23,4,4,416,2,3,2,1,20,396,55.15,43.7,11.45,392,262952
24,5,5,535,5,4,4,0,29,506,80.23,80.23,0.0,496,374839
25,6,6,798,9,8,7,1,73,725,230.01,186.53,43.48,707,905483
26,7,7,790,9,9,8,1,71,719,194.5,181.17,13.33,701,903113
27,8,8,810,8,10,8,2,76,734,203.1,151.23,51.87,718,973452
28,9,9,572,9,9,8,1,88,484,287.45,225.41,62.04,468,1079692
29,10,10,549,3,4,3,1,36,513,120.08,86.56,33.52,507,447548
30,1,1,673,2,2,1,1,26,647,94.88,47.44,47.44,643,306870
31,2,2,740,6,5,4,1,37,703,83.28,55.71,27.57,693,476339
32,3,3,698,3,4,3,1,29,669,74.72,50.79,23.93,663,374839
33,4,4,437,3,3,2,1,23,414,65.12,53.67,11.45,408,294113
34,5,5,800,12,10,9,1,70,730,167.87,143.94,23.93,706,911130
35,6,6,670,2,3,2,1,31,639,106.57,70.83,35.74,635,377209
36,7,7,758,6,6,5,1,41,717,91.89,70.46,21.43,705,536291
37,8,8,748,15,14,13,1,114,634,348.57,300.78,47.79,604,1441774
38,9,9,758,7,8,7,1,81,677,276.01,223.23,52.78,663,988579
39,10,10,558,3,4,3,1,43,515,144.98,111.46,33.52,509,520257
40,1,1,708,2,4,2,2,29,679,73.68,48.6,25.08,675,374839
41,2,2,711,8,9,7,2,63,648,188.62,150.85,37.77,632,820017
42,3,3,733,5,4,3,1,29,704,74.72,50.79,23.93,694,374839
43,4,4,787,6,7,6,1,53,734,171.08,149.02,22.06,724,679339
44,5,5,560,6,4,4,0,32,528,90.2,90.2,0.0,518,406000
45,6,6,813,4,5,4,1,47,766,149.56,126.17,23.39,758,580209
46,7,7,749,6,7,6,1,51,698,150.84,129.41,21.43,686,658565
47,8,8,777,8,9,7,2,78,699,231.45,158.67,72.78,683,975822
48,9,9,746,2,2,1,1,30,716,110.94,55.47,55.47,712,348418
49,10,10,615,2,2,2,0,24,591,85.72,85.72,0.0,587,286096
50,1,1,808,5,4,3,1,28,780,88.84,65.45,23.39,770,364452
51,2,2,715,4,5,4,1,41,674,130.91,98.53,32.38,666,517887
52,3,3,811,7,9,7,2,68,743,189.65,138.35,51.3,729,871952
53,4,4,818,8,8,7,1,65,753,203.03,180.97,22.06,737,822387
54,5,5,810,9,9,7,2,70,740,189.93,174.75,15.18,722,892726
55,6,6,760,5,5,4,1,40,720,133.75,111.69,22.06,710,507500
56,7,7,723,4,4,3,1,41,682,126.93,105.5,21.43,676,499483
57,8,8,784,4,5,4,1,49,735,164.87,104.46,60.41,727,600983
58,9,9,752,2,2,1,1,30,722,110.94,55.47,55.47,718,348418
59,10,10,787,6,6,5,1,60,727,197.16,163.64,33.52,715,733644
60,1,1,711,2,2,1,1,16,695,29.76,14.88,14.88,691,203000
61,2,2,708,5,5,4,1,51,657,166.21,108.55,57.66,647,621757
62,3,3,814,3,3,3,0,37,777,120.85,120.85,0.0,771,439531
