horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1489876,20.002
20,50,23,23,16,16,3304,0,3391399,20.005
40,70,26,26,14,30,3290,0,3803046,20.003
60,90,31,31,18,48,3272,0,4329857,20.005
80,110,37,37,22,70,3250,0,5350504,20.004
100,130,43,43,26,96,3224,0,5654448,20.159
120,150,73,72,22,118,3201,1,9615467,20.268
140,170,132,130,86,204,3113,3,15495352,20.316
160,190,109,105,73,277,3038,5,14553427,20.491
180,210,96,91,67,344,2966,10,14199004,20.342
200,230,76,74,46,390,2919,11,9622121,20.291
220,250,72,71,44,434,2874,12,9364733,20.016
240,270,113,110,45,479,2829,12,16731883,20.405
260,290,181,175,110,589,2714,17,26094178,20.016
280,310,178,172,102,691,2609,20,24662560,20.01
300,330,172,165,106,797,2498,25,23389233,20.01
320,350,145,141,91,888,2404,28,19004501,20.994
340,370,121,118,82,970,2321,29,15595428,20.099
360,390,89,87,63,1033,2256,31,12097420,20.134
380,410,80,80,47,1080,2209,31,11088048,20.222
400,430,81,81,53,1133,2156,31,10449701,20.066
420,450,68,68,48,1181,2108,31,9181785,20.167
440,470,58,58,35,1216,2073,31,8107389,20.1
460,490,69,69,40,1256,2033,31,9862587,20.004
480,510,89,89,49,1305,1984,31,12478794,20.018
500,530,132,131,77,1382,1907,31,15840605,20.094
520,550,137,136,92,1474,1814,32,16806279,20.28
540,570,129,129,79,1553,1735,32,15706517,20.197
560,590,123,123,80,1633,1655,32,15402573,20.05
580,610,137,135,84,1717,1570,33,17707158,21.014
600,630,161,156,82,1799,1487,34,20990063,20.011
620,650,208,201,136,1935,1346,39,28872514,20.016
640,670,221,218,117,2052,1227,41,28793322,20.012
660,690,285,266,141,2193,1079,48,41115760,20.016
680,710,360,307,176,2369,885,66,56833669,20.034
700,730,385,295,167,2536,682,102,70767489,20.025
720,750,350,261,177,2713,464,143,68116940,20.021
740,770,260,200,120,2833,304,183,48723812,20.021
760,790,223,200,127,2960,156,204,32882711,20.015
780,810,156,148,106,3066,45,209,20217147,20.01
800,816,45,37,37,3103,6,211,10723058,20.191
