vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
53,4,5,782,149.498,13,12,110,338.73,334.65,4.08,638,17,17
54,5,10,731,127.66,7,5,64,196.5,171.14,25.36,653,7,7
55,6,5,728,160.0,8,5,61,157.94,124.75,33.19,655,6,6
56,7,7,755,147.104,10,8,65,180.92,165.74,15.18,674,8,8
57,8,5,729,147.308,7,6,53,122.89,108.01,14.88,662,7,7
58,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
59,10,9,346,98.644,1,1,19,69.89,69.89,0.0,325,1,1
60,1,10,659,121.094,1,1,13,47.44,47.44,0.0,644,1,1
61,2,6,736,145.144,5,4,38,108.07,93.19,14.88,690,4,4
62,3,5,735,140.964,11,9,73,171.26,149.61,21.65,644,9,9
63,4,10,720,121.094,7,5,50,119.87,104.69,15.18,658,6,6
64,5,5,793,153.138,9,7,59,149.97,121.08,28.89,720,7,7
65,6,10,703,110.874,8,8,67,171.79,171.79,0.0,616,10,10
66,7,5,690,140.964,4,3,28,64.99,54.79,10.2,656,3,3
67,8,10,742,113.614,5,4,43,115.65,102.32,13.33,689,5,5
68,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
69,10,5,681,139.808,7,5,67,213.92,167.07,46.85,604,5,5
70,1,5,702,149.498,2,2,15,41.18,41.18,0.0,681,3,3
71,2,9,329,115.028,2,2,25,89.61,89.61,0.0,296,4,4
72,3,6,799,144.068,10,9,77,219.04,209.43,9.61,704,9,9
73,4,5,808,152.578,13,11,96,230.39,209.33,21.06,686,13,13
74,5,7,793,147.504,14,11,97,247.63,210.39,37.24,670,13,13
75,6,9,677,113.064,3,2,26,83.84,78.86,4.98,645,3,3
76,7,10,472,110.544,1,1,16,57.99,57.99,0.0,454,1,1
77,8,5,721,139.808,7,6,55,155.17,141.84,13.33,652,7,7
78,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
79,10,6,691,145.144,4,3,32,96.0,91.92,4.08,653,3,3
80,1,3,788,157.848,5,3,32,54.03,34.81,19.22,750,3,3
81,2,5,791,150.694,8,5,47,95.23,76.56,18.67,732,6,6
82,3,5,718,140.964,3,3,21,50.79,50.79,0.0,689,4,4
83,4,5,535,140.964,2,2,14,43.7,43.7,0.0,517,2,2
84,5,6,690,145.144,4,3,27,80.29,58.23,22.06,657,3,3
