horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.002
40,70,2,2,2,3,574,0,364452.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,912944.0,20.001
140,170,22,22,12,20,557,0,2108151.0,20.118
160,190,25,25,17,37,540,0,2904117.0,20.132
180,210,17,17,15,52,525,0,2235721.0,20.016
200,230,10,9,5,57,520,0,1617533.0,20.003
220,250,10,9,5,62,515,0,1555211.0,20.006
240,270,20,18,7,69,508,0,3131946.0,20.054
260,290,40,38,19,88,488,1,4862951.0,20.038
280,310,44,41,25,113,460,4,5711557.0,20.093
300,330,38,38,26,139,434,4,4483643.0,20.158
320,350,31,31,20,159,414,4,3852055.0,20.043
340,370,23,23,14,173,400,4,2830501.0,20.006
360,390,16,16,12,185,388,4,2053495.0,20.062
380,410,17,17,9,194,379,4,2079916.0,20.05
400,430,23,23,12,206,367,4,2601987.0,20.031
420,450,21,20,14,220,353,4,2835694.0,20.035
440,470,12,11,9,229,343,5,1934885.0,20.053
460,490,9,9,6,235,337,5,1338811.0,20.039
480,510,15,15,6,241,331,5,1788173.0,20.002
500,530,28,28,18,259,313,5,3294990.0,20.118
520,550,25,24,15,274,298,5,2927404.0,20.042
540,570,24,23,16,290,282,5,3176863.0,20.005
560,590,23,18,9,299,269,9,3747748.0,20.03
580,610,34,30,16,315,251,11,4967704.0,20.083
600,630,40,36,23,338,226,13,5320175.0,20.087
620,650,37,32,19,357,204,16,5564683.0,20.13
640,670,47,44,23,380,178,19,6576611.0,20.138
660,690,50,45,27,407,148,22,7682815.0,20.108
680,710,50,43,25,432,118,27,7712856.0,20.214
700,730,52,47,28,460,86,31,7469029.0,20.249
720,750,39,36,27,487,56,34,6515545.0,20.113
740,770,27,24,13,500,40,37,3974975.0,20.021
760,790,32,28,16,516,21,40,4740932.0,20.157
780,810,21,16,11,527,6,44,3383502.0,20.062
800,816,6,0,0,527,6,44,1819465.0,20.002
