horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3335,0,956297,20.003
20,50,23,2,2,2,3333,0,2222046,20.005
40,70,40,3,1,3,3318,14,4179930,20.005
60,90,44,6,4,7,3302,26,4606700,20.003
80,110,52,7,4,11,3280,44,5186505,20.011
100,130,58,11,6,17,3260,58,5740217,20.049
120,150,94,27,8,25,3229,81,9177954,20.132
140,170,145,53,38,63,3176,96,13798939,20.015
160,190,158,33,26,89,3096,150,16183292,20.097
180,210,141,28,16,105,3031,199,14777165,20.087
200,230,128,27,20,125,2960,250,13140075,20.023
220,250,100,19,17,142,2908,285,10005140,20.134
240,270,135,10,6,148,2878,309,13306295,20.024
260,290,218,0,0,148,2822,365,23413468,20.017
280,310,274,0,0,148,2703,484,30724397,20.022
300,330,255,0,0,148,2602,585,28952969,20.014
320,350,238,0,0,148,2493,694,27080573,20.02
340,370,199,34,25,173,2387,775,20919423,20.023
360,390,144,20,20,193,2310,832,14766373,20.119
380,410,123,13,3,196,2264,875,12714607,20.011
400,430,125,28,20,216,2203,916,12692199,20.084
420,450,104,20,15,231,2153,951,10725251,20.107
440,470,92,8,5,236,2113,986,9865907,20.051
460,490,98,7,5,241,2078,1016,10214958,20.021
480,510,123,19,5,246,2035,1054,12859178,20.173
500,530,172,99,55,301,1942,1092,19770877,20.042
520,550,161,36,25,326,1886,1123,16119077,20.017
540,570,190,0,0,326,1817,1192,21373696,20.02
560,590,194,0,0,326,1730,1279,22710726,20.018
580,610,201,0,0,326,1657,1352,23084987,20.011
600,630,238,119,58,384,1531,1420,26114726,20.027
620,650,242,129,78,462,1409,1464,26055188,20.028
640,670,274,127,58,520,1296,1519,29436279,20.033
660,690,347,129,60,580,1169,1586,36586428,20.041
680,710,443,140,83,663,978,1694,46621751,20.042
700,730,475,143,80,743,764,1828,51221204,20.068
720,750,432,133,77,820,546,1969,47910219,20.045
740,770,342,131,68,888,344,2103,38314137,20.047
760,790,263,130,76,964,203,2168,28644374,20.034
780,810,203,55,46,1010,89,2236,21092194,20.026
800,816,89,10,10,1020,34,2281,9839685,20.013
