horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.007
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.126
60,90,31,30,17,47,4186,15,2976170.0,5.116
80,110,38,35,20,67,4165,16,6559440.0,5.005
100,130,45,43,26,93,4137,18,5137310.0,5.083
120,150,73,69,20,113,4114,21,7212990.0,5.233
140,170,132,118,74,187,4033,28,24029650.0,5.007
160,190,117,95,62,249,3956,43,35705490.0,5.006
180,210,103,81,54,303,3885,60,36419250.0,5.005
200,230,84,67,38,341,3834,73,29687650.0,5.077
220,250,76,67,38,379,3788,81,17106690.0,5.047
240,270,117,106,41,420,3741,87,23431300.0,5.005
260,290,183,151,91,511,3636,101,56555990.0,5.008
280,310,190,149,88,599,3520,129,64956320.0,5.009
300,330,174,139,84,683,3422,143,53095520.0,5.01
320,350,160,124,74,757,3321,170,56304530.0,5.008
340,370,129,110,73,830,3231,187,32679800.0,5.006
360,390,90,84,62,892,3164,192,11708330.0,5.098
380,410,79,78,46,938,3117,193,4342980.0,5.26
400,430,80,75,48,986,3067,195,10739120.0,5.054
420,450,70,65,44,1030,3020,198,10676330.0,5.406
440,470,61,57,35,1065,2981,202,8687140.0,5.115
460,490,68,65,36,1101,2943,204,7134920.0,5.184
480,510,90,86,47,1148,2894,206,8759150.0,5.005
500,530,133,115,62,1210,2824,214,30358380.0,5.007
520,550,145,113,68,1278,2735,235,50584060.0,5.007
540,570,141,110,60,1338,2654,256,49376090.0,5.007
560,590,133,103,62,1400,2569,279,47462970.0,5.007
580,610,142,115,65,1465,2492,291,44518150.0,5.009
600,630,175,139,70,1535,2404,309,56770250.0,5.007
620,650,217,151,94,1629,2284,335,97449530.0,5.01
640,670,251,155,80,1709,2161,378,138373090.0,5.011
660,690,314,161,88,1797,2020,431,219642030.0,5.014
680,710,396,128,81,1878,1856,514,383764860.0,5.015
700,730,455,102,63,1941,1652,655,510135110.0,5.018
720,750,422,114,83,2024,1415,809,449090340.0,5.017
740,770,313,136,73,2097,1216,935,261057210.0,5.015
760,790,237,156,91,2188,1073,987,120960340.0,5.016
780,810,196,147,86,2274,945,1029,72341240.0,5.011
800,830,177,146,80,2354,843,1051,45323920.0,5.009
820,850,198,150,86,2440,731,1077,67146140.0,5.01
840,870,179,136,85,2525,609,1114,62364470.0,5.01
860,890,143,124,79,2604,513,1131,31182170.0,5.008
880,910,110,93,53,2657,446,1145,28662480.0,5.007
900,930,120,101,60,2717,372,1159,32711250.0,5.006
920,950,115,95,60,2777,303,1168,34340990.0,5.006
940,970,115,92,54,2831,237,1180,40664030.0,5.007
960,990,104,84,58,2889,167,1192,36084730.0,5.005
980,1010,87,74,42,2931,117,1200,23730280.0,5.056
1000,1030,73,65,47,2978,65,1205,15106500.0,5.424
1020,1050,44,38,30,3008,31,1209,10701390.0,5.051
1040,1070,23,21,14,3022,15,1211,3950860.0,5.059
1060,1090,15,15,13,3035,2,1211,724790.0,5.029
1080,1110,2,2,2,3037,0,1211,98330.0,5.002
1100,1130,0,0,0,3037,0,1211,,0.0
1120,1150,0,0,0,3037,0,1211,,0.0
