horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.025
20,50,16,16,11,11,2743,0,2853294,20.002
40,70,24,24,8,19,2735,0,3874848,20.004
60,90,30,30,19,38,2716,0,4459241,20.003
80,110,37,37,16,54,2700,0,4986959,20.003
100,130,51,51,41,95,2659,0,7008386,20.006
120,150,67,67,23,118,2636,0,8584079,20.055
140,170,129,127,73,191,2562,1,14285688,20.701
160,190,115,112,78,269,2482,3,14746894,20.089
180,210,92,88,63,332,2417,5,13227272,20.176
200,230,56,52,34,366,2379,9,8508183,20.101
220,250,53,52,32,398,2347,9,7490718,20.288
240,270,71,70,33,431,2313,10,11364811,20.069
260,290,121,118,68,499,2244,11,17106876,20.76
280,310,143,135,78,577,2160,17,20946876,20.008
300,330,142,138,93,670,2065,19,19533644,20.394
320,350,115,108,69,739,1993,22,17653535,20.562
340,370,106,102,72,811,1918,25,14733740,20.295
360,390,81,80,61,872,1856,26,11181600,20.29
380,410,56,54,34,906,1820,28,8213123,20.023
400,430,57,57,33,939,1787,28,7842067,20.004
420,450,56,56,41,980,1746,28,8023386,20.004
440,470,51,51,34,1014,1712,28,6925290,20.006
460,490,50,50,30,1044,1682,28,7200092,20.007
480,510,81,79,44,1088,1636,30,12300027,20.024
500,530,101,100,53,1141,1583,30,12420074,20.356
520,550,110,109,76,1217,1506,31,13528769,20.154
540,570,103,103,61,1278,1445,31,11737279,20.083
560,590,112,112,70,1348,1375,31,13730471,20.206
580,610,135,134,77,1425,1298,31,17193116,20.644
600,630,148,144,91,1516,1205,33,19497650,20.009
620,650,164,160,93,1609,1110,35,21250193,20.009
640,670,162,155,98,1707,1007,40,22199842,20.009
660,690,214,203,95,1802,908,44,30000413,20.024
680,710,316,267,158,1960,735,59,49258260,20.027
700,730,331,253,150,2110,560,84,59012869,20.032
720,750,292,221,156,2266,361,127,54833857,20.031
740,770,185,152,99,2365,237,152,30614379,20.014
760,790,160,151,95,2460,134,160,21168823,20.009
780,810,134,127,98,2558,33,163,18220327,20.442
800,816,33,29,29,2587,3,164,6708874,20.291
