vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,737,17,12,10,2,91,646,239.52,201.25,38.27,620,1166065
1,2,2,815,19,14,13,1,93,722,238.76,222.63,16.13,688,1223647
2,3,3,743,21,18,17,1,122,621,326.79,302.86,23.93,583,1598486
3,4,4,795,20,17,15,2,133,662,384.46,349.8,34.66,624,1694339
4,5,5,808,24,20,18,2,144,664,403.14,355.82,47.32,620,1863808
5,6,6,800,8,10,8,2,64,736,160.21,143.37,16.84,720,848808
6,7,7,795,14,16,13,3,105,690,281.95,242.48,39.47,664,1385099
7,8,8,775,11,10,9,1,81,694,250.65,215.48,35.17,674,1025387
8,9,9,767,9,9,8,1,84,683,240.4,187.62,52.78,665,1038144
9,10,10,791,6,5,4,1,49,742,165.41,122.55,42.86,732,600983
10,1,1,639,2,2,1,1,26,613,94.88,47.44,47.44,609,306870
11,2,2,803,13,11,10,1,66,737,141.75,137.67,4.08,713,887986
12,3,3,743,6,6,5,1,41,702,106.98,83.05,23.93,692,536291
13,4,4,672,8,8,7,1,68,604,218.04,175.18,42.86,588,853548
14,5,5,517,9,8,8,0,53,464,144.75,144.75,0.0,448,697743
15,6,6,765,7,6,5,1,41,724,109.59,96.83,12.76,710,536291
16,7,7,745,7,6,5,1,58,687,186.41,128.42,57.99,673,712870
17,8,8,823,14,14,12,2,106,717,316.95,251.56,65.39,689,1358678
18,9,9,795,9,6,5,1,58,737,155.96,103.18,52.78,721,712870
19,10,10,786,10,9,7,2,89,697,267.19,207.29,59.9,677,1090079
20,1,1,740,3,2,1,1,16,724,29.76,14.88,14.88,720,203000
21,2,2,403,3,4,3,1,28,375,87.4,59.83,27.57,369,364452
22,3,3,723,4,5,3,2,40,683,110.82,67.64,43.18,675,507500
23,4,4,553,4,5,4,1,37,516,95.84,84.39,11.45,508,476339
24,5,5,817,14,11,10,1,92,725,275.0,251.07,23.93,697,1158048
25,6,6,710,3,3,2,1,22,688,51.03,38.27,12.76,682,283726
26,7,7,420,3,4,3,1,31,389,97.37,65.13,32.24,383,395613
27,8,8,800,7,7,6,1,54,746,168.26,135.88,32.38,732,689726
28,9,9,760,3,3,2,1,37,723,120.85,68.07,52.78,717,439531
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,682,1,3,1,2,23,659,56.06,27.57,28.49,657,294113
31,2,2,813,7,7,7,0,54,759,157.98,157.98,0.0,745,689726
32,3,3,746,4,4,3,1,28,718,67.08,43.15,23.93,710,364452
33,4,4,561,4,5,4,1,35,526,90.84,79.39,11.45,518,455565
34,5,5,758,8,6,5,1,60,698,184.0,160.07,23.93,682,733644
35,6,6,793,10,8,7,1,53,740,142.78,133.17,9.61,720,697743
36,7,7,708,8,7,6,1,63,645,199.46,141.47,57.99,629,783209
37,8,8,757,4,5,4,1,45,712,127.32,79.53,47.79,704,559435
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,807,8,8,6,2,70,737,197.12,132.59,64.53,721,874322
40,1,1,808,5,4,3,1,28,780,88.84,65.45,23.39,770,364452
41,2,2,747,4,5,4,1,39,708,101.22,64.22,37.0,700,497113
42,3,3,620,10,8,7,1,58,562,158.78,134.85,23.93,544,749678
43,4,4,541,2,3,2,1,20,521,55.15,43.7,11.45,517,262952
44,5,5,431,7,4,4,0,32,399,90.2,90.2,0.0,387,406000
45,6,6,713,3,4,2,2,28,685,69.69,47.32,22.37,679,364452
46,7,7,732,5,6,5,1,48,684,133.27,101.03,32.24,674,609000
47,8,8,688,7,6,5,1,53,635,173.89,126.1,47.79,623,660935
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,771,4,4,3,1,28,743,69.28,48.25,21.03,735,364452
51,2,2,664,6,7,6,1,52,612,161.84,124.84,37.0,600,668952
52,3,3,814,12,11,9,2,91,723,274.9,265.84,9.06,699,1147661
53,4,4,675,4,5,4,1,34,641,98.01,86.56,11.45,633,445178
54,5,5,741,8,7,6,1,47,694,123.1,111.65,11.45,678,617017
55,6,6,800,3,4,3,1,28,772,74.0,50.61,23.39,766,364452
56,7,7,761,8,8,6,2,71,690,216.55,148.95,67.6,674,884709
57,8,8,744,11,9,7,2,81,663,267.41,203.49,63.92,643,1006983
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,743,1,2,1,1,14,729,46.78,23.39,23.39,727,182226
61,2,2,807,11,12,9,3,81,726,220.42,177.67,42.75,704,1062195
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,802,6,7,5,2,46,756,133.16,106.75,26.41,744,606630
64,5,5,795,8,10,7,3,66,729,170.45,129.15,41.3,713,869582
