horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,1356300,20.003
20,50,23,7,6,6,3314,0,3148691,20.002
40,70,36,12,6,12,3303,5,5166504,20.004
60,90,44,14,12,24,3283,13,6135494,20.033
80,110,48,20,13,37,3263,20,6374184,20.006
100,130,56,26,15,52,3240,28,7312228,20.149
120,150,89,80,30,82,3202,36,13470061,20.009
140,170,133,0,0,82,3200,38,21322687,20.017
160,190,196,140,100,182,3050,88,32459594,20.021
180,210,108,100,65,247,2980,93,14669229,20.008
200,230,90,63,40,287,2934,99,9994904,20.011
220,250,87,53,34,321,2891,108,10101378,20.007
240,270,130,0,0,321,2877,122,18949589,20.008
260,290,229,0,0,321,2829,170,35458288,20.02
280,310,293,0,0,321,2725,274,46032487,20.034
300,330,288,173,108,429,2538,353,46220240,20.037
320,350,185,143,85,514,2427,379,26044837,20.023
340,370,144,121,79,593,2333,394,20136056,20.022
360,390,101,92,65,658,2261,401,13048542,20.006
380,410,85,57,31,689,2228,403,10363865,20.01
400,430,100,0,0,689,2217,414,14676489,20.009
420,450,129,90,63,752,2115,453,19277168,20.008
440,470,65,50,34,786,2081,453,8029821,20.075
460,490,77,40,28,814,2049,457,9934630,20.009
480,510,105,92,45,859,1994,467,15846151,20.007
500,530,142,139,78,937,1913,470,22371242,20.01
520,550,143,133,80,1017,1833,470,20233993,20.017
540,570,148,128,65,1082,1757,481,21820705,20.016
560,590,145,128,81,1163,1668,489,20276556,20.012
580,610,150,0,0,1163,1658,499,22555549,20.017
600,630,249,0,0,1163,1586,571,40192331,20.016
620,650,307,193,124,1287,1387,646,48637330,20.03
640,670,262,161,84,1371,1279,670,34949152,20.032
660,690,337,161,66,1437,1177,706,47699019,20.023
680,710,458,174,99,1536,996,788,64855307,20.038
700,730,496,163,91,1627,792,901,69127780,20.023
720,750,460,165,97,1724,572,1024,65689720,20.046
740,770,368,165,88,1812,364,1144,53348386,20.033
760,790,283,164,93,1905,200,1215,39550379,20.036
780,810,200,122,89,1994,78,1248,24968919,20.031
800,816,78,7,7,2001,53,1266,11690564,20.034
