horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.003
20,50,23,23,16,16,3319,0,3391399,20.007
40,70,26,26,14,30,3305,0,3803046,20.005
60,90,31,31,18,48,3287,0,4329857,20.005
80,110,37,37,22,70,3265,0,5350504,20.041
100,130,43,42,25,95,3240,0,5877408,20.098
120,150,74,73,23,118,3216,1,9368837,20.153
140,170,132,130,86,204,3128,3,15395980,20.246
160,190,110,106,74,278,3052,5,14577642,20.017
180,210,97,93,66,344,2982,9,13555701,20.048
200,230,79,75,47,391,2932,12,10111742,20.261
220,250,72,71,44,435,2887,13,9033482,20.351
240,270,114,110,44,479,2843,13,16485478,20.4
260,290,183,176,112,591,2725,19,25400595,20.009
280,310,177,171,104,695,2618,22,23964789,20.01
300,330,170,166,107,802,2508,25,22777372,20.017
320,350,144,140,90,892,2416,27,18611730,20.583
340,370,122,117,80,972,2334,29,15903023,20.694
360,390,91,88,63,1035,2268,32,12380988,20.019
380,410,81,81,48,1083,2220,32,11270274,20.009
400,430,81,81,54,1137,2166,32,10335444,20.264
420,450,67,67,46,1183,2120,32,8926850,20.316
440,470,59,59,36,1219,2084,32,8445420,20.172
460,490,69,69,40,1259,2044,32,10059940,20.007
480,510,89,88,49,1308,1995,32,12462853,20.294
500,530,132,130,76,1384,1917,34,15929116,20.335
520,550,136,136,92,1476,1825,34,16275783,20.027
540,570,129,128,78,1554,1747,34,15734724,20.343
560,590,124,123,79,1633,1667,35,16198858,20.905
580,610,138,134,82,1715,1584,36,18140484,20.014
600,630,165,158,83,1798,1499,38,21663065,20.015
620,650,210,199,134,1932,1357,46,28852241,20.012
640,670,222,214,114,2046,1238,51,29919305,20.022
660,690,289,270,141,2187,1088,60,40982717,20.023
680,710,362,305,174,2361,892,82,52972839,20.033
700,730,389,299,170,2531,683,121,63057760,20.028
720,750,351,264,186,2717,459,159,59046118,20.026
740,770,255,200,123,2840,297,198,40738379,20.017
760,790,216,198,125,2965,156,214,27169101,20.018
780,810,156,149,110,3075,42,218,19392304,20.012
800,816,42,35,35,3110,7,218,6770534,20.112
