horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.001
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.004
60,90,31,31,18,48,4185,15,1353830.0,5.003
80,110,37,36,21,69,4164,15,3235520.0,5.046
100,130,44,43,26,95,4137,16,3392810.0,5.098
120,150,73,70,21,116,4113,19,6019740.0,5.266
140,170,131,120,75,191,4032,25,20014460.0,5.007
160,190,116,94,62,253,3955,40,35331390.0,5.007
180,210,102,85,57,310,3885,53,28220120.0,5.006
200,230,84,68,39,349,3833,66,26140520.0,5.074
220,250,75,66,38,387,3787,74,15948190.0,5.05
240,270,116,106,41,428,3741,79,22012030.0,5.006
260,290,183,162,99,527,3630,91,41182220.0,5.009
280,310,184,158,92,619,3517,112,45395900.0,5.009
300,330,171,152,95,714,3413,121,33608640.0,5.01
320,350,151,125,75,789,3319,140,43301510.0,5.007
340,370,127,112,76,865,3230,153,26848400.0,5.007
360,390,89,84,62,927,3163,158,10515940.0,5.094
380,410,78,78,46,973,3117,158,3192580.0,5.082
400,430,80,74,47,1020,3067,161,12182800.0,5.049
420,450,70,66,45,1065,3019,164,8805220.0,5.231
440,470,60,57,34,1099,2982,167,6741140.0,5.153
460,490,69,67,38,1137,2942,169,5821200.0,5.211
480,510,89,86,47,1184,2894,170,7208750.0,5.083
500,530,133,128,75,1259,2817,172,11266240.0,5.006
520,550,138,124,80,1339,2728,181,24654380.0,5.006
540,570,134,115,66,1405,2647,196,32351830.0,5.007
560,590,126,108,67,1472,2567,209,30116470.0,5.007
580,610,140,123,73,1545,2484,219,29933340.0,5.007
600,630,167,146,70,1615,2405,228,36381560.0,5.007
620,650,218,170,107,1722,2273,253,74597110.0,5.009
640,670,240,182,94,1816,2149,283,84951070.0,5.012
660,690,302,189,104,1920,2008,320,159600180.0,5.014
680,710,384,133,87,2007,1853,388,356989990.0,5.015
700,730,452,103,65,2072,1649,527,502969640.0,5.018
720,750,419,114,84,2156,1414,678,442935610.0,5.017
740,770,312,142,82,2238,1206,804,249868930.0,5.015
760,790,227,178,104,2342,1060,846,76145540.0,5.019
780,810,183,154,90,2432,944,872,43975520.0,5.01
800,830,176,156,89,2521,836,891,31905630.0,5.008
820,850,191,169,96,2617,726,905,34996870.0,5.009
840,870,174,139,89,2706,605,937,52432390.0,5.01
860,890,139,123,77,2783,514,951,26716610.0,5.008
880,910,111,96,57,2840,444,964,25775180.0,5.006
900,930,118,101,58,2898,374,976,29887600.0,5.006
920,950,117,95,61,2959,302,987,37076130.0,5.006
940,970,114,97,60,3019,231,998,31181990.0,5.007
960,990,98,85,58,3077,166,1005,24327170.0,5.005
980,1010,86,73,40,3117,119,1012,23198390.0,5.033
1000,1030,75,66,49,3166,63,1019,16514990.0,5.01
1020,1050,42,37,29,3195,31,1022,9078940.0,5.08
1040,1070,23,21,15,3210,14,1024,3955490.0,5.013
1060,1090,14,14,12,3222,2,1024,669870.0,5.002
1080,1110,2,2,2,3224,0,1024,98330.0,5.005
1100,1130,0,0,0,3224,0,1024,,0.0
1120,1150,0,0,0,3224,0,1024,,0.0
