horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.005
20,50,23,23,16,16,4217,15,883410.0,20.008
40,70,26,26,14,30,4203,15,1001790.0,20.008
60,90,31,31,18,48,4185,15,1080370.0,20.007
80,110,37,37,22,70,4163,15,1151050.0,20.163
100,130,43,43,26,96,4137,15,1310900.0,20.005
120,150,73,73,23,119,4114,15,1912050.0,20.011
140,170,132,131,87,206,4026,16,4348870.0,20.014
160,190,110,106,74,280,3949,19,8384920.0,20.017
180,210,96,93,65,345,3881,22,6843220.0,20.825
200,230,80,76,48,393,3829,26,7668080.0,20.016
220,250,71,71,44,437,3785,26,1816490.0,20.013
240,270,114,114,47,484,3738,26,3195100.0,20.878
260,290,180,179,117,601,3620,27,6074570.0,20.02
280,310,174,169,100,701,3515,32,11550540.0,20.028
300,330,169,168,109,810,3405,33,6381670.0,20.021
320,350,143,139,86,896,3317,35,10522820.0,20.022
340,370,125,120,84,980,3229,39,11646170.0,20.016
360,390,88,87,64,1044,3164,40,4491760.0,20.212
380,410,79,79,46,1090,3118,40,2649590.0,20.039
400,430,81,80,53,1143,3065,40,4076030.0,20.271
420,450,68,67,46,1189,3018,41,3766900.0,20.469
440,470,59,59,37,1226,2981,41,1961270.0,20.006
460,490,68,68,39,1265,2942,41,2324310.0,20.011
480,510,89,89,51,1316,2891,41,2797760.0,20.007
500,530,130,130,77,1393,2814,41,3320030.0,20.011
520,550,135,135,89,1482,2725,41,3474980.0,20.018
540,570,131,131,81,1563,2644,41,3381260.0,20.016
560,590,123,122,79,1642,2564,42,4842380.0,20.685
580,610,137,135,84,1726,2478,44,6678600.0,20.012
600,630,161,161,85,1811,2393,44,4089830.0,20.02
620,650,206,203,135,1946,2257,45,10295020.0,20.019
640,670,224,221,124,2070,2130,48,10045500.0,20.027
660,690,283,283,157,2227,1973,48,6680020.0,20.015
680,710,349,345,202,2429,1767,52,13657830.0,20.021
700,730,366,359,217,2646,1543,59,18598420.0,20.036
720,750,313,294,203,2849,1321,78,34097620.0,20.041
740,770,219,212,130,2979,1185,84,14509660.0,20.033
760,790,206,205,129,3108,1055,85,5856660.0,20.026
780,810,178,174,111,3219,940,89,9088110.0,20.025
800,830,172,170,101,3320,837,91,6483760.0,20.011
820,850,192,184,110,3430,719,99,15112460.0,20.024
840,870,167,160,108,3538,604,106,13490600.0,20.023
860,890,138,135,88,3626,513,109,7918790.0,20.022
880,910,110,109,71,3697,441,110,5157340.0,20.016
900,930,115,107,64,3761,369,118,16057210.0,20.012
920,950,112,108,73,3834,293,121,10307400.0,20.018
940,970,105,99,60,3894,231,123,14009820.0,20.554
960,990,98,93,66,3960,161,127,12054660.0,21.612
980,1010,81,79,47,4007,113,128,5812790.0,20.475
1000,1030,69,67,49,4056,63,129,5265540.0,20.091
1020,1050,42,41,32,4088,30,130,3054260.0,20.221
1040,1070,22,21,15,4103,14,131,2394440.0,20.091
1060,1090,14,14,12,4115,2,131,617450.0,20.009
1080,1110,2,2,2,4117,0,131,98330.0,20.006
1100,1130,0,0,0,4117,0,131,,0.0
1120,1150,0,0,0,4117,0,131,,0.0
