vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,810,28,17,13,4,131,679,427.0,343.85,83.15,641,1673565
1,3,3,823,32,15,13,2,136,687,447.75,396.25,51.5,645,1688692
2,5,5,812,33,16,13,3,132,680,435.9,356.83,79.07,638,1665548
3,7,7,803,13,9,4,5,72,731,220.87,103.0,117.87,717,913500
4,9,9,812,13,8,6,2,75,737,235.65,163.41,72.24,719,926257
5,2,2,810,23,13,11,2,112,698,360.96,305.82,55.14,668,1402596
6,3,3,759,7,4,3,1,32,727,95.72,71.79,23.93,719,406000
7,5,5,749,14,6,4,2,48,701,143.58,95.72,47.86,685,609000
8,7,7,744,5,5,2,3,40,704,125.15,55.14,70.01,698,507500
9,9,9,651,5,4,2,2,44,607,139.42,64.05,75.37,599,530644
10,2,2,537,7,5,3,2,35,502,110.72,79.07,31.65,490,455565
11,3,3,339,2,2,1,1,16,323,47.86,23.93,23.93,319,203000
12,5,5,542,9,5,4,1,56,486,186.61,124.57,62.04,474,673692
13,7,7,682,4,3,1,2,24,658,70.01,27.57,42.44,654,304500
14,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
15,2,2,311,2,2,1,1,16,295,55.14,27.57,27.57,291,203000
16,3,3,344,1,2,1,1,16,328,47.86,23.93,23.93,326,203000
17,5,5,575,8,2,2,0,16,559,47.86,47.86,0.0,551,203000
18,7,7,668,3,3,1,2,34,634,106.23,52.78,53.45,632,408370
19,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
20,2,2,344,1,2,1,1,16,328,55.14,27.57,27.57,326,203000
21,3,3,542,1,2,1,1,16,526,47.86,23.93,23.93,524,203000
22,5,5,581,6,2,2,0,16,565,47.86,47.86,0.0,559,203000
23,7,7,650,2,3,1,2,24,626,70.01,27.57,42.44,624,304500
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,663,4,5,3,2,40,623,125.15,87.38,37.77,615,507500
26,3,3,554,2,2,1,1,16,538,47.86,23.93,23.93,534,203000
27,5,5,534,5,3,2,1,19,515,55.58,51.5,4.08,507,252565
28,7,7,664,1,3,1,2,25,639,69.5,23.93,45.57,637,314887
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,344,2,2,1,1,16,328,55.14,27.57,27.57,326,203000
31,3,3,561,2,2,1,1,16,545,47.86,23.93,23.93,541,203000
32,5,5,554,3,2,2,0,16,538,47.86,47.86,0.0,534,203000
33,7,7,691,2,3,1,2,25,666,69.5,23.93,45.57,664,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,374,3,2,1,1,16,358,55.14,27.57,27.57,354,203000
36,3,3,564,1,2,1,1,16,548,47.86,23.93,23.93,546,203000
37,5,5,574,3,2,2,0,16,558,47.86,47.86,0.0,554,203000
38,7,7,670,2,3,1,2,24,646,70.01,27.57,42.44,644,304500
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,338,2,2,1,1,16,322,55.14,27.57,27.57,318,203000
41,3,3,555,2,3,1,2,19,536,55.58,27.57,28.01,532,252565
42,5,5,352,4,2,2,0,16,336,55.14,55.14,0.0,330,203000
43,7,7,684,1,3,1,2,24,660,70.01,27.57,42.44,658,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,389,4,2,1,1,16,373,55.14,27.57,27.57,369,203000
46,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,528,252565
47,5,5,559,6,3,2,1,19,540,55.58,51.5,4.08,534,252565
48,7,7,698,4,3,1,2,24,674,70.01,27.57,42.44,670,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,378,2,2,1,1,16,362,55.14,27.57,27.57,358,203000
51,3,3,599,3,2,1,1,16,583,47.86,23.93,23.93,579,203000
52,5,5,560,4,2,2,0,16,544,47.86,47.86,0.0,536,203000
53,7,7,704,4,3,1,2,24,680,70.01,27.57,42.44,676,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,434,2,2,1,1,16,418,55.14,27.57,27.57,414,203000
56,3,3,575,2,2,1,1,16,559,47.86,23.93,23.93,555,203000
57,5,5,580,3,3,2,1,19,561,55.58,51.5,4.08,557,252565
58,7,7,689,1,2,1,1,20,669,64.48,32.24,32.24,667,244548
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,400,2,2,1,1,16,384,55.14,27.57,27.57,380,203000
61,3,3,599,4,3,1,2,19,580,55.58,27.57,28.01,576,252565
62,5,5,572,4,3,2,1,19,553,55.58,51.5,4.08,545,252565
63,7,7,696,3,3,1,2,24,672,70.01,27.57,42.44,668,304500
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,442,2,2,1,1,16,426,55.14,27.57,27.57,422,203000
66,3,3,635,3,2,1,1,16,619,47.86,23.93,23.93,615,203000
67,5,5,611,3,2,2,0,16,595,47.86,47.86,0.0,589,203000
68,7,7,719,4,3,1,2,24,695,70.01,27.57,42.44,691,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,457,3,2,1,1,16,441,55.14,27.57,27.57,437,203000
71,3,3,608,2,2,1,1,16,592,47.86,23.93,23.93,588,203000
72,5,5,688,5,3,2,1,25,663,69.5,56.17,13.33,657,314887
73,7,7,728,2,3,1,2,25,703,69.5,23.93,45.57,701,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,450,2,2,1,1,16,434,55.14,27.57,27.57,430,203000
76,3,3,614,2,2,1,1,16,598,47.86,23.93,23.93,594,203000
77,5,5,443,4,2,2,0,16,427,55.14,55.14,0.0,419,203000
78,7,7,723,4,3,1,2,25,698,69.5,23.93,45.57,694,314887
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
