horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,0,0,0,1474,0,408650,20.001
20,50,7,1,1,1,1473,0,1023543,20.003
40,70,14,0,0,1,1470,3,1990291,20.002
60,90,21,6,4,5,1459,10,2878114,20.002
80,110,24,10,7,12,1448,14,2966722,20.013
100,130,28,9,8,20,1437,17,3630337,20.002
120,150,40,16,3,23,1424,27,5053701,20.022
140,170,65,40,25,48,1390,36,7636208,20.075
160,190,70,35,25,73,1355,46,8750681,20.041
180,210,62,25,21,94,1317,63,8070121,20.007
200,230,44,13,8,102,1292,80,5918113,20.046
220,250,42,13,5,107,1276,91,5811249,20.013
240,270,62,14,7,114,1256,104,8622931,20.061
260,290,89,34,19,133,1220,121,11547070,20.168
280,310,107,50,26,159,1168,147,13709984,20.019
300,330,102,54,38,197,1109,168,12490221,20.183
320,350,82,34,25,222,1066,186,10709179,20.071
340,370,79,33,18,240,1028,206,10430149,20.012
360,390,63,22,18,258,992,224,8287536,20.015
380,410,40,11,8,266,968,240,5426947,20.068
400,430,32,8,6,272,953,249,4258490,20.004
420,450,33,7,5,277,940,257,4488541,20.004
440,470,32,6,4,281,921,272,4698087,20.002
460,490,29,4,3,284,911,279,3978469,20.004
480,510,55,23,11,295,889,290,7192082,20.051
500,530,73,32,22,317,856,301,9364339,20.068
520,550,69,27,21,338,813,323,9148922,20.079
540,570,68,34,19,357,784,333,8511525,20.089
560,590,75,37,26,383,744,347,9365655,20.193
580,610,69,37,26,409,704,361,8442363,20.008
600,630,79,38,19,428,670,376,9689254,20.021
620,650,96,46,30,458,625,391,11745307,20.229
640,670,112,46,29,487,572,415,14373278,20.007
660,690,143,62,31,518,512,444,18134704,20.261
680,710,186,127,64,582,415,477,23356671,20.009
700,730,208,124,70,652,311,511,25507851,20.017
720,750,169,89,65,717,211,546,20338669,20.016
740,770,120,55,38,755,132,587,15072611,20.037
760,790,89,56,32,787,89,598,10167614,20.231
780,810,89,56,38,825,36,613,10800396,20.007
800,816,36,10,10,835,12,627,5420578,20.069
