vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,743,15,14,12,2,96,647,275.92,237.65,38.27,621,1254808
1,2,2,290,4,4,3,1,28,262,87.4,59.83,27.57,254,364452
2,3,3,611,9,7,6,1,54,557,165.54,141.61,23.93,541,689726
3,4,4,786,17,10,9,1,64,722,141.67,129.07,12.6,694,848808
4,5,5,796,17,12,11,1,80,716,195.04,171.11,23.93,688,1051808
5,6,6,782,12,11,10,1,73,709,182.45,149.47,32.98,685,960695
6,7,7,705,6,5,4,1,39,666,110.51,67.03,43.48,654,497113
7,8,8,765,7,7,6,1,54,711,137.78,102.61,35.17,699,689726
8,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
9,10,10,622,5,3,2,1,33,589,112.37,78.85,33.52,583,397983
10,1,1,743,6,5,4,1,35,708,88.32,73.44,14.88,698,455565
11,2,2,704,5,5,4,1,37,667,98.73,61.73,37.0,657,476339
12,3,3,800,11,6,6,0,38,762,89.72,89.72,0.0,744,505130
13,4,4,798,6,6,5,1,38,760,91.74,75.61,16.13,750,505130
14,5,5,726,14,8,8,0,56,670,135.14,135.14,0.0,646,728904
15,6,6,739,5,3,2,1,22,717,51.03,38.27,12.76,709,283726
16,7,7,441,2,2,1,1,20,421,64.48,32.24,32.24,417,244548
17,8,8,198,1,2,1,1,12,186,36.08,18.04,18.04,184,161452
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
20,1,1,796,6,5,4,1,29,767,66.98,62.0,4.98,755,393243
21,2,2,758,4,4,4,0,24,734,64.52,64.52,0.0,726,322904
22,3,3,682,3,4,3,1,29,653,80.23,56.3,23.93,647,374839
23,4,4,762,3,4,3,1,26,736,75.12,53.69,21.43,730,343678
24,5,5,800,11,8,7,1,56,744,142.67,118.74,23.93,724,728904
25,6,6,809,6,5,4,1,37,772,108.04,75.06,32.98,760,476339
26,7,7,712,5,4,3,1,31,681,97.37,65.13,32.24,671,395613
27,8,8,200,1,2,1,1,14,186,44.4,22.2,22.2,184,182226
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,799,4,4,3,1,26,773,44.42,34.81,9.61,765,343678
31,2,2,790,4,4,3,1,28,762,87.4,59.83,27.57,754,364452
32,3,3,711,3,3,2,1,22,689,48.42,24.49,23.93,683,283726
33,4,4,540,1,2,1,1,14,526,42.86,21.43,21.43,524,182226
34,5,5,746,6,4,3,1,28,718,69.69,56.93,12.76,708,364452
35,6,6,793,6,5,4,1,38,755,111.43,78.45,32.98,743,486726
36,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
37,8,8,739,5,4,3,1,39,700,131.03,83.24,47.79,690,478709
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,1,1,807,2,3,2,1,23,784,56.06,41.18,14.88,780,294113
41,2,2,679,2,3,2,1,19,660,47.76,37.56,10.2,656,252565
42,3,3,744,6,5,4,1,32,712,80.67,56.74,23.93,700,424404
43,4,4,769,5,4,3,1,27,742,72.2,50.77,21.43,732,354065
44,5,5,792,5,5,4,1,36,756,94.46,62.22,32.24,746,465952
45,6,6,783,3,3,2,1,26,757,87.9,44.42,43.48,751,325274
46,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
47,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
