vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Stay,1,1,1,1,39,47,06:19,06:27,8,0,0.0,8,0.0,160.0,160.0,1,B14,parking_charging,Position,Movement
0,3,Movement,1,10,1,10,47,60,06:27,06:40,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,4,Delivery,10,10,10,10,60,63,06:40,06:43,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,5,Stay,10,10,10,10,63,72,06:43,06:52,9,0,0.0,9,38.403,121.094,159.497,0,B46,parking_charging,Position,Pickup
0,6,Pickup,10,10,10,10,72,75,06:52,06:55,3,0,0.0,2,0.503,159.497,160.0,1,B46,pickup_service,Pickup,Pickup
0,7,Pickup,10,10,10,10,75,78,06:55,06:58,3,0,0.0,2,0.0,160.0,160.0,3,B44,pickup_service,Pickup,Pickup
0,8,Movement,10,4,10,4,78,90,06:58,07:10,12,12,42.86,0,0.0,160.0,117.14,3,B46,passenger_flight,Position,Delivery
0,9,Delivery,4,4,4,4,90,93,07:10,07:13,3,0,0.0,2,8.534,117.14,125.674,2,B46,delivery_service,Delivery,Delivery
0,10,Delivery,4,4,4,4,93,96,07:13,07:16,3,0,0.0,2,8.534,125.674,134.208,0,B44,delivery_service,Delivery,Delivery
0,11,Stay,4,4,4,4,96,142,07:16,08:02,46,0,0.0,46,25.792,134.208,160.0,0,B158,parking_charging,Position,Movement
0,12,Movement,4,5,4,5,142,148,08:02,08:08,6,6,11.45,0,0.0,160.0,148.55,0,B158,empty_repositioning,Position,Pickup
0,13,Pickup,5,5,5,5,148,151,08:08,08:11,3,0,0.0,2,8.534,148.55,157.084,1,B158,pickup_service,Pickup,Pickup
0,14,Pickup,5,5,5,5,151,154,08:11,08:14,3,0,0.0,2,2.916,157.084,160.0,3,B170,pickup_service,Pickup,Pickup
0,15,Movement,5,3,5,3,154,162,08:14,08:22,8,8,23.93,0,0.0,160.0,136.07,3,B158,passenger_flight,Position,Delivery
0,16,Delivery,3,3,3,3,162,165,08:22,08:25,3,0,0.0,2,8.534,136.07,144.604,2,B158,delivery_service,Delivery,Delivery
0,17,Delivery,3,3,3,3,165,168,08:25,08:28,3,0,0.0,2,8.534,144.604,153.138,0,B170,delivery_service,Delivery,Delivery
0,18,Stay,3,3,3,3,168,173,08:28,08:33,5,0,0.0,5,6.862,153.138,160.0,0,B259,parking_charging,Position,Pickup
0,19,Pickup,3,3,3,3,173,176,08:33,08:36,3,0,0.0,2,0.0,160.0,160.0,2,B259,pickup_service,Pickup,Pickup
0,20,Pickup,3,3,3,3,176,179,08:36,08:39,3,0,0.0,2,0.0,160.0,160.0,4,B269,pickup_service,Pickup,Pickup
0,21,Movement,3,1,3,1,179,185,08:39,08:45,6,6,9.61,0,0.0,160.0,150.39,4,B259,passenger_flight,Position,Delivery
0,22,Delivery,1,1,1,1,185,188,08:45,08:48,3,0,0.0,2,8.534,150.39,158.924,2,B259,delivery_service,Delivery,Delivery
0,23,Movement,1,4,1,4,188,192,08:48,08:52,4,4,4.98,0,0.0,158.924,153.944,2,B269,passenger_flight,Position,Delivery
0,24,Delivery,4,4,4,4,192,195,08:52,08:55,3,0,0.0,2,6.056,153.944,160.0,0,B269,delivery_service,Delivery,Delivery
0,25,Stay,4,4,4,4,195,205,08:55,09:05,10,0,0.0,10,0.0,160.0,160.0,0,B368,parking_charging,Position,Pickup
0,26,Pickup,4,4,4,4,205,208,09:05,09:08,3,0,0.0,2,0.0,160.0,160.0,1,B368,pickup_service,Pickup,Pickup
0,27,Movement,4,2,4,2,208,214,09:08,09:14,6,6,16.13,0,0.0,160.0,143.87,1,B368,passenger_flight,Position,Delivery
0,28,Delivery,2,2,2,2,214,217,09:14,09:17,3,0,0.0,2,8.534,143.87,152.404,0,B368,delivery_service,Delivery,Delivery
0,29,Stay,2,2,2,2,217,226,09:17,09:26,9,0,0.0,9,7.596,152.404,160.0,0,B416,parking_charging,Position,Pickup
0,30,Pickup,2,2,2,2,226,229,09:26,09:29,3,0,0.0,2,0.0,160.0,160.0,1,B416,pickup_service,Pickup,Pickup
0,31,Stay,2,2,2,2,229,231,09:29,09:31,2,0,0.0,2,0.0,160.0,160.0,1,B431,parking_charging,Position,Pickup
0,32,Pickup,2,2,2,2,231,234,09:31,09:34,3,0,0.0,2,0.0,160.0,160.0,4,B431,pickup_service,Pickup,Pickup
0,33,Movement,2,4,2,4,234,240,09:34,09:40,6,6,16.13,0,0.0,160.0,143.87,4,B416,passenger_flight,Position,Delivery
0,34,Delivery,4,4,4,4,240,243,09:40,09:43,3,0,0.0,2,8.534,143.87,152.404,3,B416,delivery_service,Delivery,Delivery
0,35,Delivery,4,4,4,4,243,246,09:43,09:46,3,0,0.0,2,7.596,152.404,160.0,0,B431,delivery_service,Delivery,Delivery
0,36,Stay,4,4,4,4,246,273,09:46,10:13,27,0,0.0,27,0.0,160.0,160.0,0,B577,parking_charging,Position,Pickup
0,37,Pickup,4,4,4,4,273,276,10:13,10:16,3,0,0.0,2,0.0,160.0,160.0,2,B577,pickup_service,Pickup,Pickup
0,38,Pickup,4,4,4,4,276,279,10:16,10:19,3,0,0.0,2,0.0,160.0,160.0,4,B572,pickup_service,Pickup,Pickup
0,39,Movement,4,2,4,2,279,285,10:19,10:25,6,6,16.13,0,0.0,160.0,143.87,4,B577,passenger_flight,Position,Delivery
0,40,Delivery,2,2,2,2,285,288,10:25,10:28,3,0,0.0,2,8.534,143.87,152.404,2,B577,delivery_service,Delivery,Delivery
0,41,Delivery,2,2,2,2,288,291,10:28,10:31,3,0,0.0,2,7.596,152.404,160.0,0,B572,delivery_service,Delivery,Delivery
0,42,Stay,2,2,2,2,291,296,10:31,10:36,5,0,0.0,5,0.0,160.0,160.0,0,B702,parking_charging,Position,Pickup
0,43,Pickup,2,2,2,2,296,299,10:36,10:39,3,0,0.0,2,0.0,160.0,160.0,1,B702,pickup_service,Pickup,Pickup
0,44,Stay,2,2,2,2,299,302,10:39,10:42,3,0,0.0,3,0.0,160.0,160.0,1,B702,parking_charging,Position,Movement
0,45,Movement,2,4,2,4,302,308,10:42,10:48,6,6,16.13,0,0.0,160.0,143.87,1,B702,passenger_flight,Position,Delivery
0,46,Delivery,4,4,4,4,308,311,10:48,10:51,3,0,0.0,2,8.534,143.87,152.404,0,B702,delivery_service,Delivery,Delivery
0,47,Stay,4,4,4,4,311,314,10:51,10:54,3,0,0.0,3,7.596,152.404,160.0,0,B802,parking_charging,Position,Pickup
0,48,Pickup,4,4,4,4,314,317,10:54,10:57,3,0,0.0,2,0.0,160.0,160.0,4,B802,pickup_service,Pickup,Pickup
0,49,Movement,4,7,4,7,317,324,10:57,11:04,7,7,21.43,0,0.0,160.0,138.57,4,B802,passenger_flight,Position,Delivery
0,50,Delivery,7,7,7,7,324,327,11:04,11:07,3,0,0.0,2,8.534,138.57,147.104,0,B802,delivery_service,Delivery,Delivery
0,51,Pickup,7,7,7,7,327,330,11:07,11:10,3,0,0.0,2,8.534,147.104,155.638,1,B867,pickup_service,Pickup,Pickup
0,52,Pickup,7,7,7,7,330,333,11:10,11:13,3,0,0.0,2,4.362,155.638,160.0,3,B875,pickup_service,Pickup,Pickup
0,53,Movement,7,4,7,4,333,340,11:13,11:20,7,7,21.43,0,0.0,160.0,138.57,3,B867,passenger_flight,Position,Delivery
0,54,Delivery,4,4,4,4,340,343,11:20,11:23,3,0,0.0,2,8.534,138.57,147.104,2,B867,delivery_service,Delivery,Delivery
0,55,Delivery,4,4,4,4,343,346,11:23,11:26,3,0,0.0,2,8.534,147.104,155.638,0,B875,delivery_service,Delivery,Delivery
0,56,Pickup,4,4,4,4,346,349,11:26,11:29,3,0,0.0,2,4.362,155.638,160.0,1,B933,pickup_service,Pickup,Pickup
0,57,Pickup,4,4,4,4,349,352,11:29,11:32,3,0,0.0,2,0.0,160.0,160.0,3,B960,pickup_service,Pickup,Pickup
0,58,Movement,4,7,4,7,352,359,11:32,11:39,7,7,21.43,0,0.0,160.0,138.57,3,B933,passenger_flight,Position,Delivery
0,59,Delivery,7,7,7,7,359,362,11:39,11:42,3,0,0.0,2,8.534,138.57,147.104,2,B933,delivery_service,Delivery,Delivery
0,60,Delivery,7,7,7,7,362,365,11:42,11:45,3,0,0.0,2,8.534,147.104,155.638,0,B960,delivery_service,Delivery,Delivery
0,61,Stay,7,7,7,7,365,373,11:45,11:53,8,0,0.0,8,4.362,155.638,160.0,0,B1045,parking_charging,Position,Pickup
0,62,Pickup,7,7,7,7,373,376,11:53,11:56,3,0,0.0,2,0.0,160.0,160.0,2,B1045,pickup_service,Pickup,Pickup
0,63,Stay,7,7,7,7,376,383,11:56,12:03,7,0,0.0,7,0.0,160.0,160.0,2,B1045,parking_charging,Position,Movement
0,64,Movement,7,1,7,1,383,390,12:03,12:10,7,7,21.03,0,0.0,160.0,138.97,2,B1045,passenger_flight,Position,Delivery
0,65,Delivery,1,1,1,1,390,393,12:10,12:13,3,0,0.0,2,8.534,138.97,147.504,0,B1045,delivery_service,Delivery,Delivery
0,66,Pickup,1,1,1,1,393,396,12:13,12:16,3,0,0.0,2,8.534,147.504,156.038,1,B1083,pickup_service,Pickup,Pickup
0,67,Movement,1,7,1,7,396,403,12:16,12:23,7,7,21.03,0,0.0,156.038,135.008,1,B1083,passenger_flight,Position,Delivery
0,68,Delivery,7,7,7,7,403,406,12:23,12:26,3,0,0.0,2,8.534,135.008,143.542,0,B1083,delivery_service,Delivery,Delivery
0,69,Pickup,7,7,7,7,406,409,12:26,12:29,3,0,0.0,2,8.534,143.542,152.076,1,B1132,pickup_service,Pickup,Pickup
0,70,Pickup,7,7,7,7,409,412,12:29,12:32,3,0,0.0,2,7.924,152.076,160.0,2,B1122,pickup_service,Pickup,Pickup
0,71,Movement,7,1,7,1,412,419,12:32,12:39,7,7,21.03,0,0.0,160.0,138.97,2,B1122,passenger_flight,Position,Delivery
0,72,Delivery,1,1,1,1,419,422,12:39,12:42,3,0,0.0,2,8.534,138.97,147.504,1,B1122,delivery_service,Delivery,Delivery
0,73,Delivery,1,1,1,1,422,425,12:42,12:45,3,0,0.0,2,8.534,147.504,156.038,0,B1132,delivery_service,Delivery,Delivery
0,74,Stay,1,1,1,1,425,430,12:45,12:50,5,0,0.0,5,3.962,156.038,160.0,0,B1190,parking_charging,Position,Pickup
0,75,Pickup,1,1,1,1,430,433,12:50,12:53,3,0,0.0,2,0.0,160.0,160.0,1,B1190,pickup_service,Pickup,Pickup
0,76,Stay,1,1,1,1,433,436,12:53,12:56,3,0,0.0,3,0.0,160.0,160.0,1,B1190,parking_charging,Position,Movement
0,77,Movement,1,7,1,7,436,443,12:56,13:03,7,7,21.03,0,0.0,160.0,138.97,1,B1190,passenger_flight,Position,Delivery
0,78,Delivery,7,7,7,7,443,446,13:03,13:06,3,0,0.0,2,8.534,138.97,147.504,0,B1190,delivery_service,Delivery,Delivery
0,79,Stay,7,7,7,7,446,447,13:06,13:07,1,0,0.0,1,4.267,147.504,151.771,0,B1230,parking_charging,Position,Pickup
0,80,Pickup,7,7,7,7,447,450,13:07,13:10,3,0,0.0,2,8.229,151.771,160.0,2,B1230,pickup_service,Pickup,Pickup
0,81,Stay,7,7,7,7,450,453,13:10,13:13,3,0,0.0,3,0.0,160.0,160.0,2,B1240,parking_charging,Position,Pickup
0,82,Pickup,7,7,7,7,453,456,13:13,13:16,3,0,0.0,2,0.0,160.0,160.0,3,B1240,pickup_service,Pickup,Pickup
0,83,Movement,7,1,7,1,456,463,13:16,13:23,7,7,21.03,0,0.0,160.0,138.97,3,B1230,passenger_flight,Position,Delivery
0,84,Delivery,1,1,1,1,463,466,13:23,13:26,3,0,0.0,2,8.534,138.97,147.504,1,B1230,delivery_service,Delivery,Delivery
0,85,Delivery,1,1,1,1,466,469,13:26,13:29,3,0,0.0,2,8.534,147.504,156.038,0,B1240,delivery_service,Delivery,Delivery
0,86,Stay,1,1,1,1,469,510,13:29,14:10,41,0,0.0,41,3.962,156.038,160.0,0,B1373,parking_charging,Position,Pickup
0,87,Pickup,1,1,1,1,510,513,14:10,14:13,3,0,0.0,2,0.0,160.0,160.0,1,B1373,pickup_service,Pickup,Pickup
0,88,Pickup,1,1,1,1,513,516,14:13,14:16,3,0,0.0,2,0.0,160.0,160.0,4,B1383,pickup_service,Pickup,Pickup
0,89,Movement,1,7,1,7,516,523,14:16,14:23,7,7,21.03,0,0.0,160.0,138.97,4,B1373,passenger_flight,Position,Delivery
0,90,Delivery,7,7,7,7,523,526,14:23,14:26,3,0,0.0,2,8.534,138.97,147.504,3,B1373,delivery_service,Delivery,Delivery
0,91,Delivery,7,7,7,7,526,529,14:26,14:29,3,0,0.0,2,8.534,147.504,156.038,0,B1383,delivery_service,Delivery,Delivery
0,92,Pickup,7,7,7,7,529,532,14:29,14:32,3,0,0.0,2,3.962,156.038,160.0,1,B1455,pickup_service,Pickup,Pickup
0,93,Stay,7,7,7,7,532,534,14:32,14:34,2,0,0.0,2,0.0,160.0,160.0,1,B1488,parking_charging,Position,Pickup
0,94,Pickup,7,7,7,7,534,537,14:34,14:37,3,0,0.0,2,0.0,160.0,160.0,3,B1488,pickup_service,Pickup,Pickup
0,95,Movement,7,4,7,4,537,544,14:37,14:44,7,7,21.43,0,0.0,160.0,138.57,3,B1455,passenger_flight,Position,Delivery
0,96,Delivery,4,4,4,4,544,547,14:44,14:47,3,0,0.0,2,8.534,138.57,147.104,2,B1455,delivery_service,Delivery,Delivery
0,97,Movement,4,1,4,1,547,551,14:47,14:51,4,4,4.98,0,0.0,147.104,142.124,2,B1488,passenger_flight,Position,Delivery
0,98,Delivery,1,1,1,1,551,554,14:51,14:54,3,0,0.0,2,8.534,142.124,150.658,0,B1488,delivery_service,Delivery,Delivery
0,99,Stay,1,1,1,1,554,562,14:54,15:02,8,0,0.0,8,9.342,150.658,160.0,0,B1598,parking_charging,Position,Pickup
0,100,Pickup,1,1,1,1,562,565,15:02,15:05,3,0,0.0,2,0.0,160.0,160.0,2,B1598,pickup_service,Pickup,Pickup
0,101,Stay,1,1,1,1,565,566,15:05,15:06,1,0,0.0,1,0.0,160.0,160.0,2,B1615,parking_charging,Position,Pickup
0,102,Pickup,1,1,1,1,566,569,15:06,15:09,3,0,0.0,2,0.0,160.0,160.0,3,B1615,pickup_service,Pickup,Pickup
0,103,Movement,1,3,1,3,569,575,15:09,15:15,6,6,9.61,0,0.0,160.0,150.39,3,B1598,passenger_flight,Position,Delivery
0,104,Delivery,3,3,3,3,575,578,15:15,15:18,3,0,0.0,2,8.534,150.39,158.924,1,B1598,delivery_service,Delivery,Delivery
0,105,Movement,3,2,3,2,578,581,15:18,15:21,3,3,4.08,0,0.0,158.924,154.844,1,B1615,passenger_flight,Position,Delivery
0,106,Delivery,2,2,2,2,581,584,15:21,15:24,3,0,0.0,2,5.156,154.844,160.0,0,B1615,delivery_service,Delivery,Delivery
0,107,Stay,2,2,2,2,584,599,15:24,15:39,15,0,0.0,15,0.0,160.0,160.0,0,B1752,parking_charging,Position,Pickup
0,108,Pickup,2,2,2,2,599,602,15:39,15:42,3,0,0.0,2,0.0,160.0,160.0,2,B1752,pickup_service,Pickup,Pickup
0,109,Stay,2,2,2,2,602,609,15:42,15:49,7,0,0.0,7,0.0,160.0,160.0,2,B1752,parking_charging,Position,Movement
0,110,Movement,2,5,2,5,609,617,15:49,15:57,8,8,27.57,0,0.0,160.0,132.43,2,B1752,passenger_flight,Position,Delivery
0,111,Delivery,5,5,5,5,617,620,15:57,16:00,3,0,0.0,2,8.534,132.43,140.964,0,B1752,delivery_service,Delivery,Delivery
0,112,Stay,5,5,5,5,620,624,16:00,16:04,4,0,0.0,4,17.068,140.964,158.032,0,B1868,parking_charging,Position,Pickup
0,113,Pickup,5,5,5,5,624,627,16:04,16:07,3,0,0.0,2,1.968,158.032,160.0,1,B1868,pickup_service,Pickup,Pickup
0,114,Pickup,5,5,5,5,627,630,16:07,16:10,3,0,0.0,2,0.0,160.0,160.0,3,B1887,pickup_service,Pickup,Pickup
0,115,Movement,5,9,5,9,630,647,16:10,16:27,17,17,62.04,0,0.0,160.0,97.96,3,B1868,passenger_flight,Position,Delivery
0,116,Delivery,9,9,9,9,647,650,16:27,16:30,3,0,0.0,2,8.534,97.96,106.494,2,B1868,delivery_service,Delivery,Delivery
0,117,Stay,9,9,9,9,650,653,16:30,16:33,3,0,0.0,3,12.801,106.494,119.295,2,B1887,parking_charging,Position,Delivery
0,118,Delivery,9,9,9,9,653,656,16:33,16:36,3,0,0.0,2,8.534,119.295,127.829,0,B1887,delivery_service,Delivery,Delivery
0,119,Stay,9,9,9,9,656,690,16:36,17:10,34,0,0.0,34,32.171,127.829,160.0,0,B2377,parking_charging,Position,Pickup
0,120,Pickup,9,9,9,9,690,693,17:10,17:13,3,0,0.0,2,0.0,160.0,160.0,4,B2377,pickup_service,Pickup,Pickup
0,121,Movement,9,4,9,4,693,708,17:13,17:28,15,15,55.47,0,0.0,160.0,104.53,4,B2377,passenger_flight,Position,Delivery
0,122,Delivery,4,4,4,4,708,711,17:28,17:31,3,0,0.0,2,8.534,104.53,113.064,0,B2377,delivery_service,Delivery,Delivery
0,123,Stay,4,4,4,4,711,713,17:31,17:33,2,0,0.0,2,8.534,113.064,121.598,0,B2633,parking_charging,Position,Pickup
0,124,Pickup,4,4,4,4,713,716,17:33,17:36,3,0,0.0,2,8.534,121.598,130.132,4,B2633,pickup_service,Pickup,Pickup
0,125,Movement,4,2,4,2,716,722,17:36,17:42,6,6,16.13,0,0.0,130.132,114.002,4,B2633,passenger_flight,Position,Delivery
0,126,Delivery,2,2,2,2,722,725,17:42,17:45,3,0,0.0,2,8.534,114.002,122.536,0,B2633,delivery_service,Delivery,Delivery
0,127,Stay,2,2,2,2,725,734,17:45,17:54,9,0,0.0,9,37.464,122.536,160.0,0,B2863,parking_charging,Position,Pickup
0,128,Pickup,2,2,2,2,734,737,17:54,17:57,3,0,0.0,2,0.0,160.0,160.0,4,B2863,pickup_service,Pickup,Pickup
0,129,Movement,2,4,2,4,737,743,17:57,18:03,6,6,16.13,0,0.0,160.0,143.87,4,B2863,passenger_flight,Position,Delivery
0,130,Delivery,4,4,4,4,743,746,18:03,18:06,3,0,0.0,2,8.534,143.87,152.404,0,B2863,delivery_service,Delivery,Delivery
0,131,Stay,4,4,4,4,746,749,18:06,18:09,3,0,0.0,3,7.596,152.404,160.0,0,B2980,parking_charging,Position,Pickup
0,132,Pickup,4,4,4,4,749,752,18:09,18:12,3,0,0.0,2,0.0,160.0,160.0,4,B2980,pickup_service,Pickup,Pickup
0,133,Movement,4,3,4,3,752,759,18:12,18:19,7,7,12.6,0,0.0,160.0,147.4,4,B2980,passenger_flight,Position,Delivery
0,134,Delivery,3,3,3,3,759,762,18:19,18:22,3,0,0.0,2,8.534,147.4,155.934,0,B2980,delivery_service,Delivery,Delivery
0,135,Movement,3,1,3,1,762,768,18:22,18:28,6,6,9.61,0,0.0,155.934,146.324,0,B3077,empty_repositioning,Position,Pickup
0,136,Pickup,1,1,1,1,768,771,18:28,18:31,3,0,0.0,2,8.534,146.324,154.858,1,B3077,pickup_service,Pickup,Pickup
0,137,Movement,1,3,1,3,771,777,18:31,18:37,6,6,9.61,0,0.0,154.858,145.248,1,B3157,passenger_flight,Position,Pickup
0,138,Pickup,3,3,3,3,777,780,18:37,18:40,3,0,0.0,2,8.534,145.248,153.782,3,B3157,pickup_service,Pickup,Pickup
0,139,Movement,3,2,3,2,780,783,18:40,18:43,3,3,4.08,0,0.0,153.782,149.702,3,B3077,passenger_flight,Position,Delivery
0,140,Delivery,2,2,2,2,783,786,18:43,18:46,3,0,0.0,2,8.534,149.702,158.236,2,B3077,delivery_service,Delivery,Delivery
0,141,Movement,2,4,2,4,786,792,18:46,18:52,6,6,16.13,0,0.0,158.236,142.106,2,B3157,passenger_flight,Position,Delivery
0,142,Delivery,4,4,4,4,792,795,18:52,18:55,3,0,0.0,2,8.534,142.106,150.64,0,B3157,delivery_service,Delivery,Delivery
0,143,Pickup,4,4,4,4,795,798,18:55,18:58,3,0,0.0,2,8.534,150.64,159.174,3,B3221,pickup_service,Pickup,Pickup
0,144,Movement,4,2,4,2,798,804,18:58,19:04,6,6,16.13,0,0.0,159.174,143.044,3,B3221,passenger_flight,Position,Delivery
