horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.032
20,50,23,23,16,16,3319,0,3391399,20.004
40,70,26,26,14,30,3305,0,3803046,20.005
60,90,31,31,18,48,3287,0,4475275,20.042
80,110,37,37,22,70,3265,0,5641340,20.175
100,130,43,42,25,95,3240,0,6022826,20.03
120,150,74,72,23,118,3216,1,9543433,20.219
140,170,132,130,86,204,3128,3,16050361,20.27
160,190,110,103,68,272,3057,6,15853121,20.303
180,210,102,92,65,337,2984,14,15650419,20.08
200,230,81,76,47,384,2933,18,10964993,20.083
220,250,73,71,43,427,2889,19,9817058,20.152
240,270,116,110,45,472,2843,20,17268620,20.463
260,290,183,170,105,577,2731,27,27299449,20.009
280,310,183,164,95,672,2627,36,27946303,20.017
300,330,179,158,100,772,2519,44,26537427,20.018
320,350,155,140,87,859,2419,57,22955281,20.01
340,370,125,121,83,942,2334,59,16593427,20.216
360,390,91,89,67,1009,2265,61,12258315,20.343
380,410,78,78,43,1052,2222,61,10775531,20.008
400,430,83,83,56,1108,2166,61,11011506,20.122
420,450,67,67,46,1154,2120,61,9165751,20.282
440,470,59,59,36,1190,2084,61,8518129,20.146
460,490,69,69,40,1230,2044,61,9862587,20.004
480,510,89,88,48,1278,1996,61,12452466,20.236
500,530,133,131,78,1356,1916,63,16973463,20.633
520,550,135,129,82,1438,1834,63,18068480,20.239
540,570,138,129,78,1516,1750,69,19329128,20.235
560,590,127,121,78,1594,1668,73,17603712,20.152
580,610,139,132,82,1676,1583,76,19242446,20.007
600,630,164,156,79,1755,1502,78,21770819,20.015
620,650,213,185,120,1875,1373,87,31321734,20.011
640,670,238,183,96,1971,1258,106,39403109,20.017
660,690,309,212,100,2071,1131,133,55619072,20.015
680,710,405,239,145,2216,931,188,77418537,20.019
700,730,428,224,120,2336,734,265,91041516,20.032
720,750,402,213,135,2471,510,354,87400300,20.041
740,770,306,191,111,2582,315,438,61983703,20.027
760,790,234,191,114,2696,169,470,36398113,20.014
780,810,169,152,114,2810,41,484,23707915,20.022
800,816,41,35,35,2845,4,486,6648588,20.079
