vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,792,28,15,14,1,145,647,473.47,458.59,14.88,605,1782175
1,2,2,816,29,26,21,5,211,605,672.09,570.25,101.84,559,2670161
2,3,3,814,30,23,21,2,175,639,536.49,491.04,45.45,593,2241017
3,4,4,812,29,27,23,4,222,590,677.87,585.23,92.64,538,2802822
4,5,5,759,22,22,19,3,182,577,578.94,505.9,73.04,537,2295322
5,6,6,822,40,33,28,5,255,567,777.97,665.95,112.02,499,3256017
6,7,7,812,34,26,21,5,210,602,671.4,568.63,102.77,546,2659774
7,8,8,814,29,18,16,2,152,662,465.94,406.7,59.24,616,1910096
8,9,9,814,25,22,20,2,200,614,621.48,551.16,70.32,570,2482288
9,10,10,780,35,25,23,2,214,566,651.89,605.61,46.28,504,2682918
10,1,1,818,22,16,15,1,134,684,410.68,406.6,4.08,646,1686322
11,2,2,791,21,14,13,1,99,692,249.34,221.77,27.57,654,1285969
12,3,3,816,16,15,13,2,109,707,305.68,274.01,31.67,677,1408243
13,4,4,818,16,17,14,3,129,689,383.17,335.37,47.8,657,1652791
14,5,5,824,19,14,12,2,112,712,278.77,221.37,57.4,682,1421000
15,6,6,821,13,13,11,2,113,708,348.3,287.91,60.39,682,1412983
16,7,7,815,11,13,10,3,98,717,282.92,221.73,61.19,695,1257178
17,8,8,806,14,15,13,2,132,674,403.93,347.62,56.31,646,1647144
18,9,9,818,28,25,22,3,224,594,704.04,618.26,85.78,540,2786788
19,10,10,725,12,11,9,2,105,620,344.76,287.31,57.45,598,1293079
20,1,1,824,18,16,13,3,106,718,255.88,215.89,39.99,684,1395486
21,2,2,822,12,8,7,1,72,750,218.67,202.54,16.13,728,895096
22,3,3,817,17,17,14,3,135,682,411.07,359.13,51.94,650,1715113
23,4,4,814,16,18,14,4,145,669,391.73,318.27,73.46,637,1837387
24,5,5,736,15,13,13,0,90,646,208.9,208.9,0.0,618,1174082
25,6,6,734,7,9,7,2,81,653,242.89,183.22,59.67,639,1006983
26,7,7,806,15,12,11,1,100,706,299.36,277.93,21.43,678,1259548
27,8,8,802,17,16,14,2,125,677,344.51,285.41,59.1,643,1592839
28,9,9,752,5,8,5,3,73,679,212.79,113.57,99.22,669,905483
29,10,10,816,11,12,9,3,99,717,281.69,179.45,102.24,695,1249161
30,1,1,815,11,11,9,2,93,722,288.72,244.3,44.42,700,1168435
31,2,2,736,9,10,7,3,74,662,195.28,134.17,61.11,644,952678
32,3,3,772,11,11,8,3,103,669,350.18,243.76,106.42,647,1272305
33,4,4,728,6,7,5,2,50,678,153.15,114.13,39.02,666,648178
34,5,5,734,16,11,11,0,95,639,272.63,272.63,0.0,611,1189209
35,6,6,754,11,9,7,2,72,682,226.67,167.0,59.67,664,913500
36,7,7,809,19,12,11,1,105,704,308.7,265.22,43.48,674,1311483
37,8,8,753,8,9,6,3,75,678,211.67,128.5,83.17,662,944661
38,9,9,757,11,8,7,1,88,669,289.29,227.25,62.04,651,1061288
39,10,10,631,13,12,11,1,109,522,359.1,325.58,33.52,498,1353031
40,1,1,807,11,11,9,2,82,725,250.74,206.32,44.42,703,1054178
41,2,2,811,10,13,10,3,92,719,270.74,218.29,52.45,699,1194856
42,3,3,742,6,7,5,2,70,672,226.63,160.26,66.37,660,855918
43,4,4,822,20,18,14,4,129,693,377.51,318.49,59.02,653,1671195
44,5,5,754,11,11,10,1,93,661,299.09,275.16,23.93,639,1168435
45,6,6,803,9,8,7,1,81,722,257.94,253.86,4.08,704,988579
46,7,7,700,5,6,5,1,45,655,124.59,92.35,32.24,645,577839
47,8,8,683,3,4,3,1,40,643,122.38,74.59,47.79,637,489096
48,9,9,726,7,6,5,1,62,664,207.72,145.68,62.04,652,754418
49,10,10,818,11,12,10,2,104,714,325.64,278.7,46.94,692,1301096
50,1,1,816,10,8,7,1,65,751,184.71,171.1,13.61,735,822387
51,2,2,735,10,11,9,2,90,645,280.61,199.56,81.05,625,1137274
52,3,3,812,8,9,7,2,61,751,145.35,100.39,44.96,735,799243
53,4,4,747,10,10,8,2,98,649,311.48,244.69,66.79,629,1201966
54,5,5,828,16,15,14,1,128,700,389.97,342.18,47.79,668,1605596
55,6,6,818,7,7,6,1,77,741,249.84,216.86,32.98,727,928627
56,7,7,758,8,11,8,3,95,663,285.53,193.41,92.12,647,1189209
57,8,8,798,13,11,10,1,99,699,333.69,311.49,22.2,673,1230757
58,9,9,551,3,3,2,1,40,511,138.75,76.71,62.04,505,470692
59,10,10,823,10,11,8,3,103,720,300.67,201.48,99.19,702,1272305
60,1,1,772,8,8,6,2,66,706,179.77,146.14,33.63,690,832774
61,2,2,732,14,10,9,1,71,661,208.81,181.24,27.57,637,921517
62,3,3,349,3,4,3,1,30,319,73.06,49.13,23.93,313,385226
63,4,4,803,11,13,10,3,119,684,363.37,316.23,47.14,662,1475305
64,5,5,822,12,11,9,2,100,722,299.89,228.17,71.72,698,1241144
65,6,6,819,6,6,5,1,45,774,137.2,125.75,11.45,764,577839
66,7,7,732,3,5,3,2,39,693,94.88,47.76,47.12,687,497113
67,8,8,767,7,7,5,2,90,677,303.62,195.42,108.2,665,1063658
68,9,9,772,9,7,5,2,74,698,219.85,152.83,67.02,682,897466
69,10,10,807,7,8,5,3,57,750,147.82,105.24,42.58,738,739291
70,1,1,656,1,2,1,1,16,640,29.76,14.88,14.88,638,203000
71,2,2,782,5,7,5,2,51,731,146.26,108.49,37.77,721,658565
72,3,3,775,17,14,12,2,117,658,338.89,315.36,23.53,624,1472935
73,4,4,819,9,9,7,2,80,739,240.46,214.05,26.41,721,996596
74,5,5,739,11,10,8,2,79,660,211.41,193.83,17.58,638,1004613
75,6,6,668,2,3,2,1,22,646,51.03,38.27,12.76,642,283726
76,7,7,810,12,15,11,4,110,700,292.61,247.23,45.38,676,1418630
77,8,8,603,5,6,4,2,64,539,219.94,154.11,65.83,529,775192
78,9,9,811,9,9,7,2,79,732,230.99,163.97,67.02,714,986209
79,10,10,539,4,3,2,1,33,506,112.37,78.85,33.52,498,397983
80,1,1,723,3,4,3,1,44,679,141.17,126.29,14.88,673,530644
81,2,2,760,4,5,4,1,34,726,91.62,81.42,10.2,718,445178
82,3,3,788,6,8,6,2,73,715,224.43,206.12,18.31,703,905483
83,4,4,688,4,5,4,1,43,645,127.06,115.61,11.45,637,538661
84,5,5,669,5,3,3,0,22,647,48.42,48.42,0.0,637,283726
85,6,6,749,5,7,5,2,55,694,156.46,104.59,51.87,684,700113
86,7,7,530,2,4,2,2,31,499,97.37,49.0,48.37,495,395613
87,8,8,797,7,8,6,2,69,728,201.94,149.17,52.77,714,863935
88,9,9,813,8,8,7,1,86,727,289.07,248.95,40.12,713,1040514
89,10,10,544,3,3,2,1,33,511,112.37,78.85,33.52,505,397983
90,1,1,704,2,3,2,1,23,681,56.06,41.18,14.88,677,294113
91,2,2,704,5,6,4,2,47,657,142.89,111.24,31.65,647,598613
92,3,3,684,2,3,2,1,22,662,48.42,24.49,23.93,658,283726
