vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,747,9,5,3,2,30,717,79.7,58.59,21.11,709,403630
1,2,2,739,6,5,3,2,35,704,95.09,70.03,25.06,698,455565
2,3,3,750,8,5,3,2,38,712,96.28,48.42,47.86,704,486726
3,4,4,746,15,4,4,0,42,704,143.2,143.2,0.0,694,509870
4,5,5,763,12,5,3,2,34,729,98.01,58.99,39.02,717,445178
5,6,6,747,5,5,3,2,35,712,92.41,57.02,35.39,706,455565
6,7,7,764,14,6,5,1,38,726,107.38,85.95,21.43,714,505130
7,8,8,754,6,3,2,1,28,726,87.31,47.77,39.54,722,346048
8,9,9,751,8,4,3,1,47,704,154.04,92.0,62.04,698,561805
9,10,10,749,8,4,3,1,37,712,112.91,79.39,33.52,706,457935
10,1,1,747,4,3,2,1,34,713,111.97,102.36,9.61,707,408370
11,2,2,752,8,6,4,2,38,714,107.38,75.12,32.26,706,505130
12,3,3,760,13,5,4,1,28,732,65.07,60.99,4.08,718,382856
13,4,4,756,7,2,2,0,30,726,110.94,110.94,0.0,718,348418
14,5,5,752,5,4,2,2,32,720,89.12,64.91,24.21,712,406000
15,6,6,752,6,7,3,4,54,698,146.75,62.74,84.01,692,689726
16,7,7,763,6,4,3,1,26,737,75.12,53.69,21.43,729,343678
17,8,8,766,3,3,2,1,28,738,85.83,44.78,41.05,732,346048
18,9,9,757,4,2,1,1,30,727,110.94,55.47,55.47,723,348418
19,10,10,769,4,2,1,1,30,739,109.84,54.92,54.92,735,348418
20,1,1,753,9,4,3,1,28,725,84.92,63.89,21.03,715,364452
21,2,2,740,2,2,2,0,12,728,32.26,32.26,0.0,724,161452
22,3,3,765,8,2,2,0,30,735,109.84,109.84,0.0,727,348418
23,4,4,750,11,4,4,0,30,720,73.06,73.06,0.0,710,385226
24,5,5,760,7,6,3,3,42,718,112.6,44.86,67.74,710,546678
25,6,6,763,10,4,3,1,28,735,87.91,65.85,22.06,723,364452
26,7,7,741,10,4,4,0,27,714,72.2,72.2,0.0,704,354065
27,8,8,763,2,3,2,1,28,735,85.83,44.78,41.05,731,346048
28,9,9,762,2,2,1,1,32,730,115.44,57.72,57.72,726,369192
29,10,10,759,11,6,4,2,50,709,139.26,82.21,57.05,697,629774
30,1,1,756,8,4,2,2,32,724,77.62,38.81,38.81,716,406000
31,2,2,769,9,5,4,1,53,716,164.64,106.98,57.66,706,642531
32,3,3,763,7,6,3,3,40,723,87.28,52.47,34.81,713,525904
33,4,4,739,4,2,2,0,12,727,32.26,32.26,0.0,723,161452
34,5,5,750,8,6,5,1,37,713,80.79,56.86,23.93,703,494743
35,6,6,754,1,2,1,1,24,730,86.96,43.48,43.48,728,286096
36,7,7,752,11,5,4,1,33,719,74.11,60.78,13.33,707,434791
37,8,8,757,2,2,1,1,22,735,79.08,39.54,39.54,731,265322
38,9,9,775,4,2,1,1,32,743,115.44,57.72,57.72,737,369192
39,10,10,766,16,6,5,1,51,715,137.57,94.71,42.86,697,640161
40,1,1,742,7,5,4,1,38,704,98.89,84.01,14.88,696,486726
41,2,2,753,8,4,3,1,18,735,40.42,36.34,4.08,727,260582
42,3,3,753,6,4,3,1,36,717,117.99,113.91,4.08,709,447548
43,4,4,757,7,4,3,1,26,731,75.12,53.69,21.43,723,343678
44,5,5,764,4,5,3,2,35,729,110.72,79.07,31.65,723,455565
45,6,6,752,6,5,2,3,34,718,91.62,34.64,56.98,712,445178
46,7,7,740,8,4,3,1,28,712,68.06,46.63,21.43,704,364452
47,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
48,9,9,787,4,3,2,1,38,749,128.96,66.92,62.04,743,449918
49,10,10,752,7,5,3,2,49,703,167.51,106.42,61.09,693,600983
50,1,1,765,11,6,4,2,39,726,96.93,59.77,37.16,714,515517
51,2,2,750,5,4,2,2,24,726,64.52,32.26,32.26,720,322904
52,3,3,754,5,3,3,0,22,732,48.42,48.42,0.0,724,283726
53,4,4,758,11,5,4,1,39,719,116.31,94.25,22.06,707,497113
54,5,5,754,2,3,2,1,22,732,48.42,33.54,14.88,728,283726
