horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.05
20,50,23,23,16,16,4217,15,883410.0,20.024
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1176570.0,20.003
100,130,43,43,26,96,4137,15,1349180.0,20.015
120,150,73,72,22,118,4114,16,3155050.0,20.083
140,170,132,130,86,204,4026,18,6250830.0,20.577
160,190,110,106,74,278,3949,21,8548730.0,20.268
180,210,96,93,66,344,3880,24,6889540.0,20.034
200,230,79,76,48,392,3829,27,6221940.0,20.159
220,250,71,71,43,435,3786,27,1902910.0,20.004
240,270,115,115,49,484,3737,27,3434760.0,20.005
260,290,179,175,112,596,3623,29,10760180.0,20.009
280,310,177,170,101,697,3515,36,14879010.0,20.011
300,330,169,167,110,807,3404,37,7918540.0,20.009
320,350,142,137,85,892,3316,40,11613850.0,20.431
340,370,124,119,82,974,3229,45,11257880.0,20.818
360,390,88,88,66,1040,3163,45,2635970.0,20.005
380,410,78,78,45,1085,3118,45,2624720.0,20.005
400,430,81,80,53,1138,3065,45,4139660.0,20.234
420,450,68,67,45,1183,3019,46,3792830.0,20.033
440,470,60,60,38,1221,2981,46,2079310.0,20.004
460,490,68,67,38,1259,2942,47,3826790.0,20.018
480,510,89,89,50,1309,2892,47,2799280.0,20.005
500,530,131,131,77,1386,2815,47,3404220.0,20.012
520,550,136,135,89,1475,2725,48,5214850.0,20.284
540,570,131,130,78,1553,2646,49,4850920.0,20.337
560,590,125,123,80,1633,2564,51,6366000.0,20.294
580,610,137,134,80,1713,2482,53,8493700.0,20.115
600,630,165,162,89,1802,2390,56,8647670.0,20.008
620,650,203,200,132,1934,2257,57,10310320.0,20.011
640,670,224,221,120,2054,2134,60,10146220.0,20.013
660,690,287,278,152,2206,1973,69,20100140.0,20.013
680,710,349,305,181,2387,1777,84,65689750.0,20.017
700,730,376,295,163,2550,1582,116,118099380.0,20.02
720,750,352,258,170,2720,1351,177,139066410.0,20.019
740,770,249,207,128,2848,1182,218,65638000.0,20.015
760,790,203,202,124,2972,1057,219,6083030.0,20.012
780,810,180,175,111,3083,941,224,10734480.0,20.01
800,830,173,169,98,3181,839,228,8824470.0,20.011
820,850,194,184,108,3289,721,238,18181170.0,20.01
840,870,169,158,106,3395,604,249,19294790.0,20.01
860,890,138,134,88,3483,512,253,9645290.0,20.019
880,910,109,105,66,3549,442,257,9431910.0,20.219
900,930,116,108,63,3612,371,265,16036470.0,20.71
920,950,114,109,71,3683,296,269,11190710.0,20.745
940,970,108,101,63,3746,230,272,15030810.0,20.253
960,990,97,92,65,3811,161,276,11455360.0,20.3
980,1010,81,79,46,3857,114,277,5753910.0,20.204
1000,1030,70,69,51,3908,62,278,3868660.0,20.163
1020,1050,41,41,32,3940,30,278,1631010.0,20.006
1040,1070,22,21,14,3954,15,279,2384440.0,20.03
1060,1090,15,15,13,3967,2,279,672920.0,20.026
1080,1110,2,2,2,3969,0,279,98330.0,20.006
1100,1130,0,0,0,3969,0,279,,0.0
1120,1150,0,0,0,3969,0,279,,0.0
