vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,26,28,25,3,233,580,721.93,680.8,41.13,528,2935483
1,2,2,818,28,26,22,4,190,628,532.61,471.63,60.98,578,2452034
2,3,3,819,25,26,23,3,222,597,678.71,641.12,37.59,549,2784418
3,4,4,768,28,24,22,2,197,571,558.48,534.27,24.21,519,2487935
4,5,5,732,18,18,14,4,141,591,438.05,345.82,92.23,557,1795839
5,6,6,742,17,13,12,1,126,616,393.04,380.28,12.76,586,1548014
6,7,7,787,18,19,16,3,151,636,447.01,388.63,58.38,600,1918113
7,8,8,746,12,11,10,1,92,654,283.05,235.26,47.79,632,1158048
8,9,9,752,10,10,9,1,114,638,391.96,329.92,62.04,618,1368158
9,10,10,815,17,13,12,1,132,683,420.74,365.82,54.92,653,1610336
10,1,1,813,17,17,16,1,163,650,536.94,513.55,23.39,618,2005949
11,2,2,759,14,13,12,1,111,648,344.54,316.97,27.57,620,1392209
12,3,3,817,20,16,14,2,148,669,462.56,434.55,28.01,631,1831740
13,4,4,807,18,17,15,2,145,662,440.74,415.38,25.36,628,1818983
14,5,5,790,18,18,17,1,168,622,514.85,503.4,11.45,586,2076288
15,6,6,819,12,10,9,1,85,734,259.05,226.07,32.98,710,1066935
16,7,7,747,15,17,15,2,166,581,548.26,480.07,68.19,551,2037110
17,8,8,807,8,10,8,2,99,708,321.89,270.02,51.87,692,1212353
18,9,9,798,11,11,10,1,113,685,375.11,322.33,52.78,663,1376175
19,10,10,463,5,5,4,1,57,406,198.09,164.57,33.52,396,684079
20,1,1,821,8,8,7,1,52,769,90.86,81.25,9.61,753,687356
21,2,2,652,2,4,2,2,29,623,74.72,37.54,37.18,619,374839
22,3,3,804,12,13,11,2,122,682,401.44,373.43,28.01,658,1506466
23,4,4,725,7,8,7,1,79,646,263.89,252.44,11.45,632,967805
24,5,5,585,8,6,6,0,77,508,259.6,259.6,0.0,492,910223
25,6,6,760,5,5,4,1,37,723,98.71,65.73,32.98,713,476339
26,7,7,527,4,4,3,1,31,496,97.37,65.13,32.24,490,395613
27,8,8,800,16,16,15,1,135,665,429.47,397.09,32.38,633,1696709
28,9,9,831,6,7,6,1,70,761,228.1,153.31,74.79,749,855918
29,10,10,791,9,10,9,1,94,697,294.46,251.6,42.86,679,1160418
30,1,1,819,8,8,7,1,58,761,153.4,149.32,4.08,745,749678
31,2,2,731,11,10,9,1,87,644,276.89,249.32,27.57,624,1087709
32,3,3,734,6,4,3,1,28,706,67.08,43.15,23.93,698,364452
33,4,4,555,4,5,4,1,37,518,107.98,96.53,11.45,510,476339
34,5,5,700,7,7,6,1,50,650,138.59,128.39,10.2,636,648178
35,6,6,745,7,7,6,1,65,680,189.8,177.04,12.76,666,803983
36,7,7,746,5,5,4,1,43,703,132.74,122.54,10.2,693,538661
37,8,8,561,5,6,5,1,72,489,245.64,197.85,47.79,479,858288
38,9,9,786,5,8,5,3,73,713,228.79,141.84,86.95,703,905483
39,10,10,565,2,3,2,1,33,532,112.37,78.85,33.52,528,397983
40,1,1,733,4,3,2,1,23,710,56.06,41.18,14.88,702,294113
41,2,2,776,7,9,7,2,91,685,286.73,217.62,69.11,671,1110853
42,3,3,711,3,3,2,1,22,689,48.42,24.49,23.93,683,283726
43,4,4,437,3,3,2,1,23,414,65.12,53.67,11.45,408,294113
44,5,5,741,9,7,7,0,69,672,201.97,201.97,0.0,656,845531
45,6,6,816,8,8,8,0,79,737,263.89,263.89,0.0,721,967805
46,7,7,823,6,7,5,2,63,760,183.42,168.24,15.18,748,783209
47,8,8,713,4,4,3,1,57,656,204.84,157.05,47.79,648,665675
48,9,9,793,3,4,2,2,38,755,121.6,76.5,45.1,749,468322
49,10,10,593,2,3,2,1,33,560,112.37,78.85,33.52,556,397983
50,1,1,820,4,5,4,1,39,781,110.51,100.9,9.61,773,497113
51,2,2,801,7,7,5,2,60,741,173.19,158.01,15.18,727,752048
52,3,3,788,6,6,6,0,56,732,152.0,152.0,0.0,720,692096
53,4,4,808,6,6,5,1,42,766,130.77,108.71,22.06,754,546678
54,5,5,787,9,9,8,1,68,719,198.31,185.55,12.76,701,871952
