horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1801486,20.08
20,50,23,23,16,16,3304,0,4087328,20.006
40,70,26,26,14,30,3290,0,4789811,20.056
60,90,31,31,18,48,3272,0,5534749,20.155
80,110,37,37,22,70,3250,0,6576170,20.297
100,130,43,42,25,95,3225,0,7403692,20.229
120,150,74,72,23,118,3201,1,12042651,20.055
140,170,132,128,82,200,3117,3,21490461,20.014
160,190,113,104,75,275,3036,9,20008097,20.691
180,210,94,89,63,338,2970,12,16189840,20.79
200,230,80,74,46,384,2921,15,14116256,20.404
220,250,74,66,40,424,2879,17,12835615,20.261
240,270,118,109,46,470,2832,18,21926127,20.013
260,290,184,171,103,573,2723,24,33027742,20.022
280,310,187,167,101,674,2612,34,32678463,20.018
300,330,175,158,95,769,2510,41,30602560,20.018
320,350,157,140,88,857,2408,55,28213132,20.019
340,370,125,118,79,936,2326,58,20267085,20.019
360,390,94,88,66,1002,2256,62,15989981,20.202
380,410,80,78,46,1048,2208,64,13594869,20.391
400,430,80,80,52,1100,2156,64,12957708,20.008
420,450,68,68,49,1149,2107,64,11072219,20.149
440,470,57,57,34,1183,2073,64,9275473,20.012
460,490,69,69,39,1222,2034,64,11617990,20.204
480,510,90,90,50,1272,1984,64,14187909,20.186
500,530,132,131,77,1349,1906,65,20144744,20.015
520,550,136,130,83,1432,1822,66,21999024,20.016
540,570,137,127,75,1507,1741,72,23534513,20.019
560,590,129,121,79,1586,1655,79,22282516,20.014
580,610,137,133,77,1663,1576,81,22911065,20.013
600,630,167,157,79,1742,1495,83,27332156,20.017
620,650,216,189,121,1863,1364,93,37371544,20.028
640,670,239,182,94,1957,1251,112,47098672,20.034
660,690,309,70,33,1990,1175,155,91303724,20.026
680,710,456,2,2,1992,1025,303,201762404,20.08
700,730,525,2,2,1994,813,513,249661367,20.063
720,750,481,2,2,1996,600,724,230005095,20.04
740,770,396,2,2,1998,392,930,192326325,20.051
760,790,311,55,39,2037,236,1047,111988862,20.036
780,810,236,157,119,2156,43,1121,56512076,20.026
800,816,43,32,32,2188,4,1128,10234738,20.415
