vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,660,2,2,1,1,14,646,46.78,23.39,23.39,644,182226
1,2,2,670,8,6,5,1,54,616,164.01,113.77,50.24,606,671322
2,3,3,820,7,6,5,1,45,775,135.37,111.44,23.93,765,577839
3,4,4,662,7,4,3,1,43,619,144.73,133.28,11.45,613,520257
4,5,5,734,10,5,5,0,32,702,87.41,87.41,0.0,692,424404
5,6,6,656,6,3,3,0,26,630,87.9,87.9,0.0,624,325274
6,7,7,645,7,4,3,1,31,614,97.37,65.13,32.24,608,395613
7,8,8,803,14,10,9,1,71,732,186.0,150.83,35.17,714,921517
8,9,9,808,5,4,3,1,44,764,143.01,90.23,52.78,758,530644
9,10,10,721,13,6,6,0,57,664,174.51,174.51,0.0,652,702483
10,1,1,812,5,4,3,1,26,786,44.42,34.81,9.61,780,343678
11,2,2,675,7,6,5,1,40,635,119.66,92.09,27.57,625,525904
12,3,3,818,13,10,9,1,62,756,148.73,139.12,9.61,738,828034
13,4,4,806,9,4,3,1,44,762,136.14,123.54,12.6,756,530644
14,5,5,654,5,3,3,0,22,632,48.42,48.42,0.0,626,283726
15,6,6,802,8,5,4,1,35,767,85.2,52.22,32.98,759,455565
16,7,7,811,4,5,4,1,32,779,69.57,59.37,10.2,771,424404
17,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,665,11,6,5,1,50,615,162.94,129.42,33.52,605,629774
20,1,1,823,9,8,7,1,52,771,125.48,115.87,9.61,757,687356
21,2,2,642,5,4,3,1,29,613,80.23,52.66,27.57,607,374839
22,3,3,321,3,3,2,1,37,284,120.85,68.07,52.78,280,439531
23,4,4,671,4,4,3,1,42,629,143.2,87.73,55.47,623,509870
24,5,5,645,4,4,3,1,28,617,69.69,56.93,12.76,611,364452
25,6,6,641,3,2,2,0,14,627,46.78,46.78,0.0,623,182226
26,7,7,800,5,5,4,1,35,765,72.56,59.23,13.33,757,455565
27,8,8,830,2,2,1,1,34,796,120.82,60.41,60.41,794,389966
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,807,6,4,3,1,42,765,129.06,74.14,54.92,759,509870
30,1,1,649,1,2,1,1,14,635,46.78,23.39,23.39,633,182226
31,2,2,805,9,6,5,1,40,765,119.66,92.09,27.57,755,525904
32,3,3,821,7,6,5,1,41,780,112.49,88.56,23.93,770,536291
33,4,4,810,5,4,3,1,24,786,64.52,48.39,16.13,780,322904
34,5,5,818,9,6,5,1,44,774,116.95,93.02,23.93,764,567452
35,6,6,643,2,2,2,0,14,629,46.78,46.78,0.0,625,182226
36,7,7,799,6,5,4,1,34,765,86.83,73.5,13.33,757,445178
37,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,813,10,8,7,1,64,749,177.5,130.06,47.44,735,812000
40,1,1,812,3,4,3,1,26,786,51.95,38.34,13.61,780,343678
41,2,2,797,6,5,4,1,28,769,59.56,55.48,4.08,761,382856
42,3,3,311,2,2,1,1,16,295,47.86,23.93,23.93,293,203000
43,4,4,329,2,2,1,1,30,299,110.94,55.47,55.47,297,348418
44,5,5,818,4,5,4,1,35,783,80.79,53.22,27.57,775,455565
45,6,6,819,9,6,5,1,43,776,121.69,116.71,4.98,766,557065
46,7,7,811,3,4,3,1,27,784,64.67,43.24,21.43,778,354065
47,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,811,6,5,4,1,46,765,137.13,82.21,54.92,757,569822
50,1,1,814,2,3,2,1,17,797,27.19,22.21,4.98,793,231791
51,2,2,802,7,6,5,1,42,760,130.26,102.69,27.57,750,546678
52,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
53,4,4,658,3,4,3,1,26,632,44.42,31.82,12.6,626,343678
54,5,5,660,2,3,2,1,22,638,51.03,38.27,12.76,634,283726
55,6,6,803,3,3,2,1,29,774,89.79,56.81,32.98,770,356435
56,7,7,665,2,3,2,1,26,639,87.9,44.42,43.48,635,325274
57,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,804,3,3,2,1,33,771,112.37,78.85,33.52,767,397983
60,1,1,802,2,3,2,1,22,780,48.42,33.54,14.88,776,283726
61,2,2,802,3,4,3,1,29,773,80.23,52.66,27.57,767,374839
62,3,3,664,2,3,2,1,23,641,65.98,33.0,32.98,637,294113
63,4,4,313,2,3,2,1,21,292,47.98,36.53,11.45,288,273339
64,5,5,665,2,3,2,1,22,643,51.03,38.27,12.76,639,283726
65,6,6,659,2,2,2,0,14,645,46.78,46.78,0.0,641,182226
66,7,7,793,3,2,2,0,14,779,42.06,42.06,0.0,775,182226
67,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,806,3,3,2,1,33,773,112.37,78.85,33.52,769,397983
70,1,1,811,2,2,1,1,12,799,19.22,9.61,9.61,797,161452
71,2,2,811,4,4,3,1,28,783,87.4,59.83,27.57,777,364452
72,3,3,806,3,2,2,0,12,794,19.22,19.22,0.0,790,161452
73,4,4,804,3,3,2,1,20,784,55.15,43.7,11.45,780,262952
74,5,5,308,2,2,2,0,16,292,47.86,47.86,0.0,288,203000
