horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.006
40,70,26,26,14,30,4203,15,1040070.0,20.005
60,90,31,31,18,48,4185,15,1150010.0,20.002
80,110,37,37,22,70,4163,15,1400430.0,20.004
100,130,43,42,25,95,4138,15,3701420.0,20.036
120,150,74,71,21,116,4115,17,7252780.0,20.226
140,170,133,116,71,187,4037,24,25067510.0,20.006
160,190,121,92,57,244,3959,45,43029100.0,20.241
180,210,106,91,60,304,3888,56,26458950.0,20.121
200,230,87,77,48,352,3831,65,18425280.0,20.19
220,250,73,70,42,394,3787,67,7609370.0,20.292
240,270,116,110,42,436,3743,69,15485840.0,20.006
260,290,185,124,70,506,3660,82,93330390.0,20.008
280,310,214,109,61,567,3547,134,154103810.0,20.009
300,330,201,111,60,627,3442,179,133912620.0,20.011
320,350,180,103,65,692,3328,228,116375390.0,20.014
340,370,136,90,54,746,3243,259,70895520.0,20.14
360,390,102,77,50,796,3174,278,38624470.0,20.105
380,410,89,79,46,842,3118,288,17218500.0,20.171
400,430,81,78,49,891,3068,289,7494620.0,20.102
420,450,71,67,47,938,3017,293,8435180.0,20.391
440,470,58,57,34,972,2982,294,3533050.0,20.066
460,490,69,69,40,1012,2942,294,2507200.0,20.308
480,510,89,89,50,1062,2892,294,2958980.0,20.009
500,530,131,109,60,1122,2832,294,35187790.0,20.007
520,550,153,102,64,1186,2742,320,77845750.0,20.014
540,570,148,97,53,1239,2661,348,76728860.0,20.009
560,590,140,99,55,1294,2578,376,62815250.0,20.009
580,610,151,100,56,1350,2502,396,77737390.0,20.007
600,630,185,112,57,1407,2415,426,109364990.0,20.022
620,650,228,111,67,1474,2303,471,173661230.0,20.013
640,670,270,113,55,1529,2180,539,229431450.0,20.013
660,690,333,99,53,1582,2051,615,343851830.0,20.021
680,710,427,107,60,1642,1874,732,467684140.0,20.028
700,730,473,91,51,1693,1667,888,560955010.0,20.023
720,750,437,88,52,1745,1445,1058,518205440.0,20.023
740,770,343,96,47,1792,1239,1217,367029550.0,20.022
760,790,260,105,64,1856,1096,1296,225690390.0,20.017
780,810,219,103,59,1915,970,1363,165349030.0,20.015
800,830,202,110,57,1972,860,1416,129758110.0,20.019
820,850,215,114,67,2039,755,1454,141315630.0,20.023
840,870,203,108,59,2098,637,1513,133344610.0,20.01
860,890,171,95,59,2157,536,1555,107305310.0,20.009
880,910,133,87,50,2207,454,1587,65888200.0,20.022
900,930,128,91,53,2260,381,1607,56034060.0,20.378
920,950,124,85,52,2312,312,1624,59955300.0,20.007
940,970,124,84,45,2357,245,1646,63848620.0,20.186
960,990,112,74,45,2402,180,1666,64173900.0,20.22
980,1010,100,71,37,2439,125,1684,49970780.0,20.013
1000,1030,81,66,48,2487,64,1697,26034370.0,20.043
1020,1050,43,38,28,2515,34,1699,9365070.0,20.021
1040,1070,26,21,13,2528,16,1704,8655690.0,20.079
1060,1090,16,16,14,2542,2,1704,727840.0,20.005
1080,1110,2,2,2,2544,0,1704,98330.0,20.002
1100,1130,0,0,0,2544,0,1704,,0.0
1120,1150,0,0,0,2544,0,1704,,0.0
