vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,0,Movement,1,1,1,1,22,22,0,0.0,22,0.0,160.0,160.0,0,B2,empty_repositioning,Position,Pickup,06:02,06:02
0,1,Pickup,1,1,1,1,25,22,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup,06:05,06:02
0,2,Movement,1,10,1,10,28,43,15,47.44,3,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery,06:08,06:23
0,3,Delivery,10,10,10,10,46,43,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery,06:26,06:23
0,4,Movement,10,10,10,10,46,46,0,0.0,0,0.0,121.094,121.094,0,B27,empty_repositioning,Position,Pickup,06:26,06:26
0,5,Pickup,10,10,10,10,49,46,0,0.0,2,8.534,121.094,129.628,2,B27,pickup_service,Pickup,Pickup,06:29,06:26
0,6,Movement,10,3,10,3,49,66,17,54.92,0,8.534,129.628,74.708,2,B27,passenger_flight,Position,Delivery,06:29,06:46
0,7,Delivery,3,3,3,3,69,66,0,0.0,2,8.534,74.708,83.242,0,B27,delivery_service,Delivery,Delivery,06:49,06:46
0,8,Movement,3,4,3,4,69,78,9,12.6,0,0.0,83.242,70.642,0,B57,empty_repositioning,Position,Pickup,06:49,06:58
0,9,Pickup,4,4,4,4,81,78,0,0.0,2,8.534,70.642,79.176,1,B57,pickup_service,Pickup,Pickup,07:01,06:58
0,10,Movement,4,9,4,9,81,98,17,55.47,0,0.0,79.176,23.706,1,B57,passenger_flight,Position,Delivery,07:01,07:18
0,11,Delivery,9,9,9,9,101,98,0,0.0,2,8.534,23.706,32.24,0,B57,delivery_service,Delivery,Delivery,07:21,07:18
0,12,Movement,9,9,9,9,107,107,0,0.0,6,25.602,57.842,57.842,0,B85,empty_repositioning,Position,Pickup,07:27,07:27
0,13,Pickup,9,9,9,9,110,107,0,0.0,2,8.534,57.842,66.376,1,B85,pickup_service,Pickup,Pickup,07:30,07:27
0,14,Movement,9,6,9,6,118,140,22,74.79,8,68.272,66.376,25.722,1,B85,passenger_flight,Position,Delivery,07:38,08:00
0,15,Delivery,6,6,6,6,143,140,0,0.0,2,8.534,25.722,34.256,0,B85,delivery_service,Delivery,Delivery,08:03,08:00
0,16,Movement,6,6,6,6,157,157,0,0.0,14,59.738,93.994,93.994,0,B207,empty_repositioning,Position,Pickup,08:17,08:17
0,17,Pickup,6,6,6,6,160,157,0,0.0,2,8.534,93.994,102.528,1,B207,pickup_service,Pickup,Pickup,08:20,08:17
0,18,Movement,6,2,6,2,160,173,13,37.0,0,68.272,102.528,65.528,1,B207,passenger_flight,Position,Delivery,08:20,08:33
0,19,Delivery,2,2,2,2,176,173,0,0.0,2,8.534,65.528,74.062,0,B207,delivery_service,Delivery,Delivery,08:36,08:33
0,20,Movement,2,2,2,2,176,176,0,0.0,0,0.0,74.062,74.062,0,B263,empty_repositioning,Position,Pickup,08:36,08:36
0,21,Pickup,2,2,2,2,179,176,0,0.0,2,8.534,74.062,82.596,1,B263,pickup_service,Pickup,Pickup,08:39,08:36
0,22,Movement,2,5,2,5,179,189,10,27.57,0,8.534,82.596,55.026,1,B263,passenger_flight,Position,Delivery,08:39,08:49
0,23,Delivery,5,5,5,5,192,189,0,0.0,2,8.534,55.026,63.56,0,B263,delivery_service,Delivery,Delivery,08:52,08:49
0,24,Movement,5,5,5,5,200,200,0,0.0,8,34.136,97.696,97.696,0,B403,empty_repositioning,Position,Pickup,09:00,09:00
0,25,Pickup,5,5,5,5,203,200,0,0.0,2,8.534,97.696,106.23,1,B403,pickup_service,Pickup,Pickup,09:03,09:00
0,26,Movement,5,3,5,3,203,213,10,23.93,0,42.67,106.23,82.3,1,B403,passenger_flight,Position,Delivery,09:03,09:13
0,27,Delivery,3,3,3,3,216,213,0,0.0,2,8.534,82.3,90.834,0,B403,delivery_service,Delivery,Delivery,09:16,09:13
0,28,Movement,3,3,3,3,219,219,0,0.0,3,12.801,103.635,103.635,0,B444,empty_repositioning,Position,Pickup,09:19,09:19
0,29,Pickup,3,3,3,3,222,219,0,0.0,2,8.534,103.635,112.169,3,B444,pickup_service,Pickup,Pickup,09:22,09:19
0,30,Movement,3,4,3,4,222,231,9,12.6,0,0.0,112.169,99.569,3,B444,passenger_flight,Position,Delivery,09:22,09:31
0,31,Delivery,4,4,4,4,234,231,0,0.0,2,8.534,99.569,108.103,0,B444,delivery_service,Delivery,Delivery,09:34,09:31
0,32,Movement,4,4,4,4,244,244,0,0.0,10,42.67,150.773,150.773,0,B513,empty_repositioning,Position,Pickup,09:44,09:44
0,33,Pickup,4,4,4,4,247,244,0,0.0,2,8.534,150.773,159.307,1,B513,pickup_service,Pickup,Pickup,09:47,09:44
0,34,Movement,4,2,4,2,247,255,8,16.13,0,51.204,159.307,143.177,1,B513,passenger_flight,Position,Delivery,09:47,09:55
0,35,Delivery,2,2,2,2,258,255,0,0.0,2,8.534,143.177,151.711,0,B513,delivery_service,Delivery,Delivery,09:58,09:55
0,36,Movement,2,2,2,2,270,270,0,0.0,12,8.289,160.0,160.0,0,B629,empty_repositioning,Position,Pickup,10:10,10:10
0,37,Pickup,2,2,2,2,273,270,0,0.0,2,0.0,160.0,160.0,1,B629,pickup_service,Pickup,Pickup,10:13,10:10
0,38,Movement,2,5,2,5,273,283,10,27.57,0,8.289,160.0,132.43,1,B629,passenger_flight,Position,Delivery,10:13,10:23
0,39,Delivery,5,5,5,5,286,283,0,0.0,2,8.534,132.43,140.964,0,B629,delivery_service,Delivery,Delivery,10:26,10:23
0,40,Movement,5,5,5,5,286,286,0,0.0,0,0.0,140.964,140.964,0,B707,empty_repositioning,Position,Pickup,10:26,10:26
0,41,Pickup,5,5,5,5,289,286,0,0.0,2,8.534,140.964,149.498,1,B707,pickup_service,Pickup,Pickup,10:29,10:26
0,42,Movement,5,9,5,9,289,308,19,62.04,0,8.534,149.498,87.458,1,B707,passenger_flight,Position,Delivery,10:29,10:48
0,43,Delivery,9,9,9,9,311,308,0,0.0,2,8.534,87.458,95.992,0,B707,delivery_service,Delivery,Delivery,10:51,10:48
0,44,Movement,9,9,9,9,358,358,0,0.0,47,64.008,160.0,160.0,0,B1049,empty_repositioning,Position,Pickup,11:38,11:38
0,45,Pickup,9,9,9,9,361,358,0,0.0,2,0.0,160.0,160.0,1,B1049,pickup_service,Pickup,Pickup,11:41,11:38
0,46,Movement,9,10,9,10,361,382,21,69.89,0,64.008,160.0,90.11,1,B1049,passenger_flight,Position,Delivery,11:41,12:02
0,47,Delivery,10,10,10,10,385,382,0,0.0,2,8.534,90.11,98.644,0,B1049,delivery_service,Delivery,Delivery,12:05,12:02
0,48,Movement,10,10,10,10,387,387,0,0.0,2,8.534,107.178,107.178,0,B1158,empty_repositioning,Position,Pickup,12:07,12:07
0,49,Pickup,10,10,10,10,390,387,0,0.0,2,8.534,107.178,115.712,1,B1158,pickup_service,Pickup,Pickup,12:10,12:07
0,50,Movement,10,3,10,3,390,407,17,54.92,0,17.068,115.712,60.792,1,B1158,passenger_flight,Position,Delivery,12:10,12:27
0,51,Delivery,3,3,3,3,410,407,0,0.0,2,8.534,60.792,69.326,0,B1158,delivery_service,Delivery,Delivery,12:30,12:27
