time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
0,05:40,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
1,05:41,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
2,05:42,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
3,05:43,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
4,05:44,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
5,05:45,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
6,05:46,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
7,05:47,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
8,05:48,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
9,05:49,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
10,05:50,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
11,05:51,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
12,05:52,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
13,05:53,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
14,05:54,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
15,05:55,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
16,05:56,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
17,05:57,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
18,05:58,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
19,05:59,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
20,06:00,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
21,06:01,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
22,06:02,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
23,06:03,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
24,06:04,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
25,06:05,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
26,06:06,7,7,판교,11,"1,6,16,26,36,46,56,66,76,86,96"
27,06:07,7,7,판교,11,"1,6,16,26,36,46,56,66,76,86,96"
28,06:08,7,7,판교,11,"1,6,16,26,36,46,56,66,76,86,96"
29,06:09,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
30,06:10,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
31,06:11,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
32,06:12,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
33,06:13,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
34,06:14,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
35,06:15,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
36,06:16,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
37,06:17,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
38,06:18,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
39,06:19,7,7,판교,10,"6,16,26,36,46,56,66,76,86,96"
40,06:20,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
41,06:21,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
42,06:22,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
43,06:23,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
44,06:24,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
45,06:25,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
46,06:26,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
47,06:27,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
48,06:28,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
49,06:29,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
50,06:30,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
51,06:31,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
52,06:32,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
53,06:33,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
54,06:34,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
55,06:35,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
56,06:36,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
57,06:37,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
58,06:38,7,7,판교,11,"0,15,16,26,36,46,56,66,76,86,96"
59,06:39,7,7,판교,11,"0,15,16,26,36,46,56,66,76,86,96"
60,06:40,7,7,판교,10,"15,16,26,36,46,56,66,76,86,96"
61,06:41,7,7,판교,10,"15,16,26,36,46,56,66,76,86,96"
62,06:42,7,7,판교,10,"15,16,26,36,46,56,66,76,86,96"
63,06:43,7,7,판교,10,"15,16,26,36,46,56,66,76,86,96"
64,06:44,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
65,06:45,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
66,06:46,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
67,06:47,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
68,06:48,7,7,판교,10,"12,16,26,36,46,56,66,76,86,96"
69,06:49,7,7,판교,10,"12,16,26,36,46,56,66,76,86,96"
70,06:50,7,7,판교,10,"12,16,26,36,46,56,66,76,86,96"
71,06:51,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
72,06:52,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
73,06:53,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
74,06:54,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
75,06:55,7,7,판교,10,"16,26,35,36,46,56,66,76,86,96"
76,06:56,7,7,판교,10,"16,26,35,36,46,56,66,76,86,96"
77,06:57,7,7,판교,10,"16,26,35,36,46,56,66,76,86,96"
78,06:58,7,7,판교,10,"16,26,35,36,46,56,66,76,86,96"
79,06:59,7,7,판교,10,"16,26,35,36,46,56,66,76,86,96"
80,07:00,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
81,07:01,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
82,07:02,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
83,07:03,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
84,07:04,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
85,07:05,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
86,07:06,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
87,07:07,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
88,07:08,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
89,07:09,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
90,07:10,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
91,07:11,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
92,07:12,7,7,판교,10,"0,16,26,36,46,56,66,76,86,96"
93,07:13,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
94,07:14,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
95,07:15,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
96,07:16,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
97,07:17,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
98,07:18,7,7,판교,9,"16,26,36,46,56,66,76,86,96"
99,07:19,7,7,판교,11,"15,16,26,33,36,46,56,66,76,86,96"
100,07:20,7,7,판교,11,"15,16,26,33,36,46,56,66,76,86,96"
