horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,3,0,0,2754,0,1016206,20.002
20,50,16,10,6,6,2748,0,2756119,20.033
40,70,29,17,7,13,2737,4,4700308,20.021
60,90,32,20,14,27,2721,6,4656829,20.003
80,110,42,25,11,38,2705,11,6187692,20.099
100,130,56,37,30,68,2669,17,8288214,20.039
120,150,77,52,14,82,2645,27,10548307,20.031
140,170,138,91,57,139,2581,34,18082089,20.021
160,190,134,70,49,188,2512,54,19451800,20.101
180,210,122,63,43,231,2438,85,18721066,20.049
200,230,77,31,21,252,2389,113,12749823,20.139
220,250,63,33,18,270,2361,123,9585871,20.116
240,270,85,48,23,293,2325,136,13528073,20.153
260,290,133,89,55,348,2260,146,18620165,20.141
280,310,159,91,47,395,2192,167,22870085,20.008
300,330,174,92,65,460,2097,197,25695588,20.198
320,350,147,76,46,506,2019,229,22156564,20.129
340,370,132,76,53,559,1939,256,18895986,20.363
360,390,102,58,43,602,1877,275,14550656,20.226
380,410,77,44,28,630,1827,297,11803549,20.021
400,430,64,40,24,654,1796,304,9232709,20.055
420,450,65,37,30,684,1757,313,9861972,20.143
440,470,62,34,21,705,1724,325,9055160,20.037
460,490,62,36,22,727,1692,335,9047410,20.007
480,510,91,53,26,753,1655,346,13474612,20.138
500,530,120,80,40,793,1599,362,16323221,20.304
520,550,126,89,60,853,1525,376,17288127,20.04
540,570,122,77,41,894,1464,396,16785852,20.202
560,590,131,82,50,944,1396,414,17899215,20.273
580,610,156,86,49,993,1330,431,22545487,20.055
600,630,180,89,57,1050,1240,464,26318921,20.015
620,650,199,105,55,1105,1150,499,29791725,20.01
640,670,202,99,61,1166,1045,543,30900928,20.379
660,690,252,115,51,1217,952,585,38322175,20.013
680,710,360,136,78,1295,807,652,54478612,20.017
700,730,403,125,66,1361,625,768,65898846,20.02
720,750,357,132,85,1446,420,888,58505924,20.02
740,770,244,102,55,1501,269,984,39277037,20.015
760,790,192,114,73,1574,153,1027,27288393,20.01
780,810,153,79,53,1627,72,1055,22779369,20.251
800,816,72,11,11,1638,24,1092,14743023,20.053
