horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1353830.0,5.002
80,110,37,36,21,69,4164,15,3235520.0,5.046
100,130,44,43,26,95,4137,16,3392810.0,5.091
120,150,73,70,21,116,4113,19,6037780.0,5.03
140,170,131,120,75,191,4032,25,20014460.0,5.006
160,190,116,94,62,253,3955,40,35331390.0,5.006
180,210,102,85,58,311,3884,53,28220120.0,5.006
200,230,83,68,39,350,3833,65,24712710.0,5.063
220,250,75,67,38,388,3788,72,14583390.0,5.012
240,270,117,107,42,430,3741,77,21977150.0,5.006
260,290,183,161,99,529,3629,90,42831710.0,5.008
280,310,183,157,91,620,3516,112,45766440.0,5.009
300,330,170,150,94,714,3413,121,35024800.0,5.008
320,350,151,127,77,791,3319,138,40692970.0,5.007
340,370,127,114,78,869,3230,149,24275860.0,5.007
360,390,89,85,63,932,3163,153,9026880.0,5.077
380,410,78,78,46,978,3117,153,3182380.0,5.18
400,430,80,75,48,1026,3067,155,10769720.0,5.06
420,450,70,65,44,1070,3020,158,10629970.0,5.229
440,470,61,58,36,1106,2981,161,7191710.0,5.146
460,490,68,66,37,1143,2942,163,5766880.0,5.139
480,510,89,86,47,1190,2894,164,7208750.0,5.092
500,530,133,128,76,1266,2815,167,11521560.0,5.006
520,550,136,124,80,1346,2728,174,21816500.0,5.007
540,570,134,115,66,1412,2647,189,32341400.0,5.008
560,590,126,106,65,1477,2567,204,33076430.0,5.007
580,610,140,126,75,1552,2483,213,25671020.0,5.006
600,630,166,149,73,1625,2403,220,30540020.0,5.007
620,650,216,171,108,1733,2273,242,70357470.0,5.01
640,670,240,181,95,1828,2148,272,86505770.0,5.012
660,690,301,189,103,1931,2008,309,158586630.0,5.015
680,710,384,132,88,2019,1853,376,359164540.0,5.015
700,730,452,97,61,2080,1651,517,511714510.0,5.02
720,750,421,115,84,2164,1416,668,444029170.0,5.017
740,770,314,141,81,2245,1208,795,255240670.0,5.014
760,790,229,173,101,2346,1062,840,87429190.0,5.011
780,810,185,153,92,2438,941,869,47942030.0,5.01
800,830,173,154,87,2525,836,887,29950580.0,5.008
820,850,191,169,97,2622,723,903,34748720.0,5.011
840,870,171,138,89,2711,606,931,49194820.0,5.011
860,890,140,125,79,2790,515,943,25223500.0,5.008
880,910,112,96,58,2848,443,957,26834910.0,5.007
900,930,117,100,57,2905,373,970,29744420.0,5.006
920,950,116,97,63,2968,301,979,32211840.0,5.007
940,970,113,99,62,3030,228,990,26350320.0,5.006
960,990,95,86,59,3089,164,995,17820100.0,5.006
980,1010,84,74,41,3130,118,1000,18521950.0,5.052
1000,1030,74,66,50,3180,62,1006,14963140.0,5.006
1020,1050,41,36,28,3208,32,1008,8977740.0,5.061
1040,1070,24,21,14,3222,15,1011,5379060.0,5.044
1060,1090,15,15,13,3235,2,1011,724790.0,5.003
1080,1110,2,2,2,3237,0,1011,98330.0,5.003
1100,1130,0,0,0,3237,0,1011,,0.0
1120,1150,0,0,0,3237,0,1011,,0.0
