vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,24,05:40,06:04,24,0,0.0,24,0.0,160.0,160.0,0,B2,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,24,27,06:04,06:07,3,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,27,40,06:07,06:20,13,13,47.44,0,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,40,43,06:20,06:23,3,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery
0,4,Stay,10,10,10,10,43,58,06:23,06:38,15,0,0.0,15,38.906,121.094,160.0,0,B9,parking_charging,Position,Pickup
0,5,Pickup,10,10,10,10,58,61,06:38,06:41,3,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup
0,6,Movement,10,3,10,3,61,76,06:41,06:56,15,15,54.92,0,0.0,160.0,105.08,1,B9,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,76,79,06:56,06:59,3,0,0.0,2,8.534,105.08,113.614,0,B9,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,79,116,06:59,07:36,37,0,0.0,37,46.386,113.614,160.0,0,B20,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B20,pickup_service,Pickup,Pickup
0,10,Movement,3,9,3,9,119,134,07:39,07:54,15,15,52.78,0,0.0,160.0,107.22,1,B20,passenger_flight,Position,Delivery
0,11,Delivery,9,9,9,9,134,137,07:54,07:57,3,0,0.0,2,8.534,107.22,115.754,0,B20,delivery_service,Delivery,Delivery
0,12,Stay,9,9,9,9,137,176,07:57,08:36,39,0,0.0,39,44.246,115.754,160.0,0,B61,parking_charging,Position,Pickup
0,13,Pickup,9,9,9,9,176,179,08:36,08:39,3,0,0.0,2,0.0,160.0,160.0,1,B61,pickup_service,Pickup,Pickup
0,14,Movement,9,1,9,1,179,195,08:39,08:55,16,16,57.72,0,0.0,160.0,102.28,1,B61,passenger_flight,Position,Delivery
0,15,Delivery,1,1,1,1,195,198,08:55,08:58,3,0,0.0,2,8.534,102.28,110.814,0,B61,delivery_service,Delivery,Delivery
0,16,Stay,1,1,1,1,198,260,08:58,10:00,62,0,0.0,62,49.186,110.814,160.0,0,B122,parking_charging,Position,Pickup
0,17,Pickup,1,1,1,1,260,263,10:00,10:03,3,0,0.0,2,0.0,160.0,160.0,1,B122,pickup_service,Pickup,Pickup
0,18,Movement,1,8,1,8,263,275,10:03,10:15,12,12,41.05,0,0.0,160.0,118.95,1,B122,passenger_flight,Position,Delivery
0,19,Delivery,8,8,8,8,275,278,10:15,10:18,3,0,0.0,2,8.534,118.95,127.484,0,B122,delivery_service,Delivery,Delivery
0,20,Stay,8,8,8,8,278,289,10:18,10:29,11,0,0.0,11,32.516,127.484,160.0,0,B167,parking_charging,Position,Pickup
0,21,Pickup,8,8,8,8,289,292,10:29,10:32,3,0,0.0,2,0.0,160.0,160.0,1,B167,pickup_service,Pickup,Pickup
0,22,Movement,8,7,8,7,292,299,10:32,10:39,7,7,22.2,0,0.0,160.0,137.8,1,B177,passenger_flight,Position,Pickup
0,23,Pickup,7,7,7,7,299,302,10:39,10:42,3,0,0.0,2,8.534,137.8,146.334,2,B177,pickup_service,Pickup,Pickup
0,24,Movement,7,1,7,1,302,309,10:42,10:49,7,7,21.03,0,0.0,146.334,125.304,2,B167,passenger_flight,Position,Delivery
0,25,Delivery,1,1,1,1,309,312,10:49,10:52,3,0,0.0,2,8.534,125.304,133.838,1,B167,delivery_service,Delivery,Delivery
0,26,Delivery,1,1,1,1,312,315,10:52,10:55,3,0,0.0,2,8.534,133.838,142.372,0,B177,delivery_service,Delivery,Delivery
0,27,Stay,1,1,1,1,315,380,10:55,12:00,65,0,0.0,65,17.628,142.372,160.0,0,B253,parking_charging,Position,Pickup
0,28,Pickup,1,1,1,1,380,383,12:00,12:03,3,0,0.0,2,0.0,160.0,160.0,1,B253,pickup_service,Pickup,Pickup
0,29,Movement,1,8,1,8,383,395,12:03,12:15,12,12,41.05,0,0.0,160.0,118.95,1,B253,passenger_flight,Position,Delivery
0,30,Delivery,8,8,8,8,395,398,12:15,12:18,3,0,0.0,2,8.534,118.95,127.484,0,B253,delivery_service,Delivery,Delivery
0,31,Stay,8,8,8,8,398,574,12:18,15:14,176,0,0.0,176,32.516,127.484,160.0,0,B367,parking_charging,Position,Pickup
0,32,Pickup,8,8,8,8,574,577,15:14,15:17,3,0,0.0,2,0.0,160.0,160.0,1,B367,pickup_service,Pickup,Pickup
0,33,Movement,8,4,8,4,577,588,15:17,15:28,11,11,39.54,0,0.0,160.0,120.46,1,B367,passenger_flight,Position,Delivery
0,34,Delivery,4,4,4,4,588,591,15:28,15:31,3,0,0.0,2,8.534,120.46,128.994,0,B367,delivery_service,Delivery,Delivery
0,35,Pickup,4,4,4,4,591,594,15:31,15:34,3,0,0.0,2,8.534,128.994,137.528,1,B379,pickup_service,Pickup,Pickup
0,36,Movement,4,7,4,7,594,601,15:34,15:41,7,7,21.43,0,0.0,137.528,116.098,1,B379,passenger_flight,Position,Delivery
0,37,Delivery,7,7,7,7,601,604,15:41,15:44,3,0,0.0,2,8.534,116.098,124.632,0,B379,delivery_service,Delivery,Delivery
0,38,Stay,7,7,7,7,604,627,15:44,16:07,23,0,0.0,23,35.368,124.632,160.0,0,B408,parking_charging,Position,Pickup
0,39,Pickup,7,7,7,7,627,630,16:07,16:10,3,0,0.0,2,0.0,160.0,160.0,1,B408,pickup_service,Pickup,Pickup
0,40,Movement,7,4,7,4,630,637,16:10,16:17,7,7,21.43,0,0.0,160.0,138.57,1,B408,passenger_flight,Position,Delivery
0,41,Delivery,4,4,4,4,637,640,16:17,16:20,3,0,0.0,2,8.534,138.57,147.104,0,B408,delivery_service,Delivery,Delivery
0,42,Pickup,4,4,4,4,640,643,16:20,16:23,3,0,0.0,2,8.534,147.104,155.638,1,B422,pickup_service,Pickup,Pickup
0,43,Movement,4,7,4,7,643,650,16:23,16:30,7,7,21.43,0,0.0,155.638,134.208,1,B422,passenger_flight,Position,Delivery
0,44,Delivery,7,7,7,7,650,653,16:30,16:33,3,0,0.0,2,8.534,134.208,142.742,0,B422,delivery_service,Delivery,Delivery
0,45,Stay,7,7,7,7,653,674,16:33,16:54,21,0,0.0,21,17.258,142.742,160.0,0,B483,parking_charging,Position,Pickup
0,46,Pickup,7,7,7,7,674,677,16:54,16:57,3,0,0.0,2,0.0,160.0,160.0,1,B483,pickup_service,Pickup,Pickup
0,47,Movement,7,6,7,6,677,689,16:57,17:09,12,12,43.48,0,0.0,160.0,116.52,1,B483,passenger_flight,Position,Delivery
0,48,Delivery,6,6,6,6,689,692,17:09,17:12,3,0,0.0,2,8.534,116.52,125.054,0,B483,delivery_service,Delivery,Delivery
0,49,Pickup,6,6,6,6,692,695,17:12,17:15,3,0,0.0,2,8.534,125.054,133.588,1,B534,pickup_service,Pickup,Pickup
0,50,Stay,6,6,6,6,695,700,17:15,17:20,5,0,0.0,5,21.335,133.588,154.923,1,B534,parking_charging,Position,Movement
0,51,Movement,6,2,6,2,700,711,17:20,17:31,11,11,37.0,0,0.0,154.923,117.923,1,B534,passenger_flight,Position,Delivery
0,52,Delivery,2,2,2,2,711,714,17:31,17:34,3,0,0.0,2,8.534,117.923,126.457,0,B534,delivery_service,Delivery,Delivery
0,53,Stay,2,2,2,2,714,717,17:34,17:37,3,0,0.0,3,12.801,126.457,139.258,0,B603,parking_charging,Position,Pickup
0,54,Pickup,2,2,2,2,717,720,17:37,17:40,3,0,0.0,2,8.534,139.258,147.792,1,B603,pickup_service,Pickup,Pickup
0,55,Stay,2,2,2,2,720,725,17:40,17:45,5,0,0.0,5,12.208,147.792,160.0,1,B603,parking_charging,Position,Movement
0,56,Movement,2,1,2,1,725,732,17:45,17:52,7,7,13.61,0,0.0,160.0,146.39,1,B603,passenger_flight,Position,Delivery
0,57,Delivery,1,1,1,1,732,735,17:52,17:55,3,0,0.0,2,8.534,146.39,154.924,0,B603,delivery_service,Delivery,Delivery
0,58,Stay,1,1,1,1,735,742,17:55,18:02,7,0,0.0,7,5.076,154.924,160.0,0,B657,parking_charging,Position,Pickup
0,59,Pickup,1,1,1,1,742,745,18:02,18:05,3,0,0.0,2,0.0,160.0,160.0,1,B657,pickup_service,Pickup,Pickup
0,60,Stay,1,1,1,1,745,746,18:05,18:06,1,0,0.0,1,0.0,160.0,160.0,1,B664,parking_charging,Position,Pickup
0,61,Pickup,1,1,1,1,746,749,18:06,18:09,3,0,0.0,2,0.0,160.0,160.0,2,B664,pickup_service,Pickup,Pickup
0,62,Movement,1,7,1,7,749,756,18:09,18:16,7,7,21.03,0,0.0,160.0,138.97,2,B657,passenger_flight,Position,Delivery
0,63,Delivery,7,7,7,7,756,759,18:16,18:19,3,0,0.0,2,8.534,138.97,147.504,1,B657,delivery_service,Delivery,Delivery
0,64,Delivery,7,7,7,7,759,762,18:19,18:22,3,0,0.0,2,8.534,147.504,156.038,0,B664,delivery_service,Delivery,Delivery
0,65,Stay,7,7,7,7,762,770,18:22,18:30,8,0,0.0,8,3.962,156.038,160.0,0,B698,parking_charging,Position,Pickup
0,66,Pickup,7,7,7,7,770,773,18:30,18:33,3,0,0.0,2,0.0,160.0,160.0,1,B698,pickup_service,Pickup,Pickup
0,67,Stay,7,7,7,7,773,774,18:33,18:34,1,0,0.0,1,0.0,160.0,160.0,1,B704,parking_charging,Position,Pickup
0,68,Pickup,7,7,7,7,774,777,18:34,18:37,3,0,0.0,2,0.0,160.0,160.0,2,B704,pickup_service,Pickup,Pickup
0,69,Movement,7,6,7,6,777,789,18:37,18:49,12,12,43.48,0,0.0,160.0,116.52,2,B698,passenger_flight,Position,Delivery
0,70,Delivery,6,6,6,6,789,792,18:49,18:52,3,0,0.0,2,8.534,116.52,125.054,1,B698,delivery_service,Delivery,Delivery
0,71,Delivery,6,6,6,6,792,795,18:52,18:55,3,0,0.0,2,8.534,125.054,133.588,0,B704,delivery_service,Delivery,Delivery
1,0,Stay,2,2,2,2,0,119,05:40,07:39,119,0,0.0,119,0.0,160.0,160.0,0,B21,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,119,122,07:39,07:42,3,0,0.0,2,0.0,160.0,160.0,1,B21,pickup_service,Pickup,Pickup
1,2,Movement,2,4,2,4,122,128,07:42,07:48,6,6,16.13,0,0.0,160.0,143.87,1,B21,passenger_flight,Position,Delivery
1,3,Delivery,4,4,4,4,128,131,07:48,07:51,3,0,0.0,2,8.534,143.87,152.404,0,B21,delivery_service,Delivery,Delivery
1,4,Stay,4,4,4,4,131,172,07:51,08:32,41,0,0.0,41,7.596,152.404,160.0,0,B58,parking_charging,Position,Pickup
1,5,Pickup,4,4,4,4,172,175,08:32,08:35,3,0,0.0,2,0.0,160.0,160.0,1,B58,pickup_service,Pickup,Pickup
1,6,Movement,4,9,4,9,175,190,08:35,08:50,15,15,55.47,0,0.0,160.0,104.53,1,B58,passenger_flight,Position,Delivery
1,7,Delivery,9,9,9,9,190,193,08:50,08:53,3,0,0.0,2,8.534,104.53,113.064,0,B58,delivery_service,Delivery,Delivery
1,8,Stay,9,9,9,9,193,197,08:53,08:57,4,0,0.0,4,17.068,113.064,130.132,0,B88,parking_charging,Position,Pickup
1,9,Pickup,9,9,9,9,197,200,08:57,09:00,3,0,0.0,2,8.534,130.132,138.666,1,B88,pickup_service,Pickup,Pickup
1,10,Movement,9,6,9,6,200,220,09:00,09:20,20,20,74.79,0,0.0,138.666,63.876,1,B88,passenger_flight,Position,Delivery
1,11,Delivery,6,6,6,6,220,223,09:20,09:23,3,0,0.0,2,8.534,63.876,72.41,0,B88,delivery_service,Delivery,Delivery
1,12,Stay,6,6,6,6,223,225,09:23,09:25,2,0,0.0,2,8.534,72.41,80.944,0,B104,parking_charging,Position,Pickup
1,13,Pickup,6,6,6,6,225,228,09:25,09:28,3,0,0.0,2,8.534,80.944,89.478,1,B104,pickup_service,Pickup,Pickup
1,14,Movement,6,1,6,1,228,235,09:28,09:35,7,7,23.39,0,0.0,89.478,66.088,1,B104,passenger_flight,Position,Delivery
1,15,Delivery,1,1,1,1,235,238,09:35,09:38,3,0,0.0,2,8.534,66.088,74.622,0,B104,delivery_service,Delivery,Delivery
1,16,Stay,1,1,1,1,238,271,09:38,10:11,33,0,0.0,33,85.378,74.622,160.0,0,B135,parking_charging,Position,Pickup
1,17,Pickup,1,1,1,1,271,274,10:11,10:14,3,0,0.0,2,0.0,160.0,160.0,1,B135,pickup_service,Pickup,Pickup
1,18,Movement,1,7,1,7,274,281,10:14,10:21,7,7,21.03,0,0.0,160.0,138.97,1,B135,passenger_flight,Position,Delivery
1,19,Delivery,7,7,7,7,281,284,10:21,10:24,3,0,0.0,2,8.534,138.97,147.504,0,B135,delivery_service,Delivery,Delivery
1,20,Stay,7,7,7,7,284,287,10:24,10:27,3,0,0.0,3,12.496,147.504,160.0,0,B162,parking_charging,Position,Pickup
1,21,Pickup,7,7,7,7,287,290,10:27,10:30,3,0,0.0,2,0.0,160.0,160.0,1,B162,pickup_service,Pickup,Pickup
1,22,Pickup,7,7,7,7,290,293,10:30,10:33,3,0,0.0,2,0.0,160.0,160.0,2,B168,pickup_service,Pickup,Pickup
1,23,Movement,7,4,7,4,293,300,10:33,10:40,7,7,21.43,0,0.0,160.0,138.57,2,B162,passenger_flight,Position,Delivery
1,24,Delivery,4,4,4,4,300,303,10:40,10:43,3,0,0.0,2,8.534,138.57,147.104,1,B162,delivery_service,Delivery,Delivery
1,25,Delivery,4,4,4,4,303,306,10:43,10:46,3,0,0.0,2,8.534,147.104,155.638,0,B168,delivery_service,Delivery,Delivery
1,26,Stay,4,4,4,4,306,308,10:46,10:48,2,0,0.0,2,4.362,155.638,160.0,0,B186,parking_charging,Position,Pickup
1,27,Pickup,4,4,4,4,308,311,10:48,10:51,3,0,0.0,2,0.0,160.0,160.0,1,B186,pickup_service,Pickup,Pickup
1,28,Movement,4,3,4,3,311,318,10:51,10:58,7,7,12.6,0,0.0,160.0,147.4,1,B193,passenger_flight,Position,Pickup
1,29,Pickup,3,3,3,3,318,321,10:58,11:01,3,0,0.0,2,8.534,147.4,155.934,2,B193,pickup_service,Pickup,Pickup
1,30,Delivery,3,3,3,3,321,324,11:01,11:04,3,0,0.0,2,4.066,155.934,160.0,1,B186,delivery_service,Delivery,Delivery
1,31,Movement,3,5,3,5,324,332,11:04,11:12,8,8,23.93,0,0.0,160.0,136.07,1,B193,passenger_flight,Position,Delivery
1,32,Delivery,5,5,5,5,332,335,11:12,11:15,3,0,0.0,2,8.534,136.07,144.604,0,B193,delivery_service,Delivery,Delivery
1,33,Stay,5,5,5,5,335,349,11:15,11:29,14,0,0.0,14,15.396,144.604,160.0,0,B225,parking_charging,Position,Pickup
1,34,Pickup,5,5,5,5,349,352,11:29,11:32,3,0,0.0,2,0.0,160.0,160.0,1,B225,pickup_service,Pickup,Pickup
1,35,Movement,5,9,5,9,352,369,11:32,11:49,17,17,62.04,0,0.0,160.0,97.96,1,B225,passenger_flight,Position,Delivery
1,36,Delivery,9,9,9,9,369,372,11:49,11:52,3,0,0.0,2,8.534,97.96,106.494,0,B225,delivery_service,Delivery,Delivery
1,37,Stay,9,9,9,9,372,375,11:52,11:55,3,0,0.0,3,12.801,106.494,119.295,0,B249,parking_charging,Position,Pickup
1,38,Pickup,9,9,9,9,375,378,11:55,11:58,3,0,0.0,2,8.534,119.295,127.829,1,B249,pickup_service,Pickup,Pickup
1,39,Movement,9,10,9,10,378,397,11:58,12:17,19,19,69.89,0,0.0,127.829,57.939,1,B249,passenger_flight,Position,Delivery
1,40,Delivery,10,10,10,10,397,400,12:17,12:20,3,0,0.0,2,8.534,57.939,66.473,0,B249,delivery_service,Delivery,Delivery
1,41,Stay,10,10,10,10,400,423,12:20,12:43,23,0,0.0,23,93.527,66.473,160.0,0,B270,parking_charging,Position,Pickup
1,42,Pickup,10,10,10,10,423,426,12:43,12:46,3,0,0.0,2,0.0,160.0,160.0,1,B270,pickup_service,Pickup,Pickup
1,43,Movement,10,4,10,4,426,438,12:46,12:58,12,12,42.86,0,0.0,160.0,117.14,1,B270,passenger_flight,Position,Delivery
1,44,Delivery,4,4,4,4,438,441,12:58,13:01,3,0,0.0,2,8.534,117.14,125.674,0,B270,delivery_service,Delivery,Delivery
1,45,Stay,4,4,4,4,441,445,13:01,13:05,4,0,0.0,4,17.068,125.674,142.742,0,B283,parking_charging,Position,Pickup
1,46,Pickup,4,4,4,4,445,448,13:05,13:08,3,0,0.0,2,8.534,142.742,151.276,1,B283,pickup_service,Pickup,Pickup
1,47,Movement,4,2,4,2,448,454,13:08,13:14,6,6,16.13,0,0.0,151.276,135.146,1,B283,passenger_flight,Position,Delivery
1,48,Delivery,2,2,2,2,454,457,13:14,13:17,3,0,0.0,2,8.534,135.146,143.68,0,B283,delivery_service,Delivery,Delivery
1,49,Stay,2,2,2,2,457,470,13:17,13:30,13,0,0.0,13,16.32,143.68,160.0,0,B296,parking_charging,Position,Pickup
1,50,Pickup,2,2,2,2,470,473,13:30,13:33,3,0,0.0,2,0.0,160.0,160.0,1,B296,pickup_service,Pickup,Pickup
1,51,Movement,2,1,2,1,473,480,13:33,13:40,7,7,13.61,0,0.0,160.0,146.39,1,B296,passenger_flight,Position,Delivery
1,52,Delivery,1,1,1,1,480,483,13:40,13:43,3,0,0.0,2,8.534,146.39,154.924,0,B296,delivery_service,Delivery,Delivery
1,53,Stay,1,1,1,1,483,518,13:43,14:18,35,0,0.0,35,5.076,154.924,160.0,0,B316,parking_charging,Position,Pickup
1,54,Pickup,1,1,1,1,518,521,14:18,14:21,3,0,0.0,2,0.0,160.0,160.0,1,B316,pickup_service,Pickup,Pickup
1,55,Movement,1,9,1,9,521,537,14:21,14:37,16,16,57.72,0,0.0,160.0,102.28,1,B316,passenger_flight,Position,Delivery
1,56,Delivery,9,9,9,9,537,540,14:37,14:40,3,0,0.0,2,8.534,102.28,110.814,0,B316,delivery_service,Delivery,Delivery
1,57,Stay,9,9,9,9,540,562,14:40,15:02,22,0,0.0,22,49.186,110.814,160.0,0,B355,parking_charging,Position,Pickup
1,58,Pickup,9,9,9,9,562,565,15:02,15:05,3,0,0.0,2,0.0,160.0,160.0,1,B355,pickup_service,Pickup,Pickup
1,59,Movement,9,5,9,5,565,582,15:05,15:22,17,17,62.04,0,0.0,160.0,97.96,1,B355,passenger_flight,Position,Delivery
1,60,Delivery,5,5,5,5,582,585,15:22,15:25,3,0,0.0,2,8.534,97.96,106.494,0,B355,delivery_service,Delivery,Delivery
1,61,Stay,5,5,5,5,585,594,15:25,15:34,9,0,0.0,9,38.403,106.494,144.897,0,B382,parking_charging,Position,Pickup
1,62,Pickup,5,5,5,5,594,597,15:34,15:37,3,0,0.0,2,8.534,144.897,153.431,1,B382,pickup_service,Pickup,Pickup
1,63,Movement,5,9,5,9,597,614,15:37,15:54,17,17,62.04,0,0.0,153.431,91.391,1,B382,passenger_flight,Position,Delivery
1,64,Delivery,9,9,9,9,614,617,15:54,15:57,3,0,0.0,2,8.534,91.391,99.925,0,B382,delivery_service,Delivery,Delivery
1,65,Stay,9,9,9,9,617,632,15:57,16:12,15,0,0.0,15,60.075,99.925,160.0,0,B414,parking_charging,Position,Pickup
1,66,Pickup,9,9,9,9,632,635,16:12,16:15,3,0,0.0,2,0.0,160.0,160.0,1,B414,pickup_service,Pickup,Pickup
1,67,Pickup,9,9,9,9,635,638,16:15,16:18,3,0,0.0,2,0.0,160.0,160.0,2,B417,pickup_service,Pickup,Pickup
1,68,Movement,9,3,9,3,638,653,16:18,16:33,15,15,52.78,0,0.0,160.0,107.22,2,B414,passenger_flight,Position,Delivery
1,69,Delivery,3,3,3,3,653,656,16:33,16:36,3,0,0.0,2,8.534,107.22,115.754,1,B414,delivery_service,Delivery,Delivery
1,70,Delivery,3,3,3,3,656,659,16:36,16:39,3,0,0.0,2,8.534,115.754,124.288,0,B417,delivery_service,Delivery,Delivery
1,71,Stay,3,3,3,3,659,665,16:39,16:45,6,0,0.0,6,25.602,124.288,149.89,0,B463,parking_charging,Position,Pickup
1,72,Pickup,3,3,3,3,665,668,16:45,16:48,3,0,0.0,2,8.534,149.89,158.424,1,B463,pickup_service,Pickup,Pickup
1,73,Movement,3,9,3,9,668,683,16:48,17:03,15,15,52.78,0,0.0,158.424,105.644,1,B463,passenger_flight,Position,Delivery
1,74,Delivery,9,9,9,9,683,686,17:03,17:06,3,0,0.0,2,8.534,105.644,114.178,0,B463,delivery_service,Delivery,Delivery
1,75,Stay,9,9,9,9,686,693,17:06,17:13,7,0,0.0,7,29.869,114.178,144.047,0,B537,parking_charging,Position,Pickup
1,76,Pickup,9,9,9,9,693,696,17:13,17:16,3,0,0.0,2,8.534,144.047,152.581,1,B537,pickup_service,Pickup,Pickup
1,77,Movement,9,10,9,10,696,715,17:16,17:35,19,19,69.89,0,0.0,152.581,82.691,1,B537,passenger_flight,Position,Delivery
1,78,Delivery,10,10,10,10,715,718,17:35,17:38,3,0,0.0,2,8.534,82.691,91.225,0,B537,delivery_service,Delivery,Delivery
1,79,Stay,10,10,10,10,718,720,17:38,17:40,2,0,0.0,2,8.534,91.225,99.759,0,B614,parking_charging,Position,Pickup
1,80,Pickup,10,10,10,10,720,723,17:40,17:43,3,0,0.0,2,8.534,99.759,108.293,1,B614,pickup_service,Pickup,Pickup
1,81,Stay,10,10,10,10,723,724,17:43,17:44,1,0,0.0,1,4.267,108.293,112.56,1,B623,parking_charging,Position,Pickup
1,82,Pickup,10,10,10,10,724,727,17:44,17:47,3,0,0.0,2,8.534,112.56,121.094,2,B623,pickup_service,Pickup,Pickup
1,83,Movement,10,4,10,4,727,739,17:47,17:59,12,12,42.86,0,0.0,121.094,78.234,2,B614,passenger_flight,Position,Delivery
1,84,Delivery,4,4,4,4,739,742,17:59,18:02,3,0,0.0,2,8.534,78.234,86.768,1,B614,delivery_service,Delivery,Delivery
1,85,Movement,4,3,4,3,742,749,18:02,18:09,7,7,12.6,0,0.0,86.768,74.168,1,B623,passenger_flight,Position,Delivery
1,86,Delivery,3,3,3,3,749,752,18:09,18:12,3,0,0.0,2,8.534,74.168,82.702,0,B623,delivery_service,Delivery,Delivery
1,87,Stay,3,3,3,3,752,771,18:12,18:31,19,0,0.0,19,77.298,82.702,160.0,0,B708,parking_charging,Position,Movement
1,88,Movement,3,1,3,1,771,777,18:31,18:37,6,6,9.61,0,0.0,160.0,150.39,0,B708,empty_repositioning,Position,Pickup
1,89,Pickup,1,1,1,1,777,780,18:37,18:40,3,0,0.0,2,8.534,150.39,158.924,1,B708,pickup_service,Pickup,Pickup
