vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,24,05:40,06:04,24,0,0.0,24,0.0,160.0,160.0,0,B2,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,24,27,06:04,06:07,3,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,27,40,06:07,06:20,13,13,47.44,0,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,40,43,06:20,06:23,3,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery
0,4,Stay,10,10,10,10,43,58,06:23,06:38,15,0,0.0,15,38.906,121.094,160.0,0,B9,parking_charging,Position,Pickup
0,5,Pickup,10,10,10,10,58,61,06:38,06:41,3,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup
0,6,Movement,10,3,10,3,61,76,06:41,06:56,15,15,54.92,0,0.0,160.0,105.08,1,B9,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,76,79,06:56,06:59,3,0,0.0,2,8.534,105.08,113.614,0,B9,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,79,116,06:59,07:36,37,0,0.0,37,46.386,113.614,160.0,0,B20,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B20,pickup_service,Pickup,Pickup
0,10,Movement,3,9,3,9,119,134,07:39,07:54,15,15,52.78,0,0.0,160.0,107.22,1,B20,passenger_flight,Position,Delivery
0,11,Delivery,9,9,9,9,134,137,07:54,07:57,3,0,0.0,2,8.534,107.22,115.754,0,B20,delivery_service,Delivery,Delivery
0,12,Stay,9,9,9,9,137,176,07:57,08:36,39,0,0.0,39,44.246,115.754,160.0,0,B61,parking_charging,Position,Pickup
0,13,Pickup,9,9,9,9,176,179,08:36,08:39,3,0,0.0,2,0.0,160.0,160.0,1,B61,pickup_service,Pickup,Pickup
0,14,Movement,9,1,9,1,179,195,08:39,08:55,16,16,57.72,0,0.0,160.0,102.28,1,B61,passenger_flight,Position,Delivery
0,15,Delivery,1,1,1,1,195,198,08:55,08:58,3,0,0.0,2,8.534,102.28,110.814,0,B61,delivery_service,Delivery,Delivery
0,16,Stay,1,1,1,1,198,260,08:58,10:00,62,0,0.0,62,49.186,110.814,160.0,0,B122,parking_charging,Position,Pickup
0,17,Pickup,1,1,1,1,260,263,10:00,10:03,3,0,0.0,2,0.0,160.0,160.0,1,B122,pickup_service,Pickup,Pickup
0,18,Movement,1,8,1,8,263,275,10:03,10:15,12,12,41.05,0,0.0,160.0,118.95,1,B122,passenger_flight,Position,Delivery
0,19,Delivery,8,8,8,8,275,278,10:15,10:18,3,0,0.0,2,8.534,118.95,127.484,0,B122,delivery_service,Delivery,Delivery
0,20,Stay,8,8,8,8,278,289,10:18,10:29,11,0,0.0,11,32.516,127.484,160.0,0,B167,parking_charging,Position,Pickup
0,21,Pickup,8,8,8,8,289,292,10:29,10:32,3,0,0.0,2,0.0,160.0,160.0,1,B167,pickup_service,Pickup,Pickup
0,22,Movement,8,7,8,7,292,299,10:32,10:39,7,7,22.2,0,0.0,160.0,137.8,1,B177,passenger_flight,Position,Pickup
0,23,Pickup,7,7,7,7,299,302,10:39,10:42,3,0,0.0,2,8.534,137.8,146.334,2,B177,pickup_service,Pickup,Pickup
0,24,Movement,7,1,7,1,302,309,10:42,10:49,7,7,21.03,0,0.0,146.334,125.304,2,B167,passenger_flight,Position,Delivery
0,25,Delivery,1,1,1,1,309,312,10:49,10:52,3,0,0.0,2,8.534,125.304,133.838,1,B167,delivery_service,Delivery,Delivery
0,26,Delivery,1,1,1,1,312,315,10:52,10:55,3,0,0.0,2,8.534,133.838,142.372,0,B177,delivery_service,Delivery,Delivery
0,27,Stay,1,1,1,1,315,320,10:55,11:00,5,0,0.0,5,17.628,142.372,160.0,0,B211,parking_charging,Position,Movement
0,28,Movement,1,6,1,6,320,327,11:00,11:07,7,7,23.39,0,0.0,160.0,136.61,0,B211,empty_repositioning,Position,Pickup
0,29,Pickup,6,6,6,6,327,330,11:07,11:10,3,0,0.0,2,8.534,136.61,145.144,1,B211,pickup_service,Pickup,Pickup
0,30,Movement,6,7,6,7,330,342,11:10,11:22,12,12,43.48,0,0.0,145.144,101.664,1,B211,passenger_flight,Position,Delivery
0,31,Delivery,7,7,7,7,342,345,11:22,11:25,3,0,0.0,2,8.534,101.664,110.198,0,B211,delivery_service,Delivery,Delivery
0,32,Stay,7,7,7,7,345,349,11:25,11:29,4,0,0.0,4,17.068,110.198,127.266,0,B226,parking_charging,Position,Pickup
0,33,Pickup,7,7,7,7,349,352,11:29,11:32,3,0,0.0,2,8.534,127.266,135.8,1,B226,pickup_service,Pickup,Pickup
0,34,Movement,7,1,7,1,352,359,11:32,11:39,7,7,21.03,0,0.0,135.8,114.77,1,B226,passenger_flight,Position,Delivery
0,35,Delivery,1,1,1,1,359,362,11:39,11:42,3,0,0.0,2,8.534,114.77,123.304,0,B226,delivery_service,Delivery,Delivery
0,36,Stay,1,1,1,1,362,380,11:42,12:00,18,0,0.0,18,36.696,123.304,160.0,0,B253,parking_charging,Position,Pickup
0,37,Pickup,1,1,1,1,380,383,12:00,12:03,3,0,0.0,2,0.0,160.0,160.0,1,B253,pickup_service,Pickup,Pickup
0,38,Movement,1,8,1,8,383,395,12:03,12:15,12,12,41.05,0,0.0,160.0,118.95,1,B253,passenger_flight,Position,Delivery
0,39,Delivery,8,8,8,8,395,398,12:15,12:18,3,0,0.0,2,8.534,118.95,127.484,0,B253,delivery_service,Delivery,Delivery
0,40,Stay,8,8,8,8,398,574,12:18,15:14,176,0,0.0,176,32.516,127.484,160.0,0,B367,parking_charging,Position,Pickup
0,41,Pickup,8,8,8,8,574,577,15:14,15:17,3,0,0.0,2,0.0,160.0,160.0,1,B367,pickup_service,Pickup,Pickup
0,42,Movement,8,4,8,4,577,588,15:17,15:28,11,11,39.54,0,0.0,160.0,120.46,1,B367,passenger_flight,Position,Delivery
0,43,Delivery,4,4,4,4,588,591,15:28,15:31,3,0,0.0,2,8.534,120.46,128.994,0,B367,delivery_service,Delivery,Delivery
0,44,Pickup,4,4,4,4,591,594,15:31,15:34,3,0,0.0,2,8.534,128.994,137.528,1,B379,pickup_service,Pickup,Pickup
0,45,Movement,4,7,4,7,594,601,15:34,15:41,7,7,21.43,0,0.0,137.528,116.098,1,B379,passenger_flight,Position,Delivery
0,46,Delivery,7,7,7,7,601,604,15:41,15:44,3,0,0.0,2,8.534,116.098,124.632,0,B379,delivery_service,Delivery,Delivery
0,47,Stay,7,7,7,7,604,627,15:44,16:07,23,0,0.0,23,35.368,124.632,160.0,0,B408,parking_charging,Position,Pickup
0,48,Pickup,7,7,7,7,627,630,16:07,16:10,3,0,0.0,2,0.0,160.0,160.0,1,B408,pickup_service,Pickup,Pickup
0,49,Movement,7,4,7,4,630,637,16:10,16:17,7,7,21.43,0,0.0,160.0,138.57,1,B408,passenger_flight,Position,Delivery
0,50,Delivery,4,4,4,4,637,640,16:17,16:20,3,0,0.0,2,8.534,138.57,147.104,0,B408,delivery_service,Delivery,Delivery
0,51,Pickup,4,4,4,4,640,643,16:20,16:23,3,0,0.0,2,8.534,147.104,155.638,1,B422,pickup_service,Pickup,Pickup
0,52,Movement,4,7,4,7,643,650,16:23,16:30,7,7,21.43,0,0.0,155.638,134.208,1,B422,passenger_flight,Position,Delivery
0,53,Delivery,7,7,7,7,650,653,16:30,16:33,3,0,0.0,2,8.534,134.208,142.742,0,B422,delivery_service,Delivery,Delivery
0,54,Stay,7,7,7,7,653,674,16:33,16:54,21,0,0.0,21,17.258,142.742,160.0,0,B483,parking_charging,Position,Pickup
0,55,Pickup,7,7,7,7,674,677,16:54,16:57,3,0,0.0,2,0.0,160.0,160.0,1,B483,pickup_service,Pickup,Pickup
0,56,Movement,7,6,7,6,677,689,16:57,17:09,12,12,43.48,0,0.0,160.0,116.52,1,B483,passenger_flight,Position,Delivery
0,57,Delivery,6,6,6,6,689,692,17:09,17:12,3,0,0.0,2,8.534,116.52,125.054,0,B483,delivery_service,Delivery,Delivery
0,58,Pickup,6,6,6,6,692,695,17:12,17:15,3,0,0.0,2,8.534,125.054,133.588,1,B534,pickup_service,Pickup,Pickup
0,59,Stay,6,6,6,6,695,700,17:15,17:20,5,0,0.0,5,21.335,133.588,154.923,1,B534,parking_charging,Position,Movement
0,60,Movement,6,2,6,2,700,711,17:20,17:31,11,11,37.0,0,0.0,154.923,117.923,1,B534,passenger_flight,Position,Delivery
0,61,Delivery,2,2,2,2,711,714,17:31,17:34,3,0,0.0,2,8.534,117.923,126.457,0,B534,delivery_service,Delivery,Delivery
0,62,Stay,2,2,2,2,714,719,17:34,17:39,5,0,0.0,5,21.335,126.457,147.792,0,B608,parking_charging,Position,Pickup
0,63,Pickup,2,2,2,2,719,722,17:39,17:42,3,0,0.0,2,8.534,147.792,156.326,1,B608,pickup_service,Pickup,Pickup
0,64,Movement,2,4,2,4,722,728,17:42,17:48,6,6,16.13,0,0.0,156.326,140.196,1,B608,passenger_flight,Position,Delivery
0,65,Delivery,4,4,4,4,728,731,17:48,17:51,3,0,0.0,2,8.534,140.196,148.73,0,B608,delivery_service,Delivery,Delivery
0,66,Pickup,4,4,4,4,731,734,17:51,17:54,3,0,0.0,2,8.534,148.73,157.264,1,B630,pickup_service,Pickup,Pickup
0,67,Movement,4,2,4,2,734,740,17:54,18:00,6,6,16.13,0,0.0,157.264,141.134,1,B630,passenger_flight,Position,Delivery
0,68,Delivery,2,2,2,2,740,743,18:00,18:03,3,0,0.0,2,8.534,141.134,149.668,0,B630,delivery_service,Delivery,Delivery
0,69,Pickup,2,2,2,2,743,746,18:03,18:06,3,0,0.0,2,8.534,149.668,158.202,1,B660,pickup_service,Pickup,Pickup
0,70,Movement,2,5,2,5,746,754,18:06,18:14,8,8,27.57,0,0.0,158.202,130.632,1,B660,passenger_flight,Position,Delivery
0,71,Delivery,5,5,5,5,754,757,18:14,18:17,3,0,0.0,2,8.534,130.632,139.166,0,B660,delivery_service,Delivery,Delivery
0,72,Stay,5,5,5,5,757,763,18:17,18:23,6,0,0.0,6,20.834,139.166,160.0,0,B695,parking_charging,Position,Movement
0,73,Movement,5,4,5,4,763,769,18:23,18:29,6,6,11.45,0,0.0,160.0,148.55,0,B695,empty_repositioning,Position,Pickup
0,74,Pickup,4,4,4,4,769,772,18:29,18:32,3,0,0.0,2,8.534,148.55,157.084,1,B695,pickup_service,Pickup,Pickup
0,75,Stay,4,4,4,4,772,773,18:32,18:33,1,0,0.0,1,2.916,157.084,160.0,1,B703,parking_charging,Position,Pickup
0,76,Pickup,4,4,4,4,773,776,18:33,18:36,3,0,0.0,2,0.0,160.0,160.0,2,B703,pickup_service,Pickup,Pickup
0,77,Movement,4,3,4,3,776,783,18:36,18:43,7,7,12.6,0,0.0,160.0,147.4,2,B695,passenger_flight,Position,Delivery
0,78,Delivery,3,3,3,3,783,786,18:43,18:46,3,0,0.0,2,8.534,147.4,155.934,1,B695,delivery_service,Delivery,Delivery
0,79,Delivery,3,3,3,3,786,789,18:46,18:49,3,0,0.0,2,4.066,155.934,160.0,0,B703,delivery_service,Delivery,Delivery
0,80,Stay,3,3,3,3,789,803,18:49,19:03,14,0,0.0,14,0.0,160.0,160.0,0,B742,parking_charging,Position,Movement
0,81,Movement,3,2,3,2,803,806,19:03,19:06,3,3,4.08,0,0.0,160.0,155.92,0,B742,empty_repositioning,Position,Pickup
0,82,Pickup,2,2,2,2,806,809,19:06,19:09,3,0,0.0,2,4.08,155.92,160.0,1,B742,pickup_service,Pickup,Pickup
0,83,Movement,2,1,2,1,809,816,19:09,19:16,7,7,13.61,0,0.0,160.0,146.39,1,B742,passenger_flight,Position,Delivery
0,84,Delivery,1,1,1,1,816,819,19:16,19:19,3,0,0.0,2,8.534,146.39,154.924,0,B742,delivery_service,Delivery,Delivery
1,0,Stay,2,2,2,2,0,119,05:40,07:39,119,0,0.0,119,0.0,160.0,160.0,0,B21,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,119,122,07:39,07:42,3,0,0.0,2,0.0,160.0,160.0,1,B21,pickup_service,Pickup,Pickup
1,2,Movement,2,4,2,4,122,128,07:42,07:48,6,6,16.13,0,0.0,160.0,143.87,1,B21,passenger_flight,Position,Delivery
1,3,Delivery,4,4,4,4,128,131,07:48,07:51,3,0,0.0,2,8.534,143.87,152.404,0,B21,delivery_service,Delivery,Delivery
1,4,Stay,4,4,4,4,131,150,07:51,08:10,19,0,0.0,19,7.596,152.404,160.0,0,B42,parking_charging,Position,Movement
1,5,Movement,4,6,4,6,150,157,08:10,08:17,7,7,22.06,0,0.0,160.0,137.94,0,B42,empty_repositioning,Position,Pickup
1,6,Pickup,6,6,6,6,157,160,08:17,08:20,3,0,0.0,2,8.534,137.94,146.474,1,B42,pickup_service,Pickup,Pickup
1,7,Movement,6,1,6,1,160,167,08:20,08:27,7,7,23.39,0,0.0,146.474,123.084,1,B42,passenger_flight,Position,Delivery
1,8,Delivery,1,1,1,1,167,170,08:27,08:30,3,0,0.0,2,8.534,123.084,131.618,0,B42,delivery_service,Delivery,Delivery
1,9,Stay,1,1,1,1,170,271,08:30,10:11,101,0,0.0,101,28.382,131.618,160.0,0,B135,parking_charging,Position,Pickup
1,10,Pickup,1,1,1,1,271,274,10:11,10:14,3,0,0.0,2,0.0,160.0,160.0,1,B135,pickup_service,Pickup,Pickup
1,11,Movement,1,7,1,7,274,281,10:14,10:21,7,7,21.03,0,0.0,160.0,138.97,1,B135,passenger_flight,Position,Delivery
1,12,Delivery,7,7,7,7,281,284,10:21,10:24,3,0,0.0,2,8.534,138.97,147.504,0,B135,delivery_service,Delivery,Delivery
1,13,Stay,7,7,7,7,284,287,10:24,10:27,3,0,0.0,3,12.496,147.504,160.0,0,B162,parking_charging,Position,Pickup
1,14,Pickup,7,7,7,7,287,290,10:27,10:30,3,0,0.0,2,0.0,160.0,160.0,1,B162,pickup_service,Pickup,Pickup
1,15,Pickup,7,7,7,7,290,293,10:30,10:33,3,0,0.0,2,0.0,160.0,160.0,2,B168,pickup_service,Pickup,Pickup
1,16,Movement,7,4,7,4,293,300,10:33,10:40,7,7,21.43,0,0.0,160.0,138.57,2,B162,passenger_flight,Position,Delivery
1,17,Delivery,4,4,4,4,300,303,10:40,10:43,3,0,0.0,2,8.534,138.57,147.104,1,B162,delivery_service,Delivery,Delivery
1,18,Delivery,4,4,4,4,303,306,10:43,10:46,3,0,0.0,2,8.534,147.104,155.638,0,B168,delivery_service,Delivery,Delivery
1,19,Stay,4,4,4,4,306,308,10:46,10:48,2,0,0.0,2,4.362,155.638,160.0,0,B186,parking_charging,Position,Pickup
1,20,Pickup,4,4,4,4,308,311,10:48,10:51,3,0,0.0,2,0.0,160.0,160.0,1,B186,pickup_service,Pickup,Pickup
1,21,Movement,4,3,4,3,311,318,10:51,10:58,7,7,12.6,0,0.0,160.0,147.4,1,B186,passenger_flight,Position,Delivery
1,22,Delivery,3,3,3,3,318,321,10:58,11:01,3,0,0.0,2,8.534,147.4,155.934,0,B186,delivery_service,Delivery,Delivery
1,23,Stay,3,3,3,3,321,329,11:01,11:09,8,0,0.0,8,4.066,155.934,160.0,0,B216,parking_charging,Position,Pickup
1,24,Pickup,3,3,3,3,329,332,11:09,11:12,3,0,0.0,2,0.0,160.0,160.0,1,B216,pickup_service,Pickup,Pickup
1,25,Movement,3,1,3,1,332,338,11:12,11:18,6,6,9.61,0,0.0,160.0,150.39,1,B216,passenger_flight,Position,Delivery
1,26,Delivery,1,1,1,1,338,341,11:18,11:21,3,0,0.0,2,8.534,150.39,158.924,0,B216,delivery_service,Delivery,Delivery
1,27,Stay,1,1,1,1,341,360,11:21,11:40,19,0,0.0,19,1.076,158.924,160.0,0,B244,parking_charging,Position,Movement
1,28,Movement,1,5,1,5,360,368,11:40,11:48,8,8,14.88,0,0.0,160.0,145.12,0,B244,empty_repositioning,Position,Pickup
1,29,Pickup,5,5,5,5,368,371,11:48,11:51,3,0,0.0,2,8.534,145.12,153.654,1,B244,pickup_service,Pickup,Pickup
1,30,Movement,5,8,5,8,371,385,11:51,12:05,14,14,47.79,0,0.0,153.654,105.864,1,B244,passenger_flight,Position,Delivery
1,31,Delivery,8,8,8,8,385,388,12:05,12:08,3,0,0.0,2,8.534,105.864,114.398,0,B244,delivery_service,Delivery,Delivery
1,32,Stay,8,8,8,8,388,610,12:08,15:50,222,0,0.0,222,45.602,114.398,160.0,0,B397,parking_charging,Position,Pickup
1,33,Pickup,8,8,8,8,610,613,15:50,15:53,3,0,0.0,2,0.0,160.0,160.0,1,B397,pickup_service,Pickup,Pickup
1,34,Movement,8,6,8,6,613,630,15:53,16:10,17,17,60.41,0,0.0,160.0,99.59,1,B397,passenger_flight,Position,Delivery
1,35,Delivery,6,6,6,6,630,633,16:10,16:13,3,0,0.0,2,8.534,99.59,108.124,0,B397,delivery_service,Delivery,Delivery
1,36,Stay,6,6,6,6,633,650,16:13,16:30,17,0,0.0,17,51.876,108.124,160.0,0,B436,parking_charging,Position,Pickup
1,37,Pickup,6,6,6,6,650,653,16:30,16:33,3,0,0.0,2,0.0,160.0,160.0,1,B436,pickup_service,Pickup,Pickup
1,38,Movement,6,2,6,2,653,664,16:33,16:44,11,11,37.0,0,0.0,160.0,123.0,1,B436,passenger_flight,Position,Delivery
1,39,Delivery,2,2,2,2,664,667,16:44,16:47,3,0,0.0,2,8.534,123.0,131.534,0,B436,delivery_service,Delivery,Delivery
1,40,Stay,2,2,2,2,667,685,16:47,17:05,18,0,0.0,18,28.466,131.534,160.0,0,B510,parking_charging,Position,Pickup
1,41,Pickup,2,2,2,2,685,688,17:05,17:08,3,0,0.0,2,0.0,160.0,160.0,1,B510,pickup_service,Pickup,Pickup
1,42,Movement,2,9,2,9,688,702,17:08,17:22,14,14,50.24,0,0.0,160.0,109.76,1,B510,passenger_flight,Position,Delivery
1,43,Delivery,9,9,9,9,702,705,17:22,17:25,3,0,0.0,2,8.534,109.76,118.294,0,B510,delivery_service,Delivery,Delivery
1,44,Pickup,9,9,9,9,705,708,17:25,17:28,3,0,0.0,2,8.534,118.294,126.828,1,B564,pickup_service,Pickup,Pickup
1,45,Pickup,9,9,9,9,708,711,17:28,17:31,3,0,0.0,2,8.534,126.828,135.362,2,B556,pickup_service,Pickup,Pickup
1,46,Movement,9,4,9,4,711,726,17:31,17:46,15,15,55.47,0,0.0,135.362,79.892,2,B556,passenger_flight,Position,Delivery
1,47,Delivery,4,4,4,4,726,729,17:46,17:49,3,0,0.0,2,8.534,79.892,88.426,1,B556,delivery_service,Delivery,Delivery
1,48,Delivery,4,4,4,4,729,732,17:49,17:52,3,0,0.0,2,8.534,88.426,96.96,0,B564,delivery_service,Delivery,Delivery
1,49,Stay,4,4,4,4,732,736,17:52,17:56,4,0,0.0,4,17.068,96.96,114.028,0,B647,parking_charging,Position,Pickup
1,50,Pickup,4,4,4,4,736,739,17:56,17:59,3,0,0.0,2,8.534,114.028,122.562,1,B647,pickup_service,Pickup,Pickup
1,51,Movement,4,2,4,2,739,745,17:59,18:05,6,6,16.13,0,0.0,122.562,106.432,1,B647,passenger_flight,Position,Delivery
1,52,Delivery,2,2,2,2,745,748,18:05,18:08,3,0,0.0,2,8.534,106.432,114.966,0,B647,delivery_service,Delivery,Delivery
1,53,Stay,2,2,2,2,748,780,18:08,18:40,32,0,0.0,32,45.034,114.966,160.0,0,B714,parking_charging,Position,Pickup
1,54,Pickup,2,2,2,2,780,783,18:40,18:43,3,0,0.0,2,0.0,160.0,160.0,1,B714,pickup_service,Pickup,Pickup
1,55,Pickup,2,2,2,2,783,786,18:43,18:46,3,0,0.0,2,0.0,160.0,160.0,2,B717,pickup_service,Pickup,Pickup
1,56,Movement,2,4,2,4,786,792,18:46,18:52,6,6,16.13,0,0.0,160.0,143.87,2,B714,passenger_flight,Position,Delivery
1,57,Delivery,4,4,4,4,792,795,18:52,18:55,3,0,0.0,2,8.534,143.87,152.404,1,B714,delivery_service,Delivery,Delivery
1,58,Movement,4,6,4,6,795,802,18:55,19:02,7,7,22.06,0,0.0,152.404,130.344,1,B717,passenger_flight,Position,Delivery
1,59,Delivery,6,6,6,6,802,805,19:02,19:05,3,0,0.0,2,8.534,130.344,138.878,0,B717,delivery_service,Delivery,Delivery
2,0,Stay,3,3,3,3,0,20,05:40,06:00,20,0,0.0,20,0.0,160.0,160.0,0,B1,parking_charging,Position,Pickup
2,1,Pickup,3,3,3,3,20,23,06:00,06:03,3,0,0.0,2,0.0,160.0,160.0,1,B1,pickup_service,Pickup,Pickup
2,2,Movement,3,9,3,9,23,38,06:03,06:18,15,15,52.78,0,0.0,160.0,107.22,1,B1,passenger_flight,Position,Delivery
2,3,Delivery,9,9,9,9,38,41,06:18,06:21,3,0,0.0,2,8.534,107.22,115.754,0,B1,delivery_service,Delivery,Delivery
2,4,Stay,9,9,9,9,41,166,06:21,08:26,125,0,0.0,125,44.246,115.754,160.0,0,B51,parking_charging,Position,Pickup
2,5,Pickup,9,9,9,9,166,169,08:26,08:29,3,0,0.0,2,0.0,160.0,160.0,1,B51,pickup_service,Pickup,Pickup
2,6,Movement,9,7,9,7,169,181,08:29,08:41,12,12,40.12,0,0.0,160.0,119.88,1,B51,passenger_flight,Position,Delivery
2,7,Delivery,7,7,7,7,181,184,08:41,08:44,3,0,0.0,2,8.534,119.88,128.414,0,B51,delivery_service,Delivery,Delivery
2,8,Pickup,7,7,7,7,184,187,08:44,08:47,3,0,0.0,2,8.534,128.414,136.948,1,B73,pickup_service,Pickup,Pickup
2,9,Pickup,7,7,7,7,187,190,08:47,08:50,3,0,0.0,2,8.534,136.948,145.482,2,B78,pickup_service,Pickup,Pickup
2,10,Movement,7,4,7,4,190,197,08:50,08:57,7,7,21.43,0,0.0,145.482,124.052,2,B73,passenger_flight,Position,Delivery
2,11,Delivery,4,4,4,4,197,200,08:57,09:00,3,0,0.0,2,8.534,124.052,132.586,1,B73,delivery_service,Delivery,Delivery
2,12,Delivery,4,4,4,4,200,203,09:00,09:03,3,0,0.0,2,8.534,132.586,141.12,0,B78,delivery_service,Delivery,Delivery
2,13,Stay,4,4,4,4,203,220,09:03,09:20,17,0,0.0,17,18.88,141.12,160.0,0,B103,parking_charging,Position,Movement
2,14,Movement,4,5,4,5,220,226,09:20,09:26,6,6,11.45,0,0.0,160.0,148.55,0,B103,empty_repositioning,Position,Pickup
2,15,Pickup,5,5,5,5,226,229,09:26,09:29,3,0,0.0,2,8.534,148.55,157.084,1,B103,pickup_service,Pickup,Pickup
2,16,Movement,5,3,5,3,229,237,09:29,09:37,8,8,23.93,0,0.0,157.084,133.154,1,B103,passenger_flight,Position,Delivery
