horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.027
20,50,23,23,16,16,4217,15,896170.0,20.015
40,70,26,25,13,29,4203,16,2746890.0,20.067
60,90,31,31,18,47,4185,16,1168610.0,20.004
80,110,37,36,21,68,4163,17,2731660.0,20.211
100,130,43,42,24,92,4139,17,3895080.0,20.007
120,150,75,72,21,113,4115,20,7324690.0,20.235
140,170,133,93,59,172,4048,28,56997270.0,20.011
160,190,132,74,42,214,3969,65,86660850.0,20.252
180,210,116,75,46,260,3897,91,62003340.0,20.244
200,230,96,75,47,307,3831,110,33458410.0,20.08
220,250,73,69,41,348,3787,113,8529770.0,20.016
240,270,116,92,37,385,3749,114,40407940.0,20.007
260,290,191,94,57,442,3668,138,150180080.0,20.009
280,310,222,82,43,485,3557,206,216884040.0,20.018
300,330,211,85,45,530,3459,259,197781680.0,20.017
320,350,197,74,48,578,3344,326,197393880.0,20.271
340,370,152,77,46,624,3250,374,122389840.0,20.327
360,390,109,65,40,664,3179,405,71602690.0,20.008
380,410,94,73,43,707,3121,420,36058800.0,20.078
400,430,84,69,40,747,3076,425,26871840.0,20.029
420,450,79,63,40,787,3023,438,28825450.0,20.006
440,470,64,58,35,822,2982,444,11783600.0,20.007
460,490,69,69,40,862,2942,444,2489420.0,20.239
480,510,89,80,45,907,2897,444,15987880.0,20.084
500,530,136,85,47,954,2842,452,79300660.0,20.278
520,550,163,63,40,994,2760,494,156536900.0,20.276
540,570,166,75,36,1030,2677,541,143714210.0,20.047
560,590,156,75,38,1068,2593,587,129300170.0,20.294
580,610,166,75,41,1109,2515,624,145258790.0,20.208
600,630,198,81,38,1147,2432,669,183709460.0,20.425
620,650,245,83,51,1198,2321,729,252068670.0,20.343
640,670,288,81,35,1233,2198,817,319588030.0,20.03
660,690,351,80,42,1275,2062,911,419450050.0,20.024
680,710,438,76,44,1319,1889,1040,558741030.0,20.023
700,730,488,73,39,1358,1676,1214,645299630.0,20.024
720,750,446,66,42,1400,1453,1395,598891800.0,20.025
740,770,351,67,30,1430,1253,1565,451342650.0,20.017
760,790,274,73,44,1474,1111,1663,309845800.0,20.018
780,810,234,84,46,1520,979,1749,228358910.0,20.019
800,830,211,85,50,1570,868,1810,187354260.0,20.01
820,850,223,83,42,1612,772,1864,206080970.0,20.01
840,870,220,86,42,1654,654,1940,202166550.0,20.009
860,890,188,77,49,1703,546,1999,168553130.0,20.52
880,910,143,69,38,1741,464,2043,115110240.0,20.03
900,930,138,65,34,1775,397,2076,114942970.0,20.109
920,950,140,62,38,1813,325,2110,124037210.0,20.037
940,970,137,65,34,1847,257,2144,119767290.0,20.055
960,990,124,53,30,1877,192,2179,118734450.0,20.043
980,1010,112,65,32,1909,129,2210,82218530.0,20.023
1000,1030,85,55,36,1945,76,2227,53485320.0,20.032
1020,1050,55,37,28,1973,34,2241,33387950.0,20.005
1040,1070,26,21,13,1986,16,2246,10547590.0,20.002
1060,1090,16,15,13,1999,2,2247,2247140.0,20.028
1080,1110,2,2,2,2001,0,2247,98330.0,20.003
1100,1130,0,0,0,2001,0,2247,,0.0
1120,1150,0,0,0,2001,0,2247,,0.0
