vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,632,8,7,6,1,49,583,127.57,112.69,14.88,569,637791
1,2,2,778,18,8,7,1,58,720,185.4,157.83,27.57,700,749678
2,3,3,819,8,7,6,1,44,775,116.14,112.06,4.08,761,585856
3,4,4,801,8,4,3,1,44,757,136.14,123.54,12.6,747,530644
4,5,5,784,17,8,8,0,54,730,151.96,151.96,0.0,706,708130
5,6,6,642,10,7,5,2,44,598,110.03,93.19,16.84,584,585856
6,7,7,793,14,8,7,1,57,736,171.69,139.45,32.24,712,739291
7,8,8,367,9,5,4,1,48,319,163.32,145.28,18.04,305,590596
8,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
9,10,10,534,5,3,2,1,33,501,112.37,78.85,33.52,495,397983
10,1,1,808,6,3,2,1,23,785,56.06,41.18,14.88,777,294113
11,2,2,800,10,8,7,1,52,748,138.52,124.91,13.61,730,687356
12,3,3,759,4,4,3,1,26,733,51.95,39.35,12.6,725,343678
13,4,4,518,6,5,4,1,36,482,107.45,85.39,22.06,470,465952
14,5,5,777,7,5,4,1,44,733,126.11,78.32,47.79,723,549048
15,6,6,803,8,7,6,1,49,754,130.99,93.99,37.0,738,637791
16,7,7,624,5,4,3,1,31,593,97.37,65.13,32.24,585,395613
17,8,8,657,7,5,4,1,44,613,140.0,92.21,47.79,599,549048
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,596,4,3,2,1,33,563,112.37,78.85,33.52,557,397983
20,1,1,757,2,3,2,1,17,740,27.19,22.21,4.98,736,231791
21,2,2,584,3,4,3,1,28,556,87.4,59.83,27.57,550,364452
22,3,3,598,5,5,3,2,32,566,80.67,52.66,28.01,556,424404
23,4,4,816,10,8,7,1,53,763,144.75,128.62,16.13,743,697743
24,5,5,805,13,7,6,1,47,758,123.1,111.65,11.45,736,617017
25,6,6,765,9,7,6,1,64,701,203.66,160.18,43.48,687,793596
26,7,7,700,6,4,4,0,36,664,118.04,118.04,0.0,652,447548
27,8,8,548,5,5,3,2,42,506,131.47,79.6,51.87,496,528274
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,706,4,3,2,1,33,673,112.37,78.85,33.52,667,397983
30,1,1,648,2,2,1,1,14,634,46.78,23.39,23.39,630,182226
31,2,2,701,5,4,3,1,28,673,87.4,59.83,27.57,663,364452
32,3,3,826,5,5,4,1,36,790,99.9,66.92,32.98,780,465952
33,4,4,772,7,5,4,1,34,738,98.01,86.56,11.45,724,445178
34,5,5,775,7,4,4,0,29,746,80.23,80.23,0.0,732,374839
35,6,6,796,7,5,4,1,37,759,91.18,58.2,32.98,747,476339
