horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.013
20,50,23,23,16,16,4217,15,883410.0,20.005
40,70,26,26,14,30,4203,15,1001790.0,20.004
60,90,31,31,18,48,4185,15,1080370.0,20.004
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1310900.0,20.004
120,150,73,73,23,119,4114,15,1937570.0,20.006
140,170,132,131,87,206,4026,16,4553330.0,20.335
160,190,110,106,74,280,3949,19,8662950.0,20.212
180,210,96,94,66,346,3881,21,5793700.0,20.092
200,230,80,77,49,395,3829,24,6557320.0,20.211
220,250,71,71,43,438,3786,24,1890670.0,20.264
240,270,115,115,48,486,3738,24,3191840.0,20.307
260,290,180,179,117,603,3620,25,5985070.0,20.01
280,310,174,170,101,704,3515,29,10511370.0,20.01
300,330,169,166,108,812,3404,32,9477120.0,20.009
320,350,142,137,84,896,3317,35,12115400.0,20.434
340,370,125,120,83,979,3229,40,11641580.0,20.571
360,390,88,88,65,1044,3164,40,2643040.0,20.007
380,410,79,79,46,1090,3118,40,2694900.0,20.005
400,430,81,80,53,1143,3065,40,4204930.0,20.071
420,450,68,67,46,1189,3018,41,3982920.0,20.12
440,470,59,59,36,1225,2982,41,1961270.0,20.005
460,490,69,69,40,1265,2942,41,2361790.0,20.006
480,510,89,89,51,1316,2891,41,2797760.0,20.009
500,530,130,130,77,1393,2814,41,3332650.0,20.458
520,550,135,135,89,1482,2725,41,3432540.0,20.008
540,570,131,131,80,1562,2645,41,3410990.0,20.268
560,590,124,121,79,1641,2563,44,7724480.0,20.08
580,610,136,133,82,1723,2479,46,8681910.0,20.268
600,630,162,161,86,1809,2392,47,5995080.0,20.009
620,650,205,201,132,1941,2258,49,12055820.0,20.011
640,670,225,223,125,2066,2131,51,9023680.0,20.02
660,690,284,284,157,2223,1974,51,6862910.0,20.014
680,710,350,344,203,2426,1765,57,17403440.0,20.018
700,730,364,357,211,2637,1548,63,19257980.0,20.022
720,750,318,299,204,2841,1328,79,37636930.0,20.019
740,770,226,218,137,2978,1185,85,19264070.0,20.014
760,790,206,204,129,3107,1054,87,8268860.0,20.012
780,810,177,175,112,3219,940,89,6275750.0,20.012
800,830,172,167,93,3312,842,94,10871320.0,20.011
820,850,197,188,113,3425,720,103,17613650.0,20.01
840,870,168,159,107,3532,604,112,17214320.0,20.011
860,890,138,136,89,3621,513,114,6681510.0,20.008
880,910,110,107,70,3691,440,117,8401270.0,20.137
900,930,114,110,68,3759,368,121,10713620.0,20.451
920,950,111,108,69,3828,297,123,8648290.0,20.031
940,970,109,102,63,3891,231,126,15926410.0,20.377
960,990,98,93,64,3955,162,131,12503080.0,20.129
980,1010,82,80,48,4003,113,132,5991550.0,20.24
1000,1030,69,68,49,4052,63,133,4014140.0,20.065
1020,1050,42,40,30,4082,32,134,4767050.0,20.151
1040,1070,24,21,14,4096,15,137,5774940.0,20.102
1060,1090,15,15,12,4108,3,137,677000.0,20.004
1080,1110,3,3,3,4111,0,137,153250.0,20.003
1100,1130,0,0,0,4111,0,137,,0.0
1120,1150,0,0,0,4111,0,137,,0.0
