vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,810,33,23,19,4,241,569,805.48,709.44,96.04,525,2926559
1,3,3,785,32,24,21,3,258,527,880.06,804.63,75.43,477,3121542
2,5,5,793,24,17,13,4,171,622,573.12,513.46,59.66,584,2089045
3,7,7,805,31,23,19,4,241,564,795.78,705.48,90.3,512,2926559
4,9,9,836,21,20,15,5,208,628,702.67,545.79,156.88,592,2528576
5,2,2,823,39,27,21,6,237,586,791.18,656.53,134.65,526,2958627
6,3,3,781,27,21,17,4,183,598,592.43,493.07,99.36,554,2287305
7,5,5,791,18,15,12,3,153,638,523.17,444.1,79.07,606,1865271
8,7,7,818,20,14,11,3,125,693,410.21,326.47,83.74,663,1556031
9,9,9,817,15,13,9,4,119,698,388.26,250.79,137.47,676,1475305
10,2,2,820,18,19,12,7,166,654,542.13,367.02,175.11,624,2073918
11,3,3,792,29,20,16,4,187,605,616.94,513.94,103.0,561,2310449
12,5,5,803,10,11,7,4,93,710,284.84,177.17,107.67,690,1168435
13,7,7,776,6,7,4,3,71,705,237.4,145.78,91.62,693,866305
14,9,9,810,14,11,9,2,129,681,427.24,332.96,94.28,659,1542367
15,2,2,818,21,16,13,3,149,669,472.83,408.94,63.89,637,1842127
16,3,3,770,10,13,9,4,152,618,517.35,409.68,107.67,598,1818076
17,5,5,787,16,13,10,3,131,656,426.9,366.65,60.25,630,1599949
18,7,7,770,6,6,4,2,70,700,236.42,180.25,56.17,690,837514
19,9,9,758,12,11,8,3,118,640,402.45,323.38,79.07,616,1428110
20,2,2,750,14,12,9,3,127,623,444.02,361.31,82.71,595,1539997
21,3,3,739,10,11,7,4,115,624,379.04,294.86,84.18,606,1396949
22,5,5,755,18,11,10,1,118,637,395.17,371.24,23.93,607,1428110
23,7,7,733,3,5,3,2,60,673,203.23,147.06,56.17,667,715240
24,9,9,754,11,9,7,2,102,652,340.03,254.06,85.97,636,1225110
25,2,2,765,11,9,5,4,86,679,278.57,189.3,89.27,667,1058918
26,3,3,770,7,8,5,3,100,670,341.98,261.88,80.1,658,1185932
27,5,5,713,13,7,4,3,56,657,165.73,107.67,58.06,641,710500
28,7,7,743,4,5,2,3,40,703,125.15,55.14,70.01,697,507500
29,9,9,381,1,2,1,1,34,347,124.08,62.04,62.04,345,389966
30,2,2,787,9,8,6,2,75,712,256.75,225.1,31.65,698,926257
31,3,3,742,7,6,4,2,52,690,167.48,111.31,56.17,678,650548
32,5,5,600,4,5,4,1,40,560,125.15,114.95,10.2,552,507500
33,7,7,633,1,2,1,1,20,613,64.48,32.24,32.24,611,244548
34,9,9,687,1,2,1,1,34,653,124.08,62.04,62.04,651,389966
35,2,2,667,2,4,2,2,50,617,179.22,124.08,55.14,613,592966
36,3,3,561,5,4,3,1,32,529,95.72,71.79,23.93,519,406000
37,5,5,718,9,7,6,1,72,646,241.75,217.82,23.93,632,876692
38,7,7,618,2,3,1,2,25,593,69.5,23.93,45.57,589,314887
39,9,9,707,2,2,1,1,34,673,124.08,62.04,62.04,669,389966
40,2,2,609,4,5,3,2,41,568,124.64,83.74,40.9,560,517887
41,3,3,700,2,3,2,1,40,660,138.75,114.82,23.93,656,470692
42,5,5,352,6,4,4,0,32,320,103.0,103.0,0.0,308,406000
43,7,7,619,1,3,1,2,24,595,70.01,27.57,42.44,593,304500
44,9,9,761,1,2,1,1,34,727,124.08,62.04,62.04,725,389966
45,2,2,622,3,5,2,3,41,581,124.64,56.17,68.47,575,517887
46,3,3,408,5,3,2,1,40,368,138.75,85.97,52.78,360,470692
47,5,5,325,6,3,2,1,40,285,138.75,76.71,62.04,277,470692
48,7,7,620,1,3,1,2,34,586,106.23,52.78,53.45,584,408370
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,332,1,3,1,2,39,293,139.85,62.04,77.81,291,460305
51,3,3,320,1,2,1,1,30,290,105.56,52.78,52.78,288,348418
52,5,5,334,2,3,2,1,40,294,138.75,76.71,62.04,290,470692
53,7,7,628,1,3,1,2,34,594,106.23,52.78,53.45,592,408370
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,345,1,3,1,2,39,306,139.85,62.04,77.81,304,460305
56,3,3,562,1,2,1,1,16,546,47.86,23.93,23.93,544,203000
57,5,5,369,3,2,2,0,16,353,55.14,55.14,0.0,347,203000
58,7,7,630,1,3,1,2,24,606,70.01,27.57,42.44,604,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,359,1,2,1,1,28,331,100.48,50.24,50.24,329,327644
61,3,3,564,1,2,1,1,16,548,47.86,23.93,23.93,546,203000
62,5,5,384,5,3,3,0,19,365,55.58,55.58,0.0,359,252565
63,7,7,631,1,3,1,2,25,606,69.5,23.93,45.57,604,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,394,1,2,1,1,16,378,55.14,27.57,27.57,376,203000
66,3,3,605,1,3,1,2,19,586,55.58,27.57,28.01,584,252565
67,5,5,394,2,2,2,0,16,378,55.14,55.14,0.0,374,203000
68,7,7,646,2,3,1,2,24,622,70.01,27.57,42.44,618,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,411,1,2,1,1,16,395,55.14,27.57,27.57,393,203000
71,3,3,555,2,3,1,2,19,536,55.58,27.57,28.01,532,252565
72,5,5,543,4,3,2,1,19,524,55.58,51.5,4.08,516,252565
73,7,7,646,1,3,1,2,24,622,70.01,27.57,42.44,620,304500
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,402,1,2,1,1,16,386,55.14,27.57,27.57,384,203000
76,3,3,554,1,3,1,2,19,535,55.58,27.57,28.01,533,252565
