horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.018
20,50,7,7,4,4,1470,0,1244421,20.02
40,70,11,11,8,12,1462,0,2014873,20.058
60,90,13,13,7,19,1455,0,1995006,20.049
80,110,20,20,13,32,1442,0,2761625,20.004
100,130,22,22,15,47,1427,0,3094916,20.004
120,150,30,30,11,58,1416,0,3763312,20.005
140,170,57,57,36,94,1380,0,6886463,20.142
160,190,60,58,37,131,1341,2,8192085,20.014
180,210,48,46,38,169,1302,3,6837241,20.079
200,230,29,28,17,186,1284,4,4144616,20.035
220,250,34,33,19,205,1264,5,4909972,20.023
240,270,50,47,19,224,1244,6,7776230,20.082
260,290,77,73,46,270,1195,9,12066227,20.132
280,310,82,81,44,314,1150,10,11024716,20.275
300,330,84,80,55,369,1094,11,11935981,20.287
320,350,67,63,44,413,1047,14,10205670,20.126
340,370,60,59,35,448,1011,15,9039755,20.285
360,390,46,45,35,483,976,15,6833265,20.064
380,410,24,23,15,498,960,16,3587799,20.005
400,430,24,24,16,514,944,16,3563238,20.003
420,450,24,24,17,531,927,16,3698269,20.084
440,470,19,19,12,543,915,16,2652108,20.035
460,490,23,23,16,559,899,16,3422560,20.057
480,510,43,43,21,580,878,16,5716770,20.006
500,530,62,62,40,620,838,16,8078042,20.254
520,550,51,51,35,655,803,16,7029160,20.004
540,570,58,58,32,687,771,16,7473782,20.005
560,590,62,62,43,730,728,16,7610627,20.128
580,610,53,53,38,768,690,16,6406847,20.01
600,630,65,65,36,804,654,16,7866469,20.154
620,650,80,79,52,856,602,16,10153461,20.298
640,670,89,88,56,912,545,17,11407465,20.224
660,690,116,116,64,976,481,17,13981573,20.053
680,710,155,152,88,1064,392,18,19433718,20.015
700,730,185,179,106,1170,281,23,24273769,20.018
720,750,139,132,104,1274,175,25,18211148,20.016
740,770,84,79,51,1325,119,30,10415287,20.171
760,790,76,76,43,1368,76,30,8666063,20.011
780,810,76,75,56,1424,20,30,9577888,20.096
800,816,20,19,19,1443,1,30,4032712,20.303
