horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.013
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.024
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1202090.0,20.013
100,130,43,43,26,96,4137,15,1361940.0,20.004
120,150,73,73,23,119,4114,15,2077100.0,20.005
140,170,132,130,86,205,4026,17,6277150.0,20.468
160,190,110,106,73,278,3950,20,8978910.0,20.129
180,210,97,94,65,343,3882,23,7385290.0,20.012
200,230,81,78,50,393,3829,26,6596800.0,20.017
220,250,71,71,43,436,3786,26,1907450.0,20.231
240,270,115,114,49,485,3737,26,5998220.0,20.2
260,290,179,174,109,594,3626,28,14095910.0,20.009
280,310,180,170,101,695,3515,38,20414940.0,20.009
300,330,169,166,108,803,3405,40,9918440.0,20.009
320,350,143,137,84,887,3316,45,13811280.0,20.029
340,370,124,118,82,969,3229,50,13628760.0,20.272
360,390,88,87,65,1034,3163,51,4718500.0,20.15
380,410,78,78,44,1078,3119,51,2645120.0,20.009
400,430,82,81,54,1132,3065,51,4307360.0,20.114
420,450,68,67,45,1177,3019,52,4048480.0,20.117
440,470,60,60,38,1215,2981,52,2153120.0,20.15
460,490,68,67,38,1253,2942,53,3914030.0,20.044
480,510,89,89,49,1302,2893,53,2812570.0,20.239
500,530,132,132,77,1379,2816,53,3483970.0,20.391
520,550,137,136,90,1469,2725,54,5070960.0,20.227
540,570,131,130,78,1547,2646,55,5169470.0,20.351
560,590,125,120,78,1625,2563,60,10882410.0,20.751
580,610,136,133,81,1706,2480,62,8793580.0,20.882
600,630,163,160,87,1793,2390,65,9211920.0,20.007
620,650,203,201,133,1926,2256,66,8817880.0,20.008
640,670,223,217,117,2043,2134,71,14524840.0,20.011
660,690,287,255,141,2184,1987,77,49704760.0,20.013
680,710,363,260,150,2334,1810,104,151586140.0,20.017
700,730,409,265,160,2494,1587,167,215494780.0,20.019
720,750,357,232,139,2633,1375,240,193870340.0,20.018
740,770,273,203,117,2750,1195,303,116495670.0,20.014
760,790,216,205,127,2877,1057,314,24341320.0,20.012
780,810,180,173,111,2988,939,321,14045600.0,20.01
800,830,171,167,100,3088,835,325,9567670.0,20.009
820,850,190,183,107,3195,721,332,14775120.0,20.009
840,870,169,159,105,3300,606,342,19051820.0,20.01
860,890,140,135,88,3388,513,347,11573240.0,20.047
880,910,110,107,69,3457,441,350,8762940.0,20.151
900,930,115,110,67,3524,369,355,12340140.0,20.233
920,950,112,109,73,3597,294,357,9180740.0,20.181
940,970,106,100,62,3659,229,360,14160910.0,20.056
960,990,96,92,63,3722,163,363,10731670.0,20.094
980,1010,83,81,49,3771,112,365,6181450.0,20.104
1000,1030,68,68,49,3820,63,365,2486670.0,20.004
1020,1050,42,41,32,3852,30,366,3191190.0,20.1
1040,1070,22,21,15,3867,14,367,2518770.0,20.039
1060,1090,14,14,12,3879,2,367,617450.0,20.003
1080,1110,2,2,2,3881,0,367,98330.0,20.004
1100,1130,0,0,0,3881,0,367,,0.0
1120,1150,0,0,0,3881,0,367,,0.0
