vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,816,41,29,24,5,263,553,854.94,724.37,130.57,493,3265497
1,3,3,801,38,28,21,7,256,545,855.65,693.43,162.22,489,3174384
2,5,5,795,31,26,20,6,243,552,783.22,649.73,133.49,502,3002545
3,7,7,825,42,31,24,7,260,565,859.28,692.39,166.89,505,3271144
4,9,9,824,31,23,17,6,228,596,744.59,620.16,124.43,550,2791528
5,2,2,801,38,30,21,9,287,514,980.4,731.24,249.16,458,3533189
6,3,3,827,36,33,24,9,298,529,968.75,785.8,182.95,475,3702658
7,5,5,784,18,16,10,6,145,639,472.86,322.0,150.86,611,1800579
8,7,7,798,20,21,12,9,181,617,568.66,351.43,217.23,581,2266531
9,9,9,810,21,17,12,5,168,642,541.37,371.66,169.71,610,2057884
10,2,2,814,26,26,16,10,230,584,741.38,487.52,253.86,538,2867514
11,3,3,778,18,19,14,5,196,582,648.54,510.13,138.41,548,2385528
12,5,5,794,16,15,10,5,139,655,465.47,334.9,130.57,625,1719853
13,7,7,775,9,14,7,7,123,652,408.35,223.82,184.53,634,1535257
14,9,9,826,11,16,9,7,135,691,430.43,219.31,211.12,671,1696709
15,2,2,810,24,22,17,5,228,582,773.25,639.04,134.21,538,2773124
16,3,3,825,19,17,13,4,172,653,557.54,493.21,64.33,619,2099432
17,5,5,802,24,14,13,1,172,630,591.62,564.05,27.57,592,2044220
18,7,7,739,9,11,6,5,101,638,327.53,209.66,117.87,620,1251531
19,9,9,767,10,11,7,4,128,639,432.46,318.48,113.98,623,1531980
20,2,2,750,16,17,11,6,151,599,498.54,336.76,161.78,569,1881305
21,3,3,740,6,8,5,3,96,644,332.64,257.21,75.43,632,1144384
22,5,5,728,18,12,10,2,121,607,402.89,374.88,28.01,579,1477675
23,7,7,770,6,8,4,4,80,690,263.9,169.96,93.94,680,978192
24,9,9,807,6,8,5,3,93,714,325.69,232.0,93.69,704,1113223
25,2,2,768,9,11,8,3,104,664,359.31,276.6,82.71,646,1282692
26,3,3,750,3,7,3,4,56,694,173.01,87.38,85.63,688,710500
27,5,5,742,10,6,4,2,52,690,160.2,112.34,47.86,680,650548
28,7,7,499,1,2,1,1,20,479,64.48,32.24,32.24,477,244548
29,9,9,699,4,3,2,1,40,659,138.75,76.71,62.04,653,470692
30,2,2,684,6,7,5,2,72,612,241.75,186.61,55.14,602,876692
31,3,3,509,2,4,2,2,36,473,112.34,64.48,47.86,469,447548
32,5,5,670,6,5,5,0,56,614,193.89,193.89,0.0,602,673692
33,7,7,669,2,3,2,1,39,630,134.4,102.16,32.24,626,460305
34,9,9,713,2,3,2,1,40,673,138.75,76.71,62.04,669,470692
35,2,2,457,5,5,2,3,40,417,125.15,59.81,65.34,409,507500
36,3,3,515,5,6,4,2,52,463,167.48,119.62,47.86,453,650548
37,5,5,690,5,3,3,0,40,650,138.75,138.75,0.0,642,470692
38,7,7,706,4,4,2,2,49,657,160.39,114.82,45.57,651,582579
39,9,9,710,1,2,1,1,34,676,124.08,62.04,62.04,674,389966
40,2,2,389,7,6,4,2,48,341,158.14,103.0,55.14,331,609000
41,3,3,731,4,4,3,1,50,681,171.94,148.01,23.93,673,592966
42,5,5,744,4,3,3,0,40,704,138.75,138.75,0.0,696,470692
43,7,7,530,1,3,1,2,24,506,70.01,27.57,42.44,504,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,339,4,4,3,1,32,307,110.28,82.71,27.57,299,406000
46,3,3,320,1,2,1,1,30,290,105.56,52.78,52.78,288,348418
47,5,5,352,8,4,4,0,32,320,103.0,103.0,0.0,308,406000
48,7,7,531,1,3,1,2,25,506,69.5,23.93,45.57,504,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
