horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,100220,10.006
20,50,7,7,4,4,738,0,358000,10.002
40,70,9,9,6,10,732,0,446410,10.002
60,90,3,3,3,13,729,0,145770,10.002
80,110,6,6,0,13,729,0,135390,10.002
100,130,11,11,8,21,721,0,277030,10.002
120,150,11,11,4,25,717,0,268640,10.002
140,170,31,31,19,44,698,0,634160,10.162
160,190,39,39,22,66,676,0,1139730,10.004
180,210,27,27,22,88,654,0,867220,10.003
200,230,17,17,11,99,643,0,461760,10.121
220,250,16,16,13,112,630,0,474370,10.06
240,270,22,22,9,121,621,0,664180,10.004
260,290,47,47,35,156,586,0,1515330,10.004
280,310,34,32,19,175,565,2,3753450,10.037
300,330,39,39,19,194,546,2,1262610,10.004
320,350,30,30,22,216,524,2,1017860,10.004
340,370,26,26,17,233,507,2,851660,10.003
360,390,22,22,17,250,490,2,1042300,10.003
380,410,13,13,7,257,483,2,517230,10.014
400,430,13,13,8,265,475,2,447130,10.003
420,450,22,22,14,279,461,2,790960,10.111
440,470,15,15,12,291,449,2,650910,10.007
460,490,4,3,3,294,445,3,2047070,10.016
480,510,14,14,3,297,442,3,527730,10.003
500,530,24,24,18,315,424,3,779920,10.003
520,550,25,25,16,331,408,3,749980,10.004
540,570,31,30,18,349,389,4,2688320,10.152
560,590,26,26,18,367,371,4,701250,10.003
580,610,26,26,16,383,355,4,845140,10.003
600,630,25,25,12,395,343,4,761740,10.003
620,650,38,38,23,418,320,4,1042530,10.004
640,670,56,56,27,445,293,4,1655970,10.005
660,690,80,80,41,486,252,4,2438040,10.231
680,710,94,92,55,541,195,6,5373270,10.009
700,730,90,90,59,600,136,6,2305380,10.007
720,750,63,61,43,643,91,8,4453640,10.27
740,770,48,47,26,669,64,9,2663390,10.233
760,790,49,49,33,702,31,9,947830,10.005
780,810,31,28,20,722,11,9,5389480,10.045
800,816,11,8,8,730,3,9,5191290,10.004
