horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.039
40,70,2,2,2,3,574,0,219034.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.016
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,757139.0,20.01
140,170,22,22,10,18,559,0,1734219.0,20.01
160,190,27,27,15,33,544,0,2281804.0,20.006
180,210,21,21,15,48,529,0,1884377.0,20.007
200,230,14,14,10,58,519,0,1481303.0,20.004
220,250,9,9,4,62,515,0,881783.0,20.007
240,270,20,20,6,68,509,0,1982600.0,20.033
260,290,41,41,19,87,490,0,3721559.0,20.007
280,310,46,46,27,114,463,0,4030243.0,20.009
300,330,41,40,21,135,441,1,3917661.0,20.052
320,350,38,38,23,158,418,1,3247590.0,20.008
340,370,27,27,15,173,403,1,2790767.0,20.077
360,390,19,19,11,184,392,1,1810761.0,20.003
380,410,21,21,11,195,381,1,2123278.0,20.006
400,430,25,25,12,207,369,1,2145866.0,20.091
420,450,23,23,16,223,353,1,1968380.0,20.005
440,470,12,12,11,234,342,1,1376526.0,20.004
460,490,8,8,4,238,338,1,834588.0,20.034
480,510,16,16,5,243,333,1,1430275.0,20.037
500,530,30,30,18,261,315,1,2381841.0,20.006
520,550,27,27,14,275,301,1,2240256.0,20.007
540,570,27,27,19,294,282,1,2084451.0,20.006
560,590,23,23,12,306,270,1,1937219.0,20.007
580,610,35,35,18,324,252,1,2970974.0,20.035
600,630,41,41,23,347,229,1,3690398.0,20.007
620,650,40,39,24,371,204,2,4585750.0,20.388
640,670,47,47,21,392,183,2,4669497.0,20.009
660,690,55,54,31,423,152,2,5468249.0,20.228
680,710,54,53,29,452,122,3,5844592.0,20.141
700,730,56,56,29,481,93,3,6143339.0,20.016
720,750,46,46,29,510,64,3,5567519.0,20.007
740,770,35,34,18,528,45,4,5040983.0,20.308
760,790,37,35,18,546,25,6,4262499.0,20.382
780,810,25,24,19,565,6,6,3184485.0,20.299
800,816,6,1,1,566,5,6,2090035.0,20.004
