horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1176570.0,20.003
100,130,43,43,26,96,4137,15,1349180.0,20.004
120,150,73,72,22,118,4114,16,3165050.0,20.353
140,170,132,130,86,204,4026,18,6270830.0,20.567
160,190,110,106,74,278,3949,21,8548610.0,20.299
180,210,96,93,66,344,3880,24,6929540.0,20.046
200,230,79,76,48,392,3829,27,6251940.0,20.203
220,250,71,71,43,435,3786,27,1870100.0,20.026
240,270,115,115,50,485,3736,27,3444960.0,20.157
260,290,178,175,112,597,3623,28,9186260.0,20.01
280,310,177,169,100,697,3515,36,16257330.0,20.01
300,330,169,167,108,805,3405,38,8150660.0,20.009
320,350,143,138,84,889,3318,41,11699440.0,20.119
340,370,126,121,84,973,3229,46,11087630.0,20.453
360,390,88,88,66,1039,3163,46,2701690.0,20.006
380,410,78,78,46,1085,3117,46,2637600.0,20.005
400,430,80,79,51,1136,3066,46,4061410.0,20.018
420,450,69,68,46,1182,3019,47,3791200.0,20.088
440,470,60,60,37,1219,2982,47,2068020.0,20.005
460,490,69,69,40,1259,2942,47,2392530.0,20.038
480,510,89,89,50,1309,2892,47,2835530.0,20.006
500,530,131,131,77,1386,2815,47,3392000.0,20.006
520,550,136,135,90,1476,2724,48,5147620.0,20.517
540,570,130,130,79,1555,2645,48,3374100.0,20.1
560,590,124,121,78,1633,2564,51,7482850.0,20.335
580,610,137,134,83,1716,2479,53,8482740.0,20.036
600,630,162,161,87,1803,2391,54,5877830.0,20.008
620,650,204,199,131,1934,2257,57,13266310.0,20.009
640,670,224,220,121,2055,2132,61,11349320.0,20.011
660,690,285,280,150,2205,1977,66,13893220.0,20.014
680,710,353,314,182,2387,1775,86,59593550.0,20.018
700,730,374,301,174,2561,1573,114,106931780.0,20.021
720,750,343,266,169,2730,1350,168,116096180.0,20.018
740,770,248,214,132,2862,1187,199,55717570.0,20.015
760,790,208,204,129,2991,1055,202,11543460.0,20.011
780,810,178,173,110,3101,940,207,10788020.0,20.009
800,830,172,168,101,3202,835,211,8896420.0,20.011
820,850,190,185,107,3309,723,216,11299550.0,20.01
840,870,171,158,105,3414,605,229,22665520.0,20.01
860,890,139,133,85,3499,514,235,12236730.0,20.008
880,910,111,108,68,3567,443,238,7972510.0,20.117
900,930,117,109,67,3634,368,246,15751960.0,20.67
920,950,111,107,70,3704,295,249,9998620.0,20.229
940,970,107,100,59,3763,232,253,14927010.0,20.018
960,990,99,94,65,3828,163,257,11547610.0,20.301
980,1010,83,79,45,3873,115,260,8847810.0,20.163
1000,1030,71,70,53,3926,61,261,3905940.0,20.194
1020,1050,40,40,31,3957,30,261,1661840.0,20.005
1040,1070,22,21,15,3972,14,262,2394440.0,20.046
1060,1090,14,14,12,3984,2,262,617450.0,20.003
1080,1110,2,2,2,3986,0,262,98330.0,20.006
1100,1130,0,0,0,3986,0,262,,0.0
1120,1150,0,0,0,3986,0,262,,0.0
