horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.001
20,50,7,7,4,4,738,0,1285969,20.003
40,70,9,9,6,10,732,0,1608873,20.008
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.032
100,130,11,11,8,21,721,0,1287783,20.007
120,150,11,11,4,25,717,0,1412427,20.002
140,170,31,31,19,44,698,0,3706637,20.052
160,190,39,38,21,65,676,1,5671825,20.116
180,210,27,27,22,87,654,1,3933337,20.032
200,230,17,17,11,98,643,1,2298043,20.004
220,250,16,16,13,111,630,1,2230074,20.06
240,270,22,22,9,120,621,1,3094916,20.002
260,290,47,46,34,154,586,2,7408020,20.072
280,310,34,33,20,174,565,3,5147772,20.104
300,330,39,37,18,192,547,3,5765815,20.039
320,350,31,29,22,214,524,4,4822583,20.029
340,370,26,25,16,230,507,5,4198118,20.042
360,390,22,21,16,246,491,5,3884571,20.043
380,410,14,13,8,254,483,5,2404278,20.066
400,430,13,12,7,261,475,6,2002338,20.003
420,450,22,22,14,275,461,6,3209173,20.02
440,470,15,15,12,287,449,6,2556811,20.003
460,490,4,3,3,290,445,7,863260,20.006
480,510,14,14,3,293,442,7,2125297,20.037
500,530,24,24,18,311,424,7,3313950,20.002
520,550,25,25,16,327,408,7,3371532,20.002
540,570,31,30,18,345,389,8,4617117,20.063
560,590,26,26,18,363,371,8,3283696,20.002
580,610,26,26,16,379,355,8,3719950,20.005
600,630,25,25,12,391,343,8,3516950,20.088
620,650,38,38,22,413,321,8,5034154,20.004
640,670,57,57,29,442,292,8,8382191,20.006
660,690,79,78,39,481,253,8,12057334,20.035
680,710,95,87,50,531,200,11,14633501,20.118
700,730,95,86,55,586,139,17,13972107,20.335
720,750,66,61,43,629,91,22,9614899,20.008
740,770,48,46,25,654,65,23,6231179,20.055
760,790,50,49,33,687,31,24,5966778,20.003
780,810,31,28,20,707,11,24,4761468,20.041
800,816,11,8,8,715,3,24,2547781,20.1
