horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.001
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.003
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,912944.0,20.003
140,170,22,22,12,20,557,0,2108151.0,20.068
160,190,25,25,17,37,540,0,3070309.0,20.048
180,210,17,16,14,51,525,1,2987905.0,20.088
200,230,10,9,4,55,520,2,1831524.0,20.045
220,250,10,10,5,60,515,2,1562585.0,20.003
240,270,20,20,7,67,508,2,3218653.0,20.007
260,290,40,39,20,87,487,3,5020453.0,20.004
280,310,43,41,25,112,460,5,5625232.0,20.074
300,330,38,38,26,138,434,5,4483643.0,20.005
320,350,31,31,20,158,414,5,3883216.0,20.004
340,370,23,23,14,172,400,5,2840888.0,20.004
360,390,16,16,12,184,388,5,2354718.0,20.003
380,410,17,17,9,193,379,5,2204560.0,20.046
400,430,23,23,12,205,367,5,2820114.0,20.003
420,450,21,20,14,219,352,6,3778429.0,20.026
440,470,11,10,8,227,343,7,1875656.0,20.045
460,490,9,9,6,233,337,7,1338811.0,20.042
480,510,15,15,6,239,331,7,1819334.0,20.037
500,530,28,28,18,257,313,7,3648148.0,20.003
520,550,25,24,13,270,299,8,3881744.0,20.072
540,570,25,21,14,284,282,11,4551408.0,20.023
560,590,23,19,9,293,269,15,4358675.0,20.019
580,610,34,31,17,310,249,18,5671764.0,20.033
600,630,38,38,23,333,226,18,5273055.0,20.003
620,650,37,34,22,355,201,21,5829387.0,20.128
640,670,44,42,22,377,177,23,7260697.0,20.038
660,690,49,47,30,407,146,24,7197260.0,20.003
680,710,48,45,26,433,118,26,6951787.0,20.074
700,730,52,49,32,465,83,29,7736322.0,20.204
720,750,36,36,28,493,55,29,5521436.0,20.081
740,770,26,24,12,505,41,31,3912273.0,20.088
760,790,33,30,17,522,21,34,5314320.0,20.026
780,810,21,16,12,534,5,38,3424569.0,20.055
800,816,5,2,2,536,3,38,1374272.0,20.002
