horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1801486,20.03
20,50,23,23,16,16,3304,0,4087328,20.006
40,70,26,26,14,30,3290,0,4789811,20.005
60,90,31,31,18,48,3272,0,5607458,20.007
80,110,37,37,22,70,3250,0,6576170,20.009
100,130,43,43,26,96,3224,0,7482560,20.282
120,150,73,72,23,119,3201,0,11898948,20.063
140,170,132,130,80,199,3121,0,21733930,20.012
160,190,117,110,76,275,3039,6,21038852,20.013
180,210,97,94,63,338,2975,7,16575275,20.012
200,230,85,81,52,390,2920,10,13711543,20.628
220,250,73,68,43,433,2877,10,12298286,20.367
240,270,116,112,44,477,2832,11,21814796,20.013
260,290,184,169,95,572,2734,14,32876867,20.021
280,310,198,166,97,669,2627,24,37687488,20.057
300,330,190,160,92,761,2519,40,36987245,20.036
320,350,166,143,87,848,2417,55,31661244,20.03
340,370,134,123,83,931,2328,61,23332664,20.01
360,390,96,89,63,994,2260,66,16732701,20.764
380,410,84,81,48,1042,2209,69,14556553,20.286
400,430,81,80,50,1092,2158,70,13416767,20.064
420,450,70,70,50,1142,2108,70,11426284,20.005
440,470,58,58,33,1175,2075,70,9416151,20.126
460,490,71,71,41,1216,2034,70,12075925,20.009
480,510,90,89,49,1265,1985,70,14267359,20.097
500,530,133,132,75,1340,1909,71,20630917,20.012
520,550,139,136,88,1428,1821,71,22491938,20.016
540,570,136,130,77,1505,1740,75,22562562,20.021
560,590,128,126,84,1589,1654,77,20329079,20.019
580,610,136,135,77,1666,1577,77,21950108,20.02
600,630,168,159,74,1740,1502,78,27987864,20.014
620,650,223,195,114,1854,1377,89,40595847,20.073
640,670,252,136,74,1928,1287,105,61311743,20.036
660,690,345,5,5,1933,1216,171,162950279,20.038
680,710,497,2,2,1935,1059,326,254094389,20.031
700,730,559,2,2,1937,838,545,301738662,20.038
720,750,506,2,2,1939,629,752,270600340,20.054
740,770,425,2,2,1941,420,959,232219213,20.038
760,790,339,6,6,1947,275,1098,170353081,20.04
780,810,275,94,80,2027,96,1197,95725739,20.026
800,816,96,40,40,2067,17,1236,33247718,20.093
