horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.008
40,70,26,26,14,30,4203,15,1001790.0,20.007
60,90,31,31,18,48,4185,15,1080370.0,20.009
80,110,37,37,22,70,4163,15,1176570.0,20.007
100,130,43,43,26,96,4137,15,1349180.0,20.006
120,150,73,72,22,118,4114,16,3155050.0,20.347
140,170,132,130,86,204,4026,18,6250830.0,20.007
160,190,110,106,74,278,3949,21,8548730.0,21.695
180,210,96,93,66,344,3880,24,6889540.0,20.689
200,230,79,76,48,392,3829,27,6221940.0,20.307
220,250,71,71,43,435,3786,27,1902910.0,20.006
240,270,115,115,49,484,3737,27,3434760.0,20.035
260,290,179,175,112,596,3623,29,10785760.0,20.016
280,310,177,171,100,696,3517,35,13776000.0,20.011
300,330,171,167,108,804,3406,38,10821550.0,20.024
320,350,144,137,87,891,3315,42,14731230.0,20.021
340,370,123,118,81,972,3229,47,11306730.0,20.008
360,390,88,88,65,1037,3164,47,2688710.0,20.011
380,410,79,79,47,1084,3117,47,2779180.0,20.142
400,430,80,79,52,1136,3065,47,4097080.0,20.358
420,450,68,67,45,1181,3019,48,3826990.0,20.388
440,470,60,60,36,1217,2983,48,2113740.0,20.008
460,490,70,69,39,1256,2943,49,3907130.0,20.022
480,510,90,90,52,1308,2891,49,2848080.0,20.35
500,530,130,130,75,1383,2816,49,3450820.0,20.384
520,550,137,136,90,1473,2725,50,5128230.0,20.007
540,570,131,131,78,1551,2647,50,3483960.0,20.009
560,590,126,123,80,1631,2564,53,7558760.0,20.275
580,610,137,134,82,1713,2479,56,8378530.0,20.518
600,630,162,160,86,1799,2391,58,6930530.0,20.016
620,650,204,199,132,1931,2256,61,13177970.0,20.013
640,670,223,219,117,2048,2135,65,11284520.0,20.026
660,690,288,279,152,2200,1974,74,19886040.0,20.035
680,710,350,303,175,2375,1783,90,69357060.0,20.038
700,730,382,303,171,2546,1576,126,114848820.0,20.026
720,750,346,261,171,2717,1349,182,126479400.0,20.022
740,770,247,203,126,2843,1179,226,67898870.0,20.019
760,790,200,199,122,2965,1057,226,5431270.0,20.021
780,810,180,176,114,3079,939,230,9236700.0,20.016
800,830,171,170,102,3181,836,231,4978000.0,20.01
820,850,191,187,113,3294,719,235,9947590.0,20.012
840,870,167,157,103,3397,606,245,17890790.0,20.038
860,890,140,135,88,3485,513,250,11185800.0,20.009
880,910,110,106,68,3553,441,254,10081940.0,20.755
900,930,115,108,66,3619,368,261,13958360.0,20.012
920,950,111,107,72,3691,294,263,10199460.0,20.415
940,970,106,101,61,3752,230,266,12255870.0,20.659
960,990,97,94,65,3817,163,268,8529730.0,20.08
980,1010,83,80,47,3864,114,270,7276910.0,20.309
1000,1030,70,68,48,3912,65,271,5339470.0,20.278
1020,1050,44,42,32,3944,31,273,4568390.0,20.069
1040,1070,23,21,15,3959,14,275,3899170.0,20.044
1060,1090,14,14,12,3971,2,275,617450.0,20.003
1080,1110,2,2,2,3973,0,275,98330.0,20.002
1100,1130,0,0,0,3973,0,275,,0.0
1120,1150,0,0,0,3973,0,275,,0.0
