horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.002
40,70,26,26,14,30,4203,15,1001790.0,20.002
60,90,31,31,18,48,4185,15,1118650.0,20.003
80,110,37,37,22,70,4163,15,1284930.0,20.004
100,130,43,43,26,96,4137,15,1410590.0,20.004
120,150,73,73,23,119,4114,15,2138720.0,20.008
140,170,132,129,84,203,4027,18,8074410.0,20.162
160,190,111,105,72,275,3951,22,11742870.0,20.268
180,210,98,95,63,338,3885,25,7501030.0,20.191
200,230,84,80,52,390,3829,29,7773830.0,20.174
220,250,71,70,41,431,3788,29,4452220.0,20.179
240,270,117,111,45,476,3741,31,16165540.0,20.027
260,290,183,168,108,584,3627,37,29995430.0,20.007
280,310,181,150,81,665,3529,54,48268160.0,20.008
300,330,183,154,95,760,3417,71,45213410.0,20.008
320,350,155,133,81,841,3317,90,36699110.0,20.008
340,370,125,120,83,924,3229,95,11080680.0,20.21
360,390,88,88,65,989,3164,95,2651460.0,20.046
380,410,79,79,47,1036,3117,95,2792530.0,20.24
400,430,80,80,51,1087,3066,95,2495570.0,20.004
420,450,69,69,50,1137,3016,95,2320310.0,20.004
440,470,57,57,34,1171,2982,95,2030940.0,20.006
460,490,69,69,40,1211,2942,95,2393070.0,20.004
480,510,89,89,50,1261,2892,95,2862140.0,20.005
500,530,131,131,76,1337,2816,95,3924530.0,20.389
520,550,137,128,80,1417,2730,101,17168290.0,20.007
540,570,136,121,69,1486,2647,115,25709700.0,20.008
560,590,126,118,75,1561,2565,122,14931890.0,20.573
580,610,138,130,79,1640,2482,126,15541410.0,20.747
600,630,165,143,77,1717,2399,132,33964890.0,20.007
620,650,212,151,93,1810,2288,150,89461270.0,20.011
640,670,255,156,82,1892,2163,193,142944780.0,20.013
660,690,316,159,90,1982,2023,243,228032600.0,20.014
680,710,399,163,95,2077,1850,321,343342000.0,20.016
700,730,449,138,78,2155,1642,451,454605490.0,20.027
720,750,412,129,75,2230,1422,596,417268810.0,20.02
740,770,320,134,67,2297,1222,729,276716260.0,20.018
760,790,243,153,87,2384,1079,785,131470150.0,20.013
780,810,202,152,89,2473,952,823,72094830.0,20.009
800,830,184,153,85,2558,843,847,44859220.0,20.009
820,850,198,156,88,2646,737,865,58525940.0,20.009
840,870,185,142,89,2735,618,895,60063340.0,20.014
860,890,152,133,85,2820,515,913,29375880.0,20.008
880,910,112,105,66,2886,442,920,13866820.0,20.132
900,930,116,109,65,2951,370,927,15120600.0,20.118
920,950,113,107,71,3022,296,930,13852820.0,20.474
940,970,108,100,61,3083,231,934,16786040.0,20.318
960,990,98,92,63,3146,164,938,13260810.0,20.141
980,1010,84,81,47,3193,115,940,7535150.0,20.208
1000,1030,71,70,54,3247,60,941,3962710.0,20.246
1020,1050,39,39,29,3276,31,941,1618950.0,20.003
1040,1070,23,21,15,3291,14,943,3948140.0,20.019
1060,1090,14,14,11,3302,3,943,617450.0,20.003
1080,1110,3,3,3,3305,0,943,153250.0,20.001
1100,1130,0,0,0,3305,0,943,,0.0
1120,1150,0,0,0,3305,0,943,,0.0
