horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,4,0,0,3320,0,1265942,20.002
20,50,23,10,7,7,3313,0,2836009,20.044
40,70,35,13,7,14,3297,9,4644614,20.003
60,90,38,17,12,26,3279,15,4953136,20.005
80,110,44,18,12,38,3260,22,5465049,20.019
100,130,53,27,14,52,3239,29,6296389,20.083
120,150,88,54,18,70,3208,42,10157934,20.163
140,170,139,100,62,132,3137,51,14878009,20.418
160,190,133,63,46,178,3062,80,16111207,20.106
180,210,120,58,40,218,2995,107,14834970,20.026
200,230,105,45,28,246,2940,134,12927915,20.076
220,250,93,37,24,270,2890,160,11611519,20.09
240,270,129,58,25,295,2848,177,16109617,20.157
260,290,200,171,107,402,2718,200,28315590,20.012
280,310,182,168,95,497,2615,208,24730774,20.011
300,330,178,164,105,602,2503,215,22981779,20.017
320,350,150,101,63,665,2430,225,16909266,20.498
340,370,147,78,52,717,2355,248,17356991,20.557
360,390,123,57,47,764,2276,280,15720239,20.11
380,410,100,42,23,787,2232,301,12937288,20.125
400,430,104,54,37,824,2174,322,12688497,20.155
420,450,86,42,29,853,2127,340,10788820,20.088
440,470,77,33,24,877,2087,356,10057247,20.038
460,490,83,34,21,898,2052,370,10843735,20.1
480,510,108,50,25,923,2005,392,13559963,20.148
500,530,153,98,60,983,1926,411,17325574,20.339
520,550,156,103,66,1049,1842,429,18168601,20.508
540,570,157,88,58,1107,1760,453,18846401,20.01
560,590,148,66,43,1150,1687,483,18239403,20.285
580,610,169,82,50,1200,1607,513,20703282,20.009
600,630,198,154,80,1280,1491,549,26250387,20.013
620,650,212,196,130,1410,1349,561,28129543,20.012
640,670,224,200,104,1514,1240,566,27322695,20.013
660,690,298,228,117,1631,1104,585,36515190,20.015
680,710,385,262,144,1775,914,631,45598758,20.021
700,730,414,245,131,1906,718,696,51091601,20.031
720,750,386,228,155,2061,481,778,48592965,20.023
740,770,277,193,112,2173,307,840,34743256,20.019
760,790,226,197,124,2297,160,863,26311075,20.015
780,810,160,148,108,2405,43,872,19398386,20.01
800,816,43,12,12,2417,22,881,6342646,20.226
