vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,812,50,32,24,8,238,574,725.46,538.28,187.18,498,3061034
1,3,3,823,43,27,21,6,259,564,856.73,729.36,127.37,498,3187141
2,5,5,816,50,27,21,6,253,563,833.45,678.95,154.5,487,3124819
3,7,7,806,45,31,23,8,271,535,873.63,686.45,187.18,471,3385401
4,9,9,823,34,25,18,7,214,609,667.65,469.93,197.72,551,2682918
5,2,2,796,31,26,18,8,208,588,670.73,457.45,213.28,534,2639000
6,3,3,808,24,21,13,8,182,626,565.73,370.65,195.08,588,2276918
7,5,5,799,20,14,11,3,125,674,395.65,320.22,75.43,640,1556031
8,7,7,818,22,15,10,5,130,688,410.85,299.1,111.75,654,1626370
9,9,9,833,18,14,10,4,137,696,452.08,310.97,141.11,664,1680675
10,2,2,811,34,19,15,4,182,629,590.92,479.61,111.31,573,2240110
11,3,3,820,24,16,11,5,153,667,473.95,359.72,114.23,627,1883675
12,5,5,774,18,15,9,6,120,654,386.29,245.52,140.77,628,1522500
13,7,7,825,14,13,8,5,116,709,360.29,242.42,117.87,687,1444144
14,9,9,833,17,14,11,3,137,696,458.03,344.49,113.54,670,1680675
15,2,2,750,11,12,7,5,108,642,356.17,225.6,130.57,620,1342644
16,3,3,797,23,20,14,6,196,601,626.48,490.8,135.68,559,2403932
17,5,5,817,22,16,9,7,130,687,392.86,209.76,183.1,655,1644774
18,7,7,745,9,10,6,4,100,645,321.1,222.49,98.61,629,1222740
19,9,9,787,10,11,7,4,114,673,374.76,240.93,133.83,653,1386562
20,2,2,753,9,8,4,4,81,672,270.67,174.63,96.04,654,988579
21,3,3,784,10,7,6,1,71,713,242.85,218.92,23.93,697,866305
22,5,5,781,14,9,7,2,106,675,373.11,283.5,89.61,651,1266658
23,7,7,789,6,7,5,2,70,719,223.43,180.99,42.44,707,855918
24,9,9,775,13,10,5,5,95,680,313.95,164.09,149.86,654,1170805
25,2,2,359,2,4,2,2,44,315,155.62,77.81,77.81,311,530644
26,3,3,785,6,7,5,2,72,713,241.75,161.4,80.35,701,876692
27,5,5,381,9,4,4,0,32,349,110.28,110.28,0.0,335,406000
28,7,7,736,2,5,2,3,45,691,133.98,56.17,77.81,687,559435
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,351,4,4,3,1,44,307,150.17,99.93,50.24,301,530644
31,3,3,548,4,5,3,2,40,508,117.87,83.74,34.13,500,507500
32,5,5,732,12,7,5,2,72,660,241.75,155.78,85.97,640,876692
33,7,7,572,4,4,2,2,27,545,70.45,28.01,42.44,537,354065
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,312,1,2,1,1,16,296,55.14,27.57,27.57,294,203000
36,3,3,753,2,4,2,2,36,717,112.34,56.17,56.17,713,447548
37,5,5,356,7,3,2,1,40,316,138.75,76.71,62.04,306,470692
38,7,7,576,4,3,1,2,24,552,70.01,27.57,42.44,548,304500
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,372,1,2,1,1,16,356,55.14,27.57,27.57,354,203000
41,3,3,332,3,2,1,1,30,302,105.56,52.78,52.78,296,348418
42,5,5,367,2,3,2,1,40,327,138.75,76.71,62.04,323,470692
43,7,7,571,1,3,1,2,24,547,70.01,27.57,42.44,545,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,370,2,3,2,1,32,338,107.1,56.86,50.24,334,387596
46,3,3,349,2,2,1,1,16,333,47.86,23.93,23.93,329,203000
47,5,5,398,4,3,2,1,40,358,138.75,76.71,62.04,354,470692
48,7,7,572,3,3,1,2,34,538,106.23,52.78,53.45,532,408370
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
