horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.031
20,50,23,23,15,15,3305,0,3277142,20.004
40,70,27,27,13,28,3292,0,3549018,20.004
60,90,33,33,20,48,3272,0,4216507,20.006
80,110,37,37,22,70,3250,0,4810380,20.003
100,130,43,43,24,94,3226,0,5280516,20.003
120,150,75,75,25,119,3201,0,8514998,20.004
140,170,132,132,81,200,3120,0,14165408,20.771
160,190,116,113,74,274,3043,3,15114263,20.318
180,210,101,98,66,340,2974,6,13810785,20.311
200,230,84,81,50,390,2922,8,11411510,20.2
220,250,75,73,43,433,2878,9,9380605,20.097
240,270,117,113,44,477,2833,10,15910240,20.605
260,290,185,179,110,587,2719,14,24337230,20.009
280,310,183,177,103,690,2613,17,24079213,20.01
300,330,176,167,100,790,2510,20,22463539,20.01
320,350,157,145,90,880,2412,28,21566379,20.015
340,370,129,125,87,967,2321,32,16031644,20.008
360,390,89,89,64,1031,2257,32,10141719,20.165
380,410,81,81,46,1077,2211,32,10148478,20.227
400,430,83,83,51,1128,2160,32,9889710,20.035
420,450,72,72,51,1179,2109,32,8643475,20.182
440,470,59,58,34,1213,2074,33,7684890,20.241
460,490,70,70,40,1253,2034,33,8881469,20.008
480,510,90,90,47,1300,1987,33,10427815,20.012
500,530,135,134,78,1378,1909,33,14604600,20.012
520,550,139,137,89,1467,1818,35,16395280,20.008
540,570,133,131,77,1544,1741,35,16523222,20.013
560,590,129,126,80,1624,1658,38,15763262,20.402
580,610,140,139,85,1709,1573,38,16159532,20.011
600,630,164,159,78,1787,1494,39,20159798,20.016
620,650,215,200,124,1911,1365,44,28988125,20.02
640,670,240,191,93,2004,1256,60,40708141,20.014
660,690,314,229,110,2114,1128,78,57634560,20.015
680,710,409,233,127,2241,949,130,94210408,20.037
700,730,449,243,125,2366,740,214,108348134,20.044
720,750,408,225,135,2501,518,301,101341547,20.033
740,770,314,208,120,2621,328,371,69653081,20.021
760,790,247,204,124,2745,167,408,40944956,20.017
780,810,167,151,110,2855,48,417,23721534,20.019
800,816,48,36,36,2891,8,421,12549151,20.193
