horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.003
100,130,43,43,26,96,4137,15,1336420.0,20.156
120,150,73,72,22,118,4114,16,3223690.0,20.146
140,170,132,131,87,205,4026,17,4636620.0,20.056
160,190,110,106,74,279,3949,20,8824990.0,20.697
180,210,96,93,65,344,3881,23,7369430.0,20.074
200,230,80,77,48,392,3830,26,6557320.0,20.162
220,250,72,70,43,435,3785,28,4364190.0,20.088
240,270,114,114,48,483,3737,28,3296380.0,20.176
260,290,179,176,114,597,3622,29,9491240.0,20.009
280,310,176,169,100,697,3515,36,15475570.0,20.021
300,330,169,167,106,803,3407,38,7986140.0,20.008
320,350,145,139,88,891,3315,42,13837750.0,20.009
340,370,123,119,83,974,3228,46,9940390.0,20.859
360,390,87,87,65,1039,3163,46,2601260.0,20.007
380,410,78,78,45,1084,3118,46,2639430.0,20.005
400,430,81,80,53,1137,3065,46,4261670.0,20.223
420,450,68,67,45,1182,3019,47,3993380.0,20.247
440,470,60,60,38,1220,2981,47,2041360.0,20.136
460,490,68,67,38,1258,2942,48,3906820.0,20.127
480,510,89,89,51,1309,2891,48,2797760.0,20.005
500,530,130,130,76,1385,2815,48,3360220.0,20.413
520,550,136,136,90,1475,2725,48,3462750.0,20.008
540,570,131,131,80,1555,2645,48,3356070.0,20.007
560,590,124,122,79,1634,2564,50,6167100.0,20.156
580,610,137,134,83,1717,2479,52,8733240.0,20.027
600,630,162,161,86,1803,2392,53,6048660.0,20.009
620,650,205,202,134,1937,2257,54,10432840.0,20.01
640,670,224,222,123,2060,2132,56,9316870.0,20.011
660,690,285,282,153,2213,1976,59,11283790.0,20.013
680,710,352,341,199,2412,1766,70,25171090.0,20.018
700,730,365,335,201,2613,1556,79,49876740.0,20.021
720,750,326,290,200,2813,1326,109,61377970.0,20.022
740,770,224,209,130,2943,1182,123,29597960.0,20.013
760,790,203,201,127,3070,1054,124,7880390.0,20.011
780,810,177,176,113,3183,940,125,5160890.0,20.011
800,830,172,167,95,3278,840,130,10722930.0,20.008
820,850,195,186,109,3387,722,139,17606310.0,20.017
840,870,170,161,108,3495,605,148,17345630.0,20.009
860,890,139,135,85,3580,516,152,9927170.0,20.072
880,910,113,109,72,3652,440,156,9783850.0,20.304
900,930,114,110,66,3718,370,160,10841250.0,20.353
920,950,113,109,74,3792,293,163,10289850.0,20.294
940,970,105,101,61,3853,229,166,10544760.0,20.359
960,990,96,94,67,3920,161,167,6848800.0,20.062
980,1010,81,79,46,3966,114,168,6092340.0,20.182
1000,1030,70,68,48,4014,64,170,5544800.0,20.062
1020,1050,43,42,32,4046,31,171,3258170.0,20.051
1040,1070,23,21,15,4061,14,173,4128140.0,20.079
1060,1090,14,14,11,4072,3,173,612820.0,20.004
1080,1110,3,3,3,4075,0,173,153250.0,20.003
1100,1130,0,0,0,4075,0,173,,0.0
1120,1150,0,0,0,4075,0,173,,0.0
