vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,802,44,24,21,3,243,559,801.7,726.27,75.43,489,2965737
1,3,3,805,40,26,23,3,261,544,852.23,800.29,51.94,484,3189511
2,5,5,803,37,21,20,1,206,597,680.25,652.68,27.57,539,2526206
3,7,7,825,36,25,21,4,248,577,816.09,719.02,97.07,521,3036076
4,9,9,823,29,21,15,6,214,609,713.11,543.99,169.12,559,2609302
5,2,2,810,27,20,15,5,190,620,633.02,495.17,137.85,572,2341610
6,3,3,825,22,15,10,5,125,700,375.99,267.88,108.11,666,1574435
7,5,5,814,14,11,8,3,103,711,325.92,250.49,75.43,687,1272305
8,7,7,816,16,13,10,3,108,708,355.05,263.0,92.05,678,1361048
9,9,9,825,16,12,9,3,106,719,348.12,230.94,117.18,693,1321870
10,2,2,814,21,15,13,2,161,653,534.36,482.86,51.5,619,1948367
11,3,3,824,29,17,13,4,152,672,495.61,392.61,103.0,624,1891692
12,5,5,817,13,11,8,3,102,715,321.57,237.83,83.74,693,1261918
13,7,7,827,9,9,6,3,95,732,305.92,217.51,88.41,714,1152401
14,9,9,832,21,13,11,2,123,709,404.43,314.82,89.61,677,1516853
15,2,2,824,16,13,8,5,120,704,392.61,265.68,126.93,674,1485692
16,3,3,772,5,5,3,2,60,712,203.23,147.06,56.17,702,715240
17,5,5,781,12,6,5,1,79,702,278.6,216.56,62.04,684,930997
18,7,7,786,6,7,4,3,71,715,237.4,145.78,91.62,703,866305
19,9,9,785,2,3,2,1,40,745,138.75,76.71,62.04,741,470692
20,2,2,803,12,12,6,6,97,706,297.65,148.57,149.08,682,1228387
21,3,3,382,5,4,3,1,46,336,153.42,100.64,52.78,326,551418
22,5,5,391,11,6,5,1,66,325,227.08,165.04,62.04,307,795966
23,7,7,746,6,7,3,4,56,690,173.01,79.07,93.94,680,710500
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,360,3,4,3,1,44,316,155.62,105.38,50.24,310,530644
26,3,3,344,3,4,2,2,45,299,149.07,72.36,76.71,293,541031
27,5,5,421,10,6,5,1,66,355,234.36,172.32,62.04,337,795966
28,7,7,736,3,5,2,3,40,696,117.87,51.5,66.37,690,507500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,722,12,6,4,2,48,674,165.42,110.28,55.14,654,609000
31,3,3,388,8,4,3,1,46,342,153.42,100.64,52.78,328,551418
32,5,5,366,6,4,3,1,42,324,140.29,78.25,62.04,316,509870
33,7,7,733,7,5,2,3,41,692,124.64,51.5,73.14,682,517887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,730,3,4,2,2,32,698,103.0,51.5,51.5,694,406000
36,3,3,733,5,5,2,3,35,698,103.44,51.5,51.94,690,455565
37,5,5,722,9,7,5,2,56,666,165.73,131.6,34.13,650,710500
38,7,7,760,7,7,3,4,57,703,179.78,79.07,100.71,693,720887
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,731,3,4,2,2,32,699,110.28,55.14,55.14,695,406000
41,3,3,332,3,2,1,1,30,302,105.56,52.78,52.78,296,348418
42,5,5,347,2,3,2,1,40,307,138.75,76.71,62.04,303,470692
43,7,7,727,6,5,2,3,49,678,154.6,80.35,74.25,668,600983
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,739,3,3,2,1,39,700,139.85,89.61,50.24,694,460305
46,3,3,730,6,4,2,2,32,698,95.72,47.86,47.86,692,406000
47,5,5,745,6,4,3,1,32,713,95.72,71.79,23.93,707,406000
48,7,7,756,4,6,3,3,43,713,125.59,59.22,66.37,707,557065
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,753,5,4,2,2,36,717,119.62,59.81,59.81,709,447548
51,3,3,566,3,3,2,1,19,547,55.58,31.65,23.93,541,252565
52,5,5,565,4,2,2,0,16,549,47.86,47.86,0.0,541,203000
53,7,7,667,3,3,1,2,25,642,69.5,23.93,45.57,636,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,405,1,2,1,1,16,389,55.14,27.57,27.57,387,203000
56,3,3,579,2,2,1,1,30,549,105.56,52.78,52.78,545,348418
57,5,5,446,4,2,2,0,16,430,55.14,55.14,0.0,422,203000
58,7,7,692,2,3,1,2,24,668,70.01,27.57,42.44,664,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,431,1,2,1,1,16,415,55.14,27.57,27.57,413,203000
61,3,3,586,1,2,1,1,16,570,47.86,23.93,23.93,568,203000
62,5,5,581,7,2,2,0,16,565,47.86,47.86,0.0,559,203000
63,7,7,683,2,4,2,2,44,639,139.42,85.97,53.45,635,530644
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,454,2,2,1,1,16,438,55.14,27.57,27.57,434,203000
66,3,3,575,2,2,1,1,16,559,47.86,23.93,23.93,555,203000
67,5,5,594,8,2,2,0,16,578,47.86,47.86,0.0,570,203000
68,7,7,696,4,3,1,2,24,672,70.01,27.57,42.44,668,304500
