horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1801486,20.062
20,50,23,23,16,16,3304,0,4087328,20.006
40,70,26,26,14,30,3290,0,4789811,20.004
60,90,31,31,18,48,3272,0,5680167,20.007
80,110,37,37,22,70,3250,0,6648879,20.102
100,130,43,42,25,95,3225,0,7725084,20.095
120,150,74,71,21,116,3202,2,12747104,20.37
140,170,133,125,78,194,3122,4,22765029,20.015
160,190,118,105,76,270,3037,13,22348661,20.009
180,210,95,89,61,331,2972,17,17249868,20.704
200,230,82,75,48,379,2920,21,15405149,20.432
220,250,73,65,38,417,2880,23,13295668,20.307
240,270,119,113,46,463,2832,25,22688385,20.016
260,290,184,158,91,554,2735,31,34870870,20.018
280,310,199,152,89,643,2626,51,40892427,20.029
300,330,189,148,86,729,2519,72,39065059,20.032
320,350,166,135,81,810,2417,93,33721539,20.027
340,370,134,118,79,889,2329,102,24609643,20.021
360,390,97,87,64,953,2257,110,17890673,20.77
380,410,81,79,47,1000,2208,112,14040246,20.473
400,430,80,79,51,1051,2157,112,13210623,20.047
420,450,69,68,48,1099,2108,113,11710674,20.407
440,470,58,58,35,1134,2073,113,9488860,20.009
460,490,69,69,39,1173,2034,113,11649151,20.437
480,510,90,89,49,1222,1984,114,14340068,20.265
500,530,132,131,79,1301,1904,115,20871602,20.01
520,550,134,124,73,1374,1831,115,22729895,20.015
540,570,146,128,77,1451,1742,127,27632245,20.015
560,590,130,121,79,1530,1655,135,23334131,20.009
580,610,137,131,75,1605,1578,137,23704416,20.009
600,630,169,149,69,1674,1505,141,29435409,20.024
620,650,226,175,113,1787,1375,158,45339491,20.013
640,670,250,166,85,1872,1260,188,57375017,20.035
660,690,318,60,23,1895,1180,245,108210575,20.053
680,710,461,3,3,1898,1025,397,227971714,20.048
700,730,525,2,2,1900,813,607,279273653,20.045
720,750,481,2,2,1902,600,818,257292559,20.047
740,770,396,2,2,1904,392,1024,215142896,20.037
760,790,311,53,37,1941,237,1142,125209840,20.029
780,810,237,150,111,2052,49,1219,62897692,20.033
800,816,49,36,36,2088,7,1225,12873527,20.283
