horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.003
40,70,2,2,2,3,574,0,364452.0,20.004
60,90,1,1,0,3,574,0,140678.0,20.005
80,110,2,2,1,4,573,0,333291.0,20.007
100,130,2,2,2,6,571,0,333291.0,20.031
120,150,9,9,2,8,569,0,912944.0,20.04
140,170,22,22,12,20,557,0,2108151.0,20.105
160,190,25,25,17,37,540,0,2904117.0,20.007
180,210,17,17,15,52,525,0,2235721.0,20.112
200,230,10,10,6,58,519,0,1375619.0,20.005
220,250,9,9,4,62,515,0,1089523.0,20.054
240,270,20,20,7,69,508,0,2470789.0,20.049
260,290,40,39,21,90,487,0,4629721.0,20.181
280,310,43,42,26,116,460,1,5416029.0,20.29
300,330,38,37,25,141,435,1,4493783.0,20.08
320,350,32,31,20,161,414,2,4107472.0,20.047
340,370,23,23,14,175,400,2,2830501.0,20.182
360,390,16,16,12,187,388,2,2053495.0,20.08
380,410,17,17,9,196,379,2,2079916.0,20.063
400,430,23,23,12,208,367,2,2601987.0,20.118
420,450,21,21,15,223,352,2,2715337.0,20.081
440,470,11,11,10,233,342,2,1640941.0,20.068
460,490,8,8,5,238,337,2,1187746.0,20.024
480,510,15,15,6,244,331,2,1788173.0,20.048
500,530,28,28,18,262,313,2,3149572.0,20.117
520,550,25,25,15,277,298,2,2654829.0,20.097
540,570,24,24,17,294,281,2,2462216.0,20.031
560,590,22,22,12,306,269,2,2180860.0,20.029
580,610,34,34,20,326,249,2,3993640.0,20.242
600,630,38,38,24,350,225,2,4275903.0,20.235
620,650,36,33,21,371,203,3,5091170.0,20.066
640,670,46,44,24,395,177,5,6267656.0,20.183
660,690,49,47,28,423,148,6,6613118.0,20.103
680,710,50,45,27,450,117,10,6708711.0,20.024
700,730,51,49,31,481,84,12,6577317.0,20.184
720,750,37,36,27,508,56,13,5138776.0,20.029
740,770,27,26,15,523,40,14,3731996.0,20.083
760,790,32,28,16,539,21,17,4740932.0,20.091
780,810,21,16,11,550,6,21,3383502.0,20.016
800,816,6,1,1,551,5,21,1359101.0,20.05
