vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,744,8,5,3,2,30,714,79.7,58.59,21.11,706,403630
1,2,2,754,11,5,4,1,33,721,80.78,76.7,4.08,709,434791
2,3,3,755,7,4,4,0,26,729,51.95,51.95,0.0,719,343678
3,4,4,745,11,5,4,1,37,708,95.84,84.39,11.45,700,476339
4,5,5,752,6,4,3,1,24,728,55.16,43.71,11.45,722,322904
5,6,6,761,10,4,3,1,36,725,118.04,81.04,37.0,715,447548
6,7,7,718,6,2,2,0,14,704,42.86,42.86,0.0,698,182226
7,8,8,761,6,3,2,1,32,729,106.89,59.1,47.79,725,387596
8,9,9,762,12,4,3,1,42,720,143.2,87.73,55.47,712,509870
9,10,10,751,7,4,3,1,38,713,110.92,68.06,42.86,705,468322
10,1,1,749,8,4,3,1,27,722,72.2,58.59,13.61,712,354065
11,2,2,759,9,4,3,1,24,735,64.52,48.39,16.13,725,322904
12,3,3,752,7,4,3,1,36,716,110.49,77.51,32.98,706,447548
13,4,4,734,6,4,3,1,26,708,63.56,58.58,4.98,702,343678
14,5,5,742,2,2,1,1,16,726,47.86,23.93,23.93,724,203000
15,6,6,755,6,4,3,1,45,710,158.73,125.75,32.98,702,541031
16,7,7,753,9,4,3,1,26,727,75.12,53.69,21.43,717,343678
17,8,8,769,3,4,3,1,31,738,89.3,49.76,39.54,732,395613
18,9,9,762,6,4,3,1,44,718,142.93,85.21,57.72,710,530644
19,10,10,763,2,2,1,1,30,733,109.84,54.92,54.92,731,348418
20,1,1,750,6,4,2,2,32,718,77.62,38.81,38.81,712,406000
21,2,2,761,6,4,3,1,27,734,72.2,58.59,13.61,726,354065
22,3,3,755,8,2,2,0,30,725,109.84,109.84,0.0,719,348418
23,4,4,755,12,4,3,1,24,731,64.52,48.39,16.13,719,322904
24,5,5,748,4,2,1,1,16,732,47.86,23.93,23.93,728,203000
25,6,6,754,1,2,1,1,24,730,86.96,43.48,43.48,728,286096
26,7,7,758,9,6,4,2,43,715,117.89,94.36,23.53,705,557065
27,8,8,756,2,2,1,1,20,736,70.34,35.17,35.17,732,244548
28,9,9,771,4,2,1,1,30,741,110.94,55.47,55.47,737,348418
29,10,10,776,2,3,2,1,34,742,110.38,55.46,54.92,738,408370
30,1,1,757,6,6,4,2,40,717,98.73,75.51,23.22,709,525904
31,2,2,748,7,4,3,1,27,721,72.2,56.07,16.13,715,354065
32,3,3,756,5,4,2,2,32,724,95.72,47.86,47.86,718,406000
33,4,4,753,6,2,2,0,14,739,42.86,42.86,0.0,733,182226
34,5,5,756,1,2,1,1,16,740,29.76,14.88,14.88,738,203000
35,6,6,757,6,4,3,1,27,730,67.66,45.6,22.06,722,354065
36,7,7,761,11,4,3,1,28,733,68.06,46.63,21.43,721,364452
37,8,8,759,2,3,2,1,27,732,85.57,44.52,41.05,728,335661
38,9,9,757,4,2,1,1,30,727,110.94,55.47,55.47,723,348418
39,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,1,1,752,6,4,2,2,34,718,102.84,51.88,50.96,712,426774
41,2,2,758,7,4,3,1,28,730,69.28,55.67,13.61,722,364452
42,3,3,747,8,3,3,0,17,730,27.19,27.19,0.0,722,231791
43,4,4,757,10,4,3,1,26,731,75.12,53.69,21.43,721,343678
44,5,5,754,2,2,1,1,20,734,67.04,33.52,33.52,730,244548
45,6,6,760,4,2,1,1,24,736,86.96,43.48,43.48,732,286096
46,7,7,758,4,6,3,3,40,718,102.4,56.19,46.21,712,525904
47,8,8,767,2,3,2,1,25,742,83.17,43.63,39.54,738,314887
48,9,9,759,1,2,1,1,32,727,115.44,57.72,57.72,725,369192
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,757,4,5,3,2,30,727,63.57,47.14,16.43,721,403630
51,2,2,764,9,5,3,2,51,713,163.47,92.48,70.99,705,621757
52,3,3,728,4,2,1,1,30,698,109.84,54.92,54.92,694,348418
53,4,4,742,5,4,3,1,27,715,72.2,50.77,21.43,709,354065
54,5,5,747,1,3,1,2,21,726,47.98,12.6,35.38,724,273339
