horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,60,32,32,0,0,3320,0,4657501,20.003
20,80,48,48,16,16,3304,0,6970671,20.004
40,100,57,57,14,30,3290,0,8236773,20.084
60,120,67,67,18,48,3272,0,9383878,20.005
80,140,77,77,22,70,3250,0,10988011,20.006
100,160,144,144,26,96,3224,0,18045201,20.532
120,180,191,191,23,119,3201,0,23223661,20.011
140,200,239,238,86,205,3114,1,30059858,20.015
160,220,196,192,76,281,3036,3,25978520,20.024
180,240,163,161,64,345,2970,5,22001602,20.014
200,260,148,143,46,391,2921,8,22299582,20.472
220,280,218,215,43,434,2876,10,29221191,20.011
240,300,279,275,46,480,2829,11,39459501,20.015
260,320,342,334,111,591,2715,14,50318844,20.023
280,340,317,307,101,692,2609,19,45309050,20.023
300,360,292,285,107,799,2498,23,40223229,20.022
320,380,249,243,90,889,2406,25,35076418,20.018
340,400,200,194,80,969,2323,28,28390905,20.014
360,420,171,167,64,1033,2256,31,24203813,20.016
380,440,149,148,46,1079,2209,32,20492742,21.07
400,460,139,139,54,1133,2155,32,18172771,20.212
420,480,123,123,45,1178,2110,32,16555530,20.008
440,500,128,128,37,1215,2073,32,17799044,20.096
460,520,175,175,40,1255,2033,32,22873634,20.009
480,540,223,223,50,1305,1983,32,29127602,20.012
500,560,256,254,76,1381,1907,32,31715143,20.025
520,580,258,257,90,1471,1817,32,32754896,20.018
540,600,253,249,76,1547,1740,33,32897934,20.016
560,620,264,260,82,1629,1654,37,36484354,20.024
580,640,319,316,84,1713,1570,37,42107821,20.026
600,660,359,345,82,1795,1487,38,51002197,20.029
620,680,437,237,80,1875,1394,51,100447185,20.028
640,700,564,143,24,1899,1313,108,183134176,20.05
660,720,702,124,22,1921,1181,218,259174426,20.066
680,740,781,102,44,1965,997,358,321714869,20.08
700,760,728,132,52,2017,778,525,282669899,20.071
720,780,633,147,70,2087,545,688,231046314,20.046
740,800,514,148,59,2146,352,822,176203590,20.062
760,816,352,276,121,2267,164,889,82898618,20.031
780,816,164,152,110,2377,45,898,28808386,20.016
800,816,45,39,39,2416,4,900,9956552,20.306
