horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1105890.0,20.004
80,110,37,37,22,70,4163,15,1257030.0,20.005
100,130,43,43,26,96,4137,15,1389840.0,20.107
120,150,73,73,23,119,4114,15,2120680.0,20.156
140,170,132,129,84,203,4027,18,7941300.0,20.307
160,190,111,106,73,276,3951,21,10390440.0,20.159
180,210,98,94,62,338,3885,25,8781980.0,20.014
200,230,84,79,50,388,3830,30,9082860.0,20.393
220,250,72,70,42,430,3787,31,5960390.0,20.201
240,270,116,111,44,474,3742,32,14725430.0,20.133
260,290,184,171,107,581,3627,40,28052480.0,20.009
280,310,181,165,95,676,3517,55,30092910.0,20.009
300,330,171,161,100,776,3412,60,20503950.0,20.015
320,350,150,137,82,858,3318,72,24206610.0,20.007
340,370,126,121,85,943,3229,76,11300790.0,20.779
360,390,88,87,65,1008,3163,77,4426400.0,20.04
380,410,78,78,45,1053,3118,77,2673360.0,20.004
400,430,81,80,52,1105,3066,77,4238790.0,20.012
420,450,69,68,47,1152,3018,78,3927380.0,20.032
440,470,59,59,37,1189,2981,78,2009420.0,20.117
460,490,68,68,39,1228,2942,78,2355050.0,20.203
480,510,89,89,50,1278,2892,78,2825330.0,20.005
500,530,131,131,76,1354,2816,78,3577770.0,20.01
520,550,137,132,85,1439,2728,81,11051890.0,20.008
540,570,134,123,70,1509,2649,90,19632330.0,20.011
560,590,128,121,75,1584,2568,96,13610990.0,20.288
580,610,141,134,82,1666,2481,101,15047330.0,20.007
600,630,164,158,80,1746,2397,105,13912100.0,20.014
620,650,210,170,106,1852,2276,120,60512030.0,20.016
640,670,243,184,94,1946,2152,150,84178220.0,20.012
660,690,305,191,105,2051,2012,185,165077860.0,20.014
680,710,388,187,103,2154,1843,251,290616180.0,20.018
700,730,442,193,111,2265,1620,363,360963870.0,20.038
720,750,390,166,101,2366,1405,477,328051720.0,20.022
740,770,303,167,94,2460,1203,585,201576540.0,20.017
760,790,224,181,106,2566,1067,615,63273240.0,20.012
780,810,190,166,101,2667,944,637,36243180.0,20.01
800,830,176,166,93,2760,841,647,17128530.0,20.01
820,850,196,182,106,2866,724,658,23391300.0,20.009
840,870,172,148,94,2960,613,675,35632310.0,20.008
860,890,147,133,84,3044,515,689,22363790.0,20.124
880,910,112,108,70,3114,441,693,9822000.0,20.118
900,930,115,107,63,3177,372,699,16988920.0,20.531
920,950,115,104,66,3243,299,706,21422580.0,20.177
940,970,111,100,60,3303,233,712,20897300.0,20.297
960,990,100,93,65,3368,162,718,14480260.0,20.224
980,1010,82,79,46,3414,114,720,7401520.0,20.199
1000,1030,70,69,51,3465,62,721,3995880.0,20.058
1020,1050,41,40,30,3495,31,722,3003530.0,20.049
1040,1070,23,21,15,3510,14,724,3914540.0,20.004
1060,1090,14,14,12,3522,2,724,617450.0,20.003
1080,1110,2,2,2,3524,0,724,98330.0,20.003
1100,1130,0,0,0,3524,0,724,,0.0
1120,1150,0,0,0,3524,0,724,,0.0
