horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.004
20,50,23,23,16,16,4217,15,1073280.0,5.118
40,70,26,26,14,30,4203,15,1237930.0,5.004
60,90,31,31,18,48,4185,15,1341070.0,5.109
80,110,37,36,21,69,4164,15,3210000.0,5.242
100,130,44,43,26,95,4137,16,3374210.0,5.152
120,150,73,70,21,116,4113,19,5976090.0,5.011
140,170,131,120,75,191,4032,25,19958520.0,5.009
160,190,116,97,65,256,3954,38,30909780.0,5.016
180,210,101,86,60,316,3883,49,25119000.0,5.006
200,230,82,69,40,356,3832,60,21645660.0,5.008
220,250,74,67,38,394,3787,67,11644210.0,5.005
240,270,116,108,43,437,3740,71,16986390.0,5.006
260,290,182,163,102,539,3627,82,36482570.0,5.009
280,310,181,158,92,631,3515,102,40034510.0,5.01
300,330,169,154,98,729,3409,110,27188870.0,5.015
320,350,147,129,79,808,3319,121,31143040.0,5.008
340,370,127,114,78,886,3230,132,23763720.0,5.011
360,390,89,85,63,949,3163,136,9031860.0,5.011
380,410,78,78,46,995,3117,136,3182380.0,5.31
400,430,80,74,46,1041,3068,139,12179390.0,5.005
420,450,71,67,47,1088,3018,142,8828200.0,5.393
440,470,59,57,35,1123,2981,144,5206930.0,5.364
460,490,68,67,38,1161,2942,145,4317900.0,5.185
480,510,89,86,46,1207,2895,146,7208750.0,5.007
500,530,134,130,76,1283,2816,149,10044520.0,5.007
520,550,137,130,86,1369,2725,154,14673700.0,5.011
540,570,131,119,70,1439,2646,163,21808700.0,5.008
560,590,125,109,68,1507,2567,174,27081000.0,5.009
580,610,140,130,80,1587,2478,183,19940790.0,5.008
600,630,161,156,81,1668,2395,185,13040110.0,5.008
620,650,208,170,113,1781,2268,199,57038590.0,5.01
640,670,235,135,77,1858,2165,225,142906280.0,5.014
660,690,318,87,51,1909,2049,290,333050210.0,5.036
680,710,425,66,52,1961,1879,408,521468360.0,5.036
700,730,478,47,29,1990,1685,573,632449700.0,5.023
720,750,455,50,37,2027,1458,763,599234600.0,5.03
740,770,356,66,43,2070,1243,935,426402890.0,5.032
760,790,264,89,59,2129,1103,1016,251126690.0,5.014
780,810,226,130,75,2204,957,1087,136317260.0,5.015
800,830,189,148,82,2286,836,1126,61079690.0,5.02
820,850,191,162,90,2376,725,1147,45188800.0,5.011
840,870,173,142,91,2467,605,1176,47112500.0,5.011
860,890,139,124,79,2546,513,1189,25558590.0,5.02
880,910,110,97,60,2606,441,1201,22158980.0,5.014
900,930,115,101,59,2665,372,1211,24519600.0,5.021
920,950,115,98,62,2727,301,1220,29176040.0,5.007
940,970,113,101,64,2791,228,1229,23320920.0,5.006
960,990,95,88,62,2853,162,1233,15081430.0,5.018
980,1010,82,75,42,2895,116,1237,13968920.0,5.013
1000,1030,72,66,49,2944,63,1241,11825850.0,5.014
1020,1050,42,36,28,2972,32,1244,10473210.0,5.341
1040,1070,24,21,15,2987,14,1247,5383690.0,5.005
1060,1090,14,14,12,2999,2,1247,669870.0,5.003
1080,1110,2,2,2,3001,0,1247,98330.0,5.003
1100,1130,0,0,0,3001,0,1247,,0.0
1120,1150,0,0,0,3001,0,1247,,0.0
