horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.012
20,50,23,23,16,16,3304,0,2923984,20.023
40,70,26,26,11,27,3293,0,3075956,20.003
60,90,34,34,20,47,3273,0,4004027,20.005
80,110,38,38,22,69,3251,0,4348612,20.005
100,130,44,43,25,94,3226,0,4931022,20.163
120,150,75,75,24,118,3202,0,7684038,20.005
140,170,133,133,78,196,3124,0,12914228,20.801
160,190,120,119,78,274,3045,1,12517415,20.72
180,210,103,103,68,342,2977,1,11093285,20.428
200,230,87,86,51,393,2926,1,9023849,20.327
220,250,79,76,44,437,2879,4,9209323,20.026
240,270,118,112,43,480,2835,5,14230178,20.01
260,290,187,182,111,591,2719,10,22333112,20.015
280,310,183,182,101,692,2617,11,20027223,20.011
300,330,180,180,111,803,2506,11,19172936,20.012
320,350,153,153,96,899,2410,11,16444491,20.008
340,370,127,127,85,984,2325,11,13410083,20.775
360,390,93,93,64,1048,2261,11,10039663,20.006
380,410,85,85,47,1095,2214,11,9734812,20.005
400,430,86,86,54,1149,2160,11,9345753,20.009
420,450,72,71,49,1198,2110,12,7790201,20.025
440,470,60,60,35,1233,2075,12,6622955,20.007
460,490,71,71,39,1272,2036,12,8243122,20.052
480,510,92,92,48,1320,1988,12,10241756,20.028
500,530,136,136,74,1394,1914,12,13845225,20.01
520,550,144,144,94,1488,1820,12,14191624,20.103
540,570,135,135,75,1563,1745,12,13943448,20.808
560,590,133,132,81,1644,1664,12,14334293,20.856
580,610,146,144,82,1726,1580,14,16271912,20.013
600,630,171,168,84,1810,1494,16,19208445,20.019
620,650,215,214,129,1939,1364,17,23744734,20.016
640,670,239,235,111,2050,1251,19,27879650,20.021
660,690,309,285,141,2191,1106,23,39177355,20.018
680,710,387,295,160,2351,926,43,59205611,20.03
700,730,426,301,161,2512,723,85,69515753,20.03
720,750,391,282,163,2675,512,133,65458301,20.032
740,770,308,235,141,2816,326,178,50507430,20.034
760,790,245,212,122,2938,175,207,34004408,20.015
780,810,175,162,121,3059,44,217,22172113,20.014
800,816,44,31,31,3090,13,217,9582711,20.13
