vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,817,40,19,17,2,181,636,609.55,554.41,55.14,586,2229723
1,3,3,779,39,22,17,5,176,603,548.3,421.37,126.93,551,2233000
2,5,5,815,32,21,17,4,167,648,532.06,452.55,79.51,600,2121113
3,7,7,803,13,7,5,2,76,727,258.37,198.56,59.81,713,918240
4,9,9,805,15,13,9,4,119,686,388.26,254.43,133.83,662,1475305
5,2,2,801,24,15,14,1,119,682,359.36,331.79,27.57,648,1512113
6,3,3,810,23,16,12,4,128,682,426.56,319.92,106.64,646,1624000
7,5,5,758,18,11,8,3,83,675,261.58,206.0,55.58,651,1064565
8,7,7,801,16,10,7,3,84,717,263.2,179.46,83.74,695,1056548
9,9,9,812,13,9,6,3,101,711,335.68,225.78,109.9,693,1214723
10,2,2,803,18,16,12,4,141,662,470.8,364.16,106.64,628,1759031
11,3,3,814,18,15,8,7,116,698,345.95,203.71,142.24,670,1480952
12,5,5,808,21,17,11,6,131,677,405.16,277.79,127.37,639,1673565
13,7,7,829,14,13,7,6,115,714,348.0,218.25,129.75,698,1433757
14,9,9,777,8,6,4,2,77,700,270.55,204.43,66.12,688,910223
15,2,2,683,10,8,6,2,64,619,206.0,150.86,55.14,601,812000
16,3,3,736,9,8,5,3,77,659,257.52,182.09,75.43,641,947031
17,5,5,712,12,7,6,1,71,641,235.57,211.64,23.93,621,866305
18,7,7,776,8,8,4,4,75,701,235.65,137.47,98.18,687,926257
19,9,9,765,4,4,2,2,50,715,179.22,89.61,89.61,707,592966
20,2,2,738,9,7,5,2,72,666,249.03,193.89,55.14,648,876692
21,3,3,323,2,2,1,1,30,293,105.56,52.78,52.78,289,348418
22,5,5,410,5,4,3,1,50,360,179.22,117.18,62.04,350,592966
23,7,7,740,6,7,3,4,56,684,180.29,82.71,97.58,674,710500
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,717,7,7,3,4,51,666,165.86,79.07,86.79,656,658565
26,3,3,368,2,2,1,1,30,338,105.56,52.78,52.78,334,348418
27,5,5,451,4,3,2,1,40,411,138.75,76.71,62.04,405,470692
28,7,7,601,4,3,1,2,24,577,70.01,27.57,42.44,573,304500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,464,8,5,4,1,55,409,194.99,144.75,50.24,397,663305
31,3,3,467,1,3,1,2,19,448,55.58,27.57,28.01,446,252565
32,5,5,542,3,3,2,1,40,502,138.75,76.71,62.04,498,470692
33,7,7,582,2,3,1,2,24,558,70.01,27.57,42.44,554,304500
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,599,6,5,3,2,41,558,124.64,83.74,40.9,548,517887
36,3,3,466,2,2,1,1,30,436,105.56,52.78,52.78,432,348418
37,5,5,520,5,2,2,0,16,504,47.86,47.86,0.0,498,203000
38,7,7,577,2,3,1,2,25,552,69.5,23.93,45.57,548,314887
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,628,4,5,3,2,40,588,125.15,87.38,37.77,582,507500
41,3,3,542,1,2,1,1,16,526,47.86,23.93,23.93,524,203000
42,5,5,575,5,2,2,0,16,559,47.86,47.86,0.0,553,203000
43,7,7,636,3,3,1,2,24,612,70.01,27.57,42.44,608,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,325,1,2,1,1,16,309,55.14,27.57,27.57,307,203000
46,3,3,542,1,2,1,1,16,526,47.86,23.93,23.93,524,203000
47,5,5,330,3,2,2,0,16,314,55.14,55.14,0.0,308,203000
48,7,7,618,2,3,1,2,25,593,69.5,23.93,45.57,589,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,360,2,2,1,1,16,344,55.14,27.57,27.57,340,203000
51,3,3,542,2,3,1,2,19,523,55.58,27.57,28.01,519,252565
52,5,5,370,4,2,2,0,16,354,55.14,55.14,0.0,348,203000
53,7,7,624,2,3,1,2,25,599,69.5,23.93,45.57,595,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,386,1,2,1,1,16,370,55.14,27.57,27.57,368,203000
56,3,3,554,2,2,1,1,16,538,47.86,23.93,23.93,534,203000
57,5,5,392,3,2,2,0,16,376,55.14,55.14,0.0,370,203000
58,7,7,646,2,3,1,2,24,622,70.01,27.57,42.44,618,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,411,1,2,1,1,16,395,55.14,27.57,27.57,393,203000
61,3,3,553,2,2,1,1,30,523,105.56,52.78,52.78,519,348418
62,5,5,553,6,2,2,0,16,537,47.86,47.86,0.0,529,203000
63,7,7,633,1,2,1,1,20,613,64.48,32.24,32.24,611,244548
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,402,1,2,1,1,16,386,55.14,27.57,27.57,384,203000
66,3,3,562,1,2,1,1,16,546,47.86,23.93,23.93,544,203000
67,5,5,556,3,2,2,0,16,540,47.86,47.86,0.0,534,203000
68,7,7,646,1,3,1,2,24,622,70.01,27.57,42.44,620,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
