horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.009
20,50,16,16,11,11,2743,0,2853294,20.036
40,70,24,24,8,19,2735,0,3874848,20.003
60,90,30,30,19,38,2716,0,4459241,20.005
80,110,37,37,16,54,2700,0,5277795,20.051
100,130,51,51,41,95,2659,0,7226513,20.003
120,150,67,67,22,117,2637,0,8874915,20.03
140,170,130,126,73,190,2562,2,15675120,20.739
160,190,115,111,77,267,2482,5,15971708,20.083
180,210,92,84,59,326,2421,7,13842496,20.152
200,230,60,52,34,360,2379,15,10591343,20.051
220,250,53,51,31,391,2347,16,8099124,20.01
240,270,71,68,32,423,2314,17,12037356,20.247
260,290,122,117,67,490,2245,19,17712745,20.252
280,310,144,134,79,569,2160,25,21420259,20.007
300,330,142,136,92,661,2064,29,20222244,20.066
320,350,114,107,68,729,1993,32,17221649,20.634
340,370,106,102,72,801,1917,36,14851925,20.281
360,390,80,79,59,860,1858,36,10899242,20.281
380,410,58,55,35,895,1820,39,8875356,20.309
400,430,57,56,33,928,1787,39,7996301,20.091
420,450,56,55,40,968,1746,40,8141384,20.155
440,470,51,51,33,1001,1713,40,6862968,20.005
460,490,51,51,31,1032,1682,40,7184965,20.003
480,510,81,81,45,1077,1637,40,11810398,20.307
500,530,102,100,52,1129,1584,41,13209020,20.247
520,550,111,105,71,1200,1511,43,15947760,20.386
540,570,108,102,60,1260,1446,48,15058970,20.323
560,590,113,109,66,1326,1377,51,15054564,20.022
580,610,137,131,71,1397,1305,52,19530390,20.007
600,630,155,145,91,1488,1208,58,22586963,20.008
620,650,167,151,83,1571,1120,63,24781436,20.014
640,670,172,143,91,1662,1018,74,28591298,20.009
660,690,225,177,82,1744,922,88,39817326,20.019
680,710,330,214,121,1865,769,120,67468343,20.028
700,730,365,207,119,1984,587,183,85256021,20.021
720,750,319,189,132,2116,388,250,74360566,20.027
740,770,212,148,90,2206,249,299,46262105,20.022
760,790,172,151,97,2303,135,316,27897068,20.01
780,810,135,124,94,2397,35,322,20887625,20.007
800,816,35,28,28,2425,5,324,8999765,20.089
