vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,39,52,06:19,06:32,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,52,55,06:32,06:35,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,55,58,06:35,06:38,3,0,0.0,2,8.534,121.094,129.628,2,B29,pickup_service,Pickup,Pickup
0,5,Stay,10,10,10,10,58,63,06:38,06:43,5,0,0.0,5,21.335,129.628,150.963,2,B29,parking_charging,Position,Movement
0,6,Movement,10,3,10,3,63,78,06:43,06:58,15,15,54.92,0,0.0,150.963,96.043,2,B29,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,78,81,06:58,07:01,3,0,0.0,2,8.534,96.043,104.577,0,B29,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,81,90,07:01,07:10,9,0,0.0,9,38.403,104.577,142.98,0,B65,parking_charging,Position,Movement
0,9,Movement,3,2,3,2,90,93,07:10,07:13,3,3,4.08,0,0.0,142.98,138.9,0,B65,empty_repositioning,Position,Pickup
0,10,Pickup,2,2,2,2,93,96,07:13,07:16,3,0,0.0,2,8.534,138.9,147.434,1,B65,pickup_service,Pickup,Pickup
0,11,Movement,2,6,2,6,96,107,07:16,07:27,11,11,37.0,0,0.0,147.434,110.434,1,B65,passenger_flight,Position,Delivery
0,12,Delivery,6,6,6,6,107,110,07:27,07:30,3,0,0.0,2,8.534,110.434,118.968,0,B65,delivery_service,Delivery,Delivery
0,13,Stay,6,6,6,6,110,120,07:30,07:40,10,0,0.0,10,41.032,118.968,160.0,0,B97,parking_charging,Position,Pickup
0,14,Pickup,6,6,6,6,120,123,07:40,07:43,3,0,0.0,2,0.0,160.0,160.0,2,B97,pickup_service,Pickup,Pickup
0,15,Pickup,6,6,6,6,123,126,07:43,07:46,3,0,0.0,2,0.0,160.0,160.0,4,B101,pickup_service,Pickup,Pickup
0,16,Movement,6,1,6,1,126,133,07:46,07:53,7,7,23.39,0,0.0,160.0,136.61,4,B97,passenger_flight,Position,Delivery
0,17,Delivery,1,1,1,1,133,136,07:53,07:56,3,0,0.0,2,8.534,136.61,145.144,2,B97,delivery_service,Delivery,Delivery
0,18,Delivery,1,1,1,1,136,139,07:56,07:59,3,0,0.0,2,8.534,145.144,153.678,0,B101,delivery_service,Delivery,Delivery
0,19,Stay,1,1,1,1,139,140,07:59,08:00,1,0,0.0,1,4.267,153.678,157.945,0,B133,parking_charging,Position,Movement
0,20,Movement,1,3,1,3,140,146,08:00,08:06,6,6,9.61,0,0.0,157.945,148.335,0,B133,empty_repositioning,Position,Pickup
0,21,Pickup,3,3,3,3,146,149,08:06,08:09,3,0,0.0,2,8.534,148.335,156.869,1,B133,pickup_service,Pickup,Pickup
0,22,Movement,3,5,3,5,149,157,08:09,08:17,8,8,23.93,0,0.0,156.869,132.939,1,B133,passenger_flight,Position,Delivery
0,23,Delivery,5,5,5,5,157,160,08:17,08:20,3,0,0.0,2,8.534,132.939,141.473,0,B133,delivery_service,Delivery,Delivery
0,24,Stay,5,5,5,5,160,162,08:20,08:22,2,0,0.0,2,8.534,141.473,150.007,0,B221,parking_charging,Position,Pickup
0,25,Pickup,5,5,5,5,162,165,08:22,08:25,3,0,0.0,2,8.534,150.007,158.541,1,B221,pickup_service,Pickup,Pickup
0,26,Stay,5,5,5,5,165,167,08:25,08:27,2,0,0.0,2,1.459,158.541,160.0,1,B242,parking_charging,Position,Pickup
0,27,Pickup,5,5,5,5,167,170,08:27,08:30,3,0,0.0,2,0.0,160.0,160.0,4,B242,pickup_service,Pickup,Pickup
0,28,Movement,5,3,5,3,170,178,08:30,08:38,8,8,23.93,0,0.0,160.0,136.07,4,B221,passenger_flight,Position,Delivery
0,29,Delivery,3,3,3,3,178,181,08:38,08:41,3,0,0.0,2,8.534,136.07,144.604,3,B221,delivery_service,Delivery,Delivery
0,30,Delivery,3,3,3,3,181,184,08:41,08:44,3,0,0.0,2,8.534,144.604,153.138,0,B242,delivery_service,Delivery,Delivery
0,31,Stay,3,3,3,3,184,194,08:44,08:54,10,0,0.0,10,6.862,153.138,160.0,0,B332,parking_charging,Position,Pickup
0,32,Pickup,3,3,3,3,194,197,08:54,08:57,3,0,0.0,2,0.0,160.0,160.0,2,B332,pickup_service,Pickup,Pickup
0,33,Stay,3,3,3,3,197,198,08:57,08:58,1,0,0.0,1,0.0,160.0,160.0,2,B346,parking_charging,Position,Pickup
0,34,Pickup,3,3,3,3,198,201,08:58,09:01,3,0,0.0,2,0.0,160.0,160.0,4,B346,pickup_service,Pickup,Pickup
0,35,Movement,3,4,3,4,201,208,09:01,09:08,7,7,12.6,0,0.0,160.0,147.4,4,B332,passenger_flight,Position,Delivery
0,36,Delivery,4,4,4,4,208,211,09:08,09:11,3,0,0.0,2,8.534,147.4,155.934,2,B332,delivery_service,Delivery,Delivery
0,37,Delivery,4,4,4,4,211,214,09:11,09:14,3,0,0.0,2,4.066,155.934,160.0,0,B346,delivery_service,Delivery,Delivery
0,38,Stay,4,4,4,4,214,217,09:14,09:17,3,0,0.0,3,0.0,160.0,160.0,0,B397,parking_charging,Position,Pickup
0,39,Pickup,4,4,4,4,217,220,09:17,09:20,3,0,0.0,2,0.0,160.0,160.0,1,B397,pickup_service,Pickup,Pickup
0,40,Movement,4,2,4,2,220,226,09:20,09:26,6,6,16.13,0,0.0,160.0,143.87,1,B397,passenger_flight,Position,Delivery
0,41,Delivery,2,2,2,2,226,229,09:26,09:29,3,0,0.0,2,8.534,143.87,152.404,0,B397,delivery_service,Delivery,Delivery
0,42,Stay,2,2,2,2,229,231,09:29,09:31,2,0,0.0,2,7.596,152.404,160.0,0,B431,parking_charging,Position,Pickup
0,43,Pickup,2,2,2,2,231,234,09:31,09:34,3,0,0.0,2,0.0,160.0,160.0,3,B431,pickup_service,Pickup,Pickup
0,44,Pickup,2,2,2,2,234,237,09:34,09:37,3,0,0.0,2,0.0,160.0,160.0,4,B437,pickup_service,Pickup,Pickup
0,45,Movement,2,4,2,4,237,243,09:37,09:43,6,6,16.13,0,0.0,160.0,143.87,4,B431,passenger_flight,Position,Delivery
0,46,Delivery,4,4,4,4,243,246,09:43,09:46,3,0,0.0,2,8.534,143.87,152.404,1,B431,delivery_service,Delivery,Delivery
0,47,Delivery,4,4,4,4,246,249,09:46,09:49,3,0,0.0,2,7.596,152.404,160.0,0,B437,delivery_service,Delivery,Delivery
0,48,Stay,4,4,4,4,249,268,09:49,10:08,19,0,0.0,19,0.0,160.0,160.0,0,B535,parking_charging,Position,Pickup
0,49,Pickup,4,4,4,4,268,271,10:08,10:11,3,0,0.0,2,0.0,160.0,160.0,1,B535,pickup_service,Pickup,Pickup
0,50,Stay,4,4,4,4,271,272,10:11,10:12,1,0,0.0,1,0.0,160.0,160.0,1,B572,parking_charging,Position,Pickup
0,51,Pickup,4,4,4,4,272,275,10:12,10:15,3,0,0.0,2,0.0,160.0,160.0,3,B572,pickup_service,Pickup,Pickup
0,52,Movement,4,2,4,2,275,281,10:15,10:21,6,6,16.13,0,0.0,160.0,143.87,3,B535,passenger_flight,Position,Delivery
0,53,Delivery,2,2,2,2,281,284,10:21,10:24,3,0,0.0,2,8.534,143.87,152.404,2,B535,delivery_service,Delivery,Delivery
0,54,Delivery,2,2,2,2,284,287,10:24,10:27,3,0,0.0,2,7.596,152.404,160.0,0,B572,delivery_service,Delivery,Delivery
0,55,Pickup,2,2,2,2,287,290,10:27,10:30,3,0,0.0,2,0.0,160.0,160.0,1,B650,pickup_service,Pickup,Pickup
0,56,Movement,2,1,2,1,290,297,10:30,10:37,7,7,13.61,0,0.0,160.0,146.39,1,B687,passenger_flight,Position,Pickup
0,57,Pickup,1,1,1,1,297,300,10:37,10:40,3,0,0.0,2,8.534,146.39,154.924,2,B687,pickup_service,Pickup,Pickup
0,58,Delivery,1,1,1,1,300,303,10:40,10:43,3,0,0.0,2,5.076,154.924,160.0,1,B650,delivery_service,Delivery,Delivery
0,59,Movement,1,9,1,9,303,319,10:43,10:59,16,16,57.72,0,0.0,160.0,102.28,1,B687,passenger_flight,Position,Delivery
0,60,Delivery,9,9,9,9,319,322,10:59,11:02,3,0,0.0,2,8.534,102.28,110.814,0,B687,delivery_service,Delivery,Delivery
0,61,Stay,9,9,9,9,322,324,11:02,11:04,2,0,0.0,2,8.534,110.814,119.348,0,B855,parking_charging,Position,Pickup
0,62,Pickup,9,9,9,9,324,327,11:04,11:07,3,0,0.0,2,8.534,119.348,127.882,1,B855,pickup_service,Pickup,Pickup
0,63,Pickup,9,9,9,9,327,330,11:07,11:10,3,0,0.0,2,8.534,127.882,136.416,3,B842,pickup_service,Pickup,Pickup
0,64,Movement,9,4,9,4,330,345,11:10,11:25,15,15,55.47,0,0.0,136.416,80.946,3,B842,passenger_flight,Position,Delivery
0,65,Delivery,4,4,4,4,345,348,11:25,11:28,3,0,0.0,2,8.534,80.946,89.48,1,B842,delivery_service,Delivery,Delivery
0,66,Delivery,4,4,4,4,348,351,11:28,11:31,3,0,0.0,2,8.534,89.48,98.014,0,B855,delivery_service,Delivery,Delivery
0,67,Pickup,4,4,4,4,351,354,11:31,11:34,3,0,0.0,2,8.534,98.014,106.548,2,B960,pickup_service,Pickup,Pickup
0,68,Movement,4,7,4,7,354,361,11:34,11:41,7,7,21.43,0,0.0,106.548,85.118,2,B960,passenger_flight,Position,Delivery
0,69,Delivery,7,7,7,7,361,364,11:41,11:44,3,0,0.0,2,8.534,85.118,93.652,0,B960,delivery_service,Delivery,Delivery
0,70,Stay,7,7,7,7,364,370,11:44,11:50,6,0,0.0,6,25.602,93.652,119.254,0,B1037,parking_charging,Position,Pickup
0,71,Pickup,7,7,7,7,370,373,11:50,11:53,3,0,0.0,2,8.534,119.254,127.788,2,B1037,pickup_service,Pickup,Pickup
0,72,Pickup,7,7,7,7,373,376,11:53,11:56,3,0,0.0,2,8.534,127.788,136.322,3,B1046,pickup_service,Pickup,Pickup
0,73,Movement,7,4,7,4,376,383,11:56,12:03,7,7,21.43,0,0.0,136.322,114.892,3,B1037,passenger_flight,Position,Delivery
0,74,Delivery,4,4,4,4,383,386,12:03,12:06,3,0,0.0,2,8.534,114.892,123.426,1,B1037,delivery_service,Delivery,Delivery
0,75,Delivery,4,4,4,4,386,389,12:06,12:09,3,0,0.0,2,8.534,123.426,131.96,0,B1046,delivery_service,Delivery,Delivery
0,76,Stay,4,4,4,4,389,410,12:09,12:30,21,0,0.0,21,28.04,131.96,160.0,0,B1142,parking_charging,Position,Pickup
0,77,Pickup,4,4,4,4,410,413,12:30,12:33,3,0,0.0,2,0.0,160.0,160.0,1,B1142,pickup_service,Pickup,Pickup
0,78,Movement,4,2,4,2,413,419,12:33,12:39,6,6,16.13,0,0.0,160.0,143.87,1,B1142,passenger_flight,Position,Delivery
0,79,Delivery,2,2,2,2,419,422,12:39,12:42,3,0,0.0,2,8.534,143.87,152.404,0,B1142,delivery_service,Delivery,Delivery
0,80,Stay,2,2,2,2,422,429,12:42,12:49,7,0,0.0,7,7.596,152.404,160.0,0,B1188,parking_charging,Position,Pickup
0,81,Pickup,2,2,2,2,429,432,12:49,12:52,3,0,0.0,2,0.0,160.0,160.0,1,B1188,pickup_service,Pickup,Pickup
0,82,Pickup,2,2,2,2,432,435,12:52,12:55,3,0,0.0,2,0.0,160.0,160.0,3,B1196,pickup_service,Pickup,Pickup
0,83,Movement,2,5,2,5,435,443,12:55,13:03,8,8,27.57,0,0.0,160.0,132.43,3,B1188,passenger_flight,Position,Delivery
0,84,Delivery,5,5,5,5,443,446,13:03,13:06,3,0,0.0,2,8.534,132.43,140.964,2,B1188,delivery_service,Delivery,Delivery
0,85,Delivery,5,5,5,5,446,449,13:06,13:09,3,0,0.0,2,8.534,140.964,149.498,0,B1196,delivery_service,Delivery,Delivery
0,86,Stay,5,5,5,5,449,451,13:09,13:11,2,0,0.0,2,8.534,149.498,158.032,0,B1233,parking_charging,Position,Pickup
0,87,Pickup,5,5,5,5,451,454,13:11,13:14,3,0,0.0,2,1.968,158.032,160.0,1,B1233,pickup_service,Pickup,Pickup
0,88,Movement,5,9,5,9,454,471,13:14,13:31,17,17,62.04,0,0.0,160.0,97.96,1,B1233,passenger_flight,Position,Delivery
0,89,Delivery,9,9,9,9,471,474,13:31,13:34,3,0,0.0,2,8.534,97.96,106.494,0,B1233,delivery_service,Delivery,Delivery
0,90,Pickup,9,9,9,9,474,477,13:34,13:37,3,0,0.0,2,8.534,106.494,115.028,1,B1279,pickup_service,Pickup,Pickup
0,91,Movement,9,2,9,2,477,491,13:37,13:51,14,14,50.24,0,0.0,115.028,64.788,1,B1279,passenger_flight,Position,Delivery
0,92,Delivery,2,2,2,2,491,494,13:51,13:54,3,0,0.0,2,8.534,64.788,73.322,0,B1279,delivery_service,Delivery,Delivery
0,93,Stay,2,2,2,2,494,497,13:54,13:57,3,0,0.0,3,12.801,73.322,86.123,0,B1330,parking_charging,Position,Pickup
0,94,Pickup,2,2,2,2,497,500,13:57,14:00,3,0,0.0,2,8.534,86.123,94.657,1,B1330,pickup_service,Pickup,Pickup
0,95,Stay,2,2,2,2,500,504,14:00,14:04,4,0,0.0,4,17.068,94.657,111.725,1,B1330,parking_charging,Position,Movement
0,96,Movement,2,5,2,5,504,512,14:04,14:12,8,8,27.57,0,0.0,111.725,84.155,1,B1330,passenger_flight,Position,Delivery
0,97,Delivery,5,5,5,5,512,515,14:12,14:15,3,0,0.0,2,8.534,84.155,92.689,0,B1330,delivery_service,Delivery,Delivery
0,98,Stay,5,5,5,5,515,520,14:15,14:20,5,0,0.0,5,21.335,92.689,114.024,0,B1435,parking_charging,Position,Movement
0,99,Movement,5,6,5,6,520,527,14:20,14:27,7,7,12.76,0,0.0,114.024,101.264,0,B1435,empty_repositioning,Position,Pickup
0,100,Pickup,6,6,6,6,527,530,14:27,14:30,3,0,0.0,2,8.534,101.264,109.798,2,B1435,pickup_service,Pickup,Pickup
0,101,Movement,6,7,6,7,530,542,14:30,14:42,12,12,43.48,0,0.0,109.798,66.318,2,B1435,passenger_flight,Position,Delivery
0,102,Delivery,7,7,7,7,542,545,14:42,14:45,3,0,0.0,2,8.534,66.318,74.852,0,B1435,delivery_service,Delivery,Delivery
0,103,Stay,7,7,7,7,545,562,14:45,15:02,17,0,0.0,17,72.539,74.852,147.391,0,B1601,parking_charging,Position,Pickup
0,104,Pickup,7,7,7,7,562,565,15:02,15:05,3,0,0.0,2,8.534,147.391,155.925,2,B1601,pickup_service,Pickup,Pickup
0,105,Movement,7,1,7,1,565,572,15:05,15:12,7,7,21.03,0,0.0,155.925,134.895,2,B1601,passenger_flight,Position,Delivery
0,106,Delivery,1,1,1,1,572,575,15:12,15:15,3,0,0.0,2,8.534,134.895,143.429,0,B1601,delivery_service,Delivery,Delivery
0,107,Movement,1,4,1,4,575,579,15:15,15:19,4,4,4.98,0,0.0,143.429,138.449,0,B1653,empty_repositioning,Position,Pickup
0,108,Pickup,4,4,4,4,579,582,15:19,15:22,3,0,0.0,2,8.534,138.449,146.983,1,B1653,pickup_service,Pickup,Pickup
0,109,Movement,4,9,4,9,582,597,15:22,15:37,15,15,55.47,0,0.0,146.983,91.513,1,B1653,passenger_flight,Position,Delivery
0,110,Delivery,9,9,9,9,597,600,15:37,15:40,3,0,0.0,2,8.534,91.513,100.047,0,B1653,delivery_service,Delivery,Delivery
0,111,Stay,9,9,9,9,600,620,15:40,16:00,20,0,0.0,20,59.953,100.047,160.0,0,B1844,parking_charging,Position,Pickup
0,112,Pickup,9,9,9,9,620,623,16:00,16:03,3,0,0.0,2,0.0,160.0,160.0,1,B1844,pickup_service,Pickup,Pickup
0,113,Stay,9,9,9,9,623,624,16:03,16:04,1,0,0.0,1,0.0,160.0,160.0,1,B1873,parking_charging,Position,Pickup
0,114,Pickup,9,9,9,9,624,627,16:04,16:07,3,0,0.0,2,0.0,160.0,160.0,3,B1873,pickup_service,Pickup,Pickup
0,115,Pickup,9,9,9,9,627,630,16:07,16:10,3,0,0.0,2,0.0,160.0,160.0,4,B1895,pickup_service,Pickup,Pickup
0,116,Movement,9,4,9,4,630,645,16:10,16:25,15,15,55.47,0,0.0,160.0,104.53,4,B1844,passenger_flight,Position,Delivery
0,117,Delivery,4,4,4,4,645,648,16:25,16:28,3,0,0.0,2,8.534,104.53,113.064,3,B1844,delivery_service,Delivery,Delivery
0,118,Delivery,4,4,4,4,648,651,16:28,16:31,3,0,0.0,2,8.534,113.064,121.598,1,B1873,delivery_service,Delivery,Delivery
0,119,Delivery,4,4,4,4,651,654,16:31,16:34,3,0,0.0,2,8.534,121.598,130.132,0,B1895,delivery_service,Delivery,Delivery
0,120,Pickup,4,4,4,4,654,657,16:34,16:37,3,0,0.0,2,8.534,130.132,138.666,1,B2056,pickup_service,Pickup,Pickup
0,121,Pickup,4,4,4,4,657,660,16:37,16:40,3,0,0.0,2,8.534,138.666,147.2,4,B2080,pickup_service,Pickup,Pickup
0,122,Movement,4,2,4,2,660,666,16:40,16:46,6,6,16.13,0,0.0,147.2,131.07,4,B2056,passenger_flight,Position,Delivery
0,123,Delivery,2,2,2,2,666,669,16:46,16:49,3,0,0.0,2,8.534,131.07,139.604,3,B2056,delivery_service,Delivery,Delivery
0,124,Delivery,2,2,2,2,669,672,16:49,16:52,3,0,0.0,2,8.534,139.604,148.138,0,B2080,delivery_service,Delivery,Delivery
0,125,Pickup,2,2,2,2,672,675,16:52,16:55,3,0,0.0,2,8.534,148.138,156.672,3,B2197,pickup_service,Pickup,Pickup
0,126,Stay,2,2,2,2,675,676,16:55,16:56,1,0,0.0,1,3.328,156.672,160.0,3,B2234,parking_charging,Position,Pickup
0,127,Pickup,2,2,2,2,676,679,16:56,16:59,3,0,0.0,2,0.0,160.0,160.0,4,B2234,pickup_service,Pickup,Pickup
0,128,Movement,2,5,2,5,679,687,16:59,17:07,8,8,27.57,0,0.0,160.0,132.43,4,B2197,passenger_flight,Position,Delivery
0,129,Delivery,5,5,5,5,687,690,17:07,17:10,3,0,0.0,2,8.534,132.43,140.964,1,B2197,delivery_service,Delivery,Delivery
0,130,Delivery,5,5,5,5,690,693,17:10,17:13,3,0,0.0,2,8.534,140.964,149.498,0,B2234,delivery_service,Delivery,Delivery
0,131,Stay,5,5,5,5,693,700,17:13,17:20,7,0,0.0,7,10.502,149.498,160.0,0,B2556,parking_charging,Position,Movement
0,132,Movement,5,3,5,3,700,708,17:20,17:28,8,8,23.93,0,0.0,160.0,136.07,0,B2556,empty_repositioning,Position,Pickup
0,133,Pickup,3,3,3,3,708,711,17:28,17:31,3,0,0.0,2,8.534,136.07,144.604,2,B2556,pickup_service,Pickup,Pickup
0,134,Movement,3,6,3,6,711,721,17:31,17:41,10,10,32.98,0,0.0,144.604,111.624,2,B2556,passenger_flight,Position,Delivery
0,135,Delivery,6,6,6,6,721,724,17:41,17:44,3,0,0.0,2,8.534,111.624,120.158,0,B2556,delivery_service,Delivery,Delivery
0,136,Pickup,6,6,6,6,724,727,17:44,17:47,3,0,0.0,2,8.534,120.158,128.692,3,B2747,pickup_service,Pickup,Pickup
0,137,Stay,6,6,6,6,727,728,17:47,17:48,1,0,0.0,1,4.267,128.692,132.959,3,B2798,parking_charging,Position,Pickup
0,138,Pickup,6,6,6,6,728,731,17:48,17:51,3,0,0.0,2,8.534,132.959,141.493,4,B2798,pickup_service,Pickup,Pickup
0,139,Movement,6,7,6,7,731,743,17:51,18:03,12,12,43.48,0,0.0,141.493,98.013,4,B2747,passenger_flight,Position,Delivery
0,140,Delivery,7,7,7,7,743,746,18:03,18:06,3,0,0.0,2,8.534,98.013,106.547,1,B2747,delivery_service,Delivery,Delivery
0,141,Delivery,7,7,7,7,746,749,18:06,18:09,3,0,0.0,2,8.534,106.547,115.081,0,B2798,delivery_service,Delivery,Delivery
0,142,Stay,7,7,7,7,749,760,18:09,18:20,11,0,0.0,11,44.919,115.081,160.0,0,B3095,parking_charging,Position,Movement
0,143,Movement,7,8,7,8,760,767,18:20,18:27,7,7,22.2,0,0.0,160.0,137.8,0,B3095,empty_repositioning,Position,Pickup
0,144,Pickup,8,8,8,8,767,770,18:27,18:30,3,0,0.0,2,8.534,137.8,146.334,2,B3095,pickup_service,Pickup,Pickup
